level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3542	4871	-1	
2	1	1	0	0	0	724	0	1570	204	-1	
3	1	1	1	0	0	724	0	1570	204	-1	
4	1	1	1	1	0	724	0	1570	76	-1	
5	1	1	1	1	1	724	0	1570	76	95.000000	 
4	1	1	1	2	0	724	76	1482	128	-1	
5	1	1	1	2	1	724	76	1482	128	95.000000	  
2	1	2	0	0	0	213	0	422	431	-1	
3	1	2	1	0	0	213	0	422	431	-1	
4	1	2	1	1	0	213	0	422	431	-1	
5	1	2	1	1	1	213	0	422	431	95.000000	 
2	1	3	0	0	0	3502	233	40	268	-1	
3	1	3	1	0	0	3502	233	40	268	-1	
4	1	3	1	1	0	3511	233	30	32	-1	
5	1	3	1	1	1	3511	233	30	32	66.321503	a
4	1	3	1	2	0	3516	289	24	28	-1	
5	1	3	1	2	1	3516	289	24	28	79.098724	#
4	1	3	1	3	0	3502	343	39	40	-1	
5	1	3	1	3	1	3502	343	39	40	26.249222	of
4	1	3	1	4	0	3509	395	33	44	-1	
5	1	3	1	4	1	3509	395	33	44	30.825253	A
4	1	3	1	5	0	3506	443	36	58	-1	
5	1	3	1	5	1	3506	443	36	58	50.022472	A
2	1	4	0	0	0	878	310	1160	160	-1	
3	1	4	1	0	0	878	310	1160	160	-1	
4	1	4	1	1	0	878	310	1160	160	-1	
5	1	4	1	1	1	878	314	106	106	82.065704	@
5	1	4	1	1	2	1006	306	55	132	89.073128	@
5	1	4	1	1	3	1153	325	199	96	64.449989	corey
5	1	4	1	1	4	1376	339	124	86	25.486053	Rov
5	1	4	1	1	5	1514	310	249	120	25.486053	FRANCIS
5	1	4	1	1	6	1803	358	235	112	28.631653	ee
2	1	5	0	0	0	929	534	1110	16	-1	
3	1	5	1	0	0	929	534	1110	16	-1	
4	1	5	1	1	0	929	534	1110	16	-1	
5	1	5	1	1	1	929	534	1110	16	95.000000	 
2	1	6	0	0	0	591	606	1698	161	-1	
3	1	6	1	0	0	591	606	1698	161	-1	
4	1	6	1	1	0	591	606	1698	52	-1	
5	1	6	1	1	1	591	608	175	50	95.095573	First
5	1	6	1	1	2	801	607	172	49	96.402046	child
5	1	6	1	1	3	1008	610	139	46	96.116463	born
5	1	6	1	1	4	1181	612	70	46	96.322067	to
5	1	6	1	1	5	1286	613	170	45	93.271889	James
5	1	6	1	1	6	1492	614	62	43	91.699997	H.
5	1	6	1	1	7	1597	612	105	45	96.408348	and
5	1	6	1	1	8	1735	610	172	48	93.199501	Pearl
5	1	6	1	1	9	1943	611	61	46	92.400993	C.
5	1	6	1	1	10	2047	606	242	50	96.272881	Francis
4	1	6	1	2	0	593	710	1376	57	-1	
5	1	6	1	2	1	593	716	138	44	96.274246	June
5	1	6	1	2	2	768	712	65	46	94.862206	26
5	1	6	1	2	3	874	712	161	55	94.862206	1910,
5	1	6	1	2	4	1079	710	68	48	96.221634	in
5	1	6	1	2	5	1183	710	240	50	96.260162	Enfield
5	1	6	1	2	6	1456	714	177	46	95.993439	North
5	1	6	1	2	7	1667	710	302	50	96.125450	Carolina.
2	1	7	0	0	0	0	236	234	2472	-1	
3	1	7	1	0	0	0	236	234	2472	-1	
4	1	7	1	1	0	0	236	132	397	-1	
5	1	7	1	1	1	0	236	132	397	95.000000	 
4	1	7	1	2	0	0	633	234	2075	-1	
5	1	7	1	2	1	0	633	234	2075	95.000000	    
2	1	8	0	0	0	2854	356	688	3290	-1	
3	1	8	1	0	0	2854	356	688	3290	-1	
4	1	8	1	1	0	2854	356	688	496	-1	
5	1	8	1	1	1	2854	356	688	496	95.000000	   
4	1	8	1	2	0	2854	852	688	1880	-1	
5	1	8	1	2	1	2854	852	688	1880	95.000000	   
4	1	8	1	3	0	3275	2732	267	914	-1	
