level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	7073	1558	-1	
3	1	1	1	0	0	0	0	7073	1558	-1	
4	1	1	1	1	0	0	0	7073	1558	-1	
5	1	1	1	1	1	0	0	7073	1558	95.000000	 
2	1	2	0	0	0	492	1090	6591	1817	-1	
3	1	2	1	0	0	492	1090	6591	1817	-1	
4	1	2	1	1	0	890	1090	6176	287	-1	
5	1	2	1	1	1	890	1090	484	97	96.315071	Calvin
5	1	2	1	1	2	1474	1095	651	104	96.496201	declined
5	1	2	1	1	3	2224	1107	235	96	96.740082	the
5	1	2	1	1	4	2556	1108	468	111	96.302650	offer;
5	1	2	1	1	5	3140	1115	235	91	96.576462	and
5	1	2	1	1	6	3473	1119	154	90	96.785645	to
5	1	2	1	1	7	3723	1123	235	109	96.874413	put
5	1	2	1	1	8	4057	1121	234	95	96.533600	the
5	1	2	1	1	9	4389	1148	654	88	96.422607	pressure
5	1	2	1	1	10	5140	1132	152	89	96.639580	to
5	1	2	1	1	11	5387	1136	387	103	96.458710	rest,
5	1	2	1	1	12	5888	1126	207	101	94.176933	he’
5	1	2	1	1	13	6799	1131	267	246	18.910046	“fy
4	1	2	1	2	0	496	1234	6587	350	-1	
5	1	2	1	2	1	496	1365	41	67	0.000000	:
5	1	2	1	2	2	888	1302	153	93	96.711601	he
5	1	2	1	2	3	1136	1300	654	120	95.971504	resigned
5	1	2	1	2	4	1887	1336	149	65	96.103424	as
5	1	2	1	2	5	2139	1310	732	101	96.103424	President
5	1	2	1	2	6	2972	1320	147	90	96.249779	of
5	1	2	1	2	7	3223	1323	235	94	96.582413	the
5	1	2	1	2	8	3556	1321	967	119	96.101616	Association,
5	1	2	1	2	9	4639	1336	401	92	96.459167	under
5	1	2	1	2	10	5139	1338	235	94	96.533264	the
5	1	2	1	2	11	5471	1344	569	108	96.489563	protest
5	1	2	1	2	12	6797	1234	286	350	55.240814	Uy.
4	1	2	1	3	0	494	1459	6583	335	-1	
5	1	2	1	3	1	494	1461	41	192	57.761818	;
5	1	2	1	3	2	886	1508	146	89	95.088135	of
5	1	2	1	3	3	1139	1511	235	93	95.948799	the
5	1	2	1	3	4	1464	1514	887	119	92.447487	membership.
5	1	2	1	3	5	6799	1459	278	335	17.503223	iy
4	1	2	1	4	0	494	1767	6571	463	-1	
5	1	2	1	4	1	494	1783	22	297	32.924541	|
5	1	2	1	4	2	1221	1936	148	80	95.695732	In
5	1	2	1	4	3	1474	1928	376	111	96.137817	1991,
5	1	2	1	4	4	1965	1931	485	97	96.622231	Calvin
5	1	2	1	4	5	2549	1942	234	90	96.210373	and
5	1	2	1	4	6	2882	1936	231	96	96.705124	his
5	1	2	1	4	7	3210	1940	326	102	96.494598	wife
5	1	2	1	4	8	3635	1955	317	85	94.218376	Erma
5	1	2	1	4	9	4134	1948	565	101	96.593155	decided
5	1	2	1	4	10	4799	1961	154	90	95.470383	to
5	1	2	1	4	11	5043	1983	327	72	96.885155	move
5	1	2	1	4	12	5466	1966	153	91	96.702492	to
5	1	2	1	4	13	5714	1957	719	120	96.309723	Richmond,
5	1	2	1	4	14	6794	1767	271	463	38.106987	iy
4	1	2	1	5	0	878	2088	6199	342	-1	
5	1	2	1	5	1	878	2124	720	122	94.691208	Virginia.
5	1	2	1	5	2	1715	2140	401	95	96.246574	After
5	1	2	1	5	3	2207	2169	321	92	96.246574	many
5	1	2	1	5	4	2632	2151	547	116	96.191994	delays,
5	1	2	1	5	5	3298	2156	235	93	96.599854	due
5	1	2	1	5	6	3634	2161	149	90	96.244911	to
5	1	2	1	5	7	3882	2161	235	94	96.068634	the
5	1	2	1	5	8	4215	2156	562	104	96.153549	illness
5	1	2	1	5	9	4879	2167	149	90	96.502296	of
5	1	2	1	5	10	5131	2165	646	98	96.323441	Calvin's
5	1	2	1	5	11	6794	2088	283	342	45.908783	Wy:
4	1	2	1	6	0	877	2292	6182	348	-1	
5	1	2	1	6	1	877	2336	568	100	95.600563	brother
5	1	2	1	6	2	1545	2349	234	89	92.973228	and
5	1	2	1	6	3	1882	2344	497	141	49.594658	sistex,
5	1	2	1	6	4	2632	2351	145	96	96.009399	in
5	1	2	1	6	5	2886	2357	304	93	96.485741	1992
5	1	2	1	6	6	3294	2364	316	116	96.229347	they
5	1	2	1	6	7	3716	2367	313	90	92.103653	sold
5	1	2	1	6	8	4130	2364	399	101	89.675003	theix
5	1	2	1	6	9	4628	2374	320	95	96.147224	home
5	1	2	1	6	10	5131	2370	149	97	96.311623	in
5	1	2	1	6	11	5381	2381	400	91	96.561676	South
5	1	2	1	6	12	5874	2390	408	87	96.476265	Ozone
5	1	2	1	6	13	6796	2292	263	348	16.016474	WA
4	1	2	1	7	0	492	2504	6572	356	-1	
5	1	2	1	7	1	492	2539	23	164	0.463209	.
5	1	2	1	7	2	876	2549	385	104	96.606430	Park,
5	1	2	1	7	3	1376	2553	234	89	96.488838	and
5	1	2	1	7	4	1711	2578	238	66	96.459541	now
5	1	2	1	7	5	2041	2553	487	100	96.317841	reside
5	1	2	1	7	6	2631	2557	147	96	95.901398	in
5	1	2	1	7	7	2876	2560	718	118	95.990349	Richmond,
5	1	2	1	7	8	3710	2566	717	121	78.986351	Virginia.
5	1	2	1	7	9	6795	2504	269	356	22.266621	Vy
4	1	2	1	8	0	493	2756	6566	151	-1	
5	1	2	1	8	1	493	2756	19	151	37.963715	|
5	1	2	1	8	2	7050	2790	9	17	62.933708	|
2	1	3	0	0	0	3654	3539	3416	2740	-1	
3	1	3	1	0	0	3654	3539	3416	2740	-1	
4	1	3	1	1	0	4412	3539	2658	247	-1	
5	1	3	1	1	1	4412	3539	2658	247	95.000000	 
4	1	3	1	2	0	4411	3786	1940	345	-1	
5	1	3	1	2	1	4411	3786	1940	345	95.000000	   
4	1	3	1	3	0	4411	4131	2603	280	-1	
5	1	3	1	3	1	4411	4131	2603	280	95.000000	  
4	1	3	1	4	0	3654	4411	3367	1868	-1	
5	1	3	1	4	1	3654	4411	3367	1868	95.000000	  
2	1	4	0	0	0	492	3353	3107	248	-1	
3	1	4	1	0	0	492	3353	3107	274	-1	
4	1	4	1	1	0	492	3353	3107	248	-1	
5	1	4	1	1	1	492	3353	48	184	14.225283	.
5	1	4	1	1	2	885	3349	1042	283	92.132607	Subway
5	1	4	1	1	3	2068	3349	1531	283	96.503586	conductor,
2	1	5	0	0	0	490	3618	1520	259	-1	
3	1	5	1	0	0	494	3620	1516	257	-1	
4	1	5	1	1	0	991	3620	1019	75	-1	
5	1	5	1	1	1	991	3620	147	75	49.748207	OM
5	1	5	1	1	2	1252	3616	54	91	20.305672	SF
5	1	5	1	1	3	1358	3616	47	91	12.286320	SF
5	1	5	1	1	4	1500	3623	271	68	31.743898	oe
5	1	5	1	1	5	1852	3624	158	5	37.011070	Fu
5	1	5	1	1	6	1972	3616	39	91	54.710003	a
4	1	5	1	2	0	490	3618	1075	247	-1	
5	1	5	1	2	1	490	3618	240	247	9.857550	Jj
5	1	5	1	2	2	913	3650	141	150	32.072681	CLP
5	1	5	1	2	3	1420	3695	277	104	44.396507	LILES
4	1	5	1	3	0	808	3757	706	120	-1	
5	1	5	1	3	1	808	3757	163	103	41.147713	fs
5	1	5	1	3	2	1034	3780	159	87	13.649721	i.
5	1	5	1	3	3	1235	3803	44	57	0.000000	-
5	1	5	1	3	4	1328	3807	55	63	40.259064	I
5	1	5	1	3	5	1450	3788	64	89	44.428211	#
2	1	6	0	0	0	494	3820	4125	479	-1	
3	1	6	1	0	0	494	3820	4125	475	-1	
4	1	6	1	1	0	494	3820	3917	250	-1	
5	1	6	1	1	1	494	3820	1383	247	15.835609	“,-:
5	1	6	1	1	2	1986	3832	579	237	83.124062	bus
5	1	6	1	1	3	2657	3849	1202	221	96.050743	operator
5	1	6	1	1	4	3973	3890	438	174	96.050743	rec
4	1	6	1	2	0	896	4115	3723	184	-1	
5	1	6	1	2	1	896	4180	7	19	0.000000	!
5	1	6	1	2	2	1658	4115	193	134	29.279499	ah
5	1	6	1	2	3	1883	4167	128	85	96.828850	TA
5	1	6	1	2	4	2068	4130	366	165	96.779617	subway
5	1	6	1	2	5	2507	4124	521	175	96.705917	conductor
5	1	6	1	2	6	3078	4173	181	122	82.177742	and
5	1	6	1	2	7	3317	4204	52	60	26.871672	a
5	1	6	1	2	8	3426	4175	168	91	26.871672	bus
5	1	6	1	2	9	3712	4178	15	82	24.374352	§
5	1	6	1	2	10	4363	4181	256	62	26.573185	=
2	1	7	0	0	0	1730	3625	108	7	-1	
3	1	7	1	0	0	1730	3625	108	7	-1	
4	1	7	1	1	0	1730	3625	108	7	-1	
5	1	7	1	1	1	1730	3625	108	7	95.000000	 
2	1	8	0	0	0	6412	3786	658	358	-1	
3	1	8	1	0	0	6412	3786	658	358	-1	
4	1	8	1	1	0	6423	3786	647	118	-1	
5	1	8	1	1	1	6423	3786	647	118	95.000000	 
4	1	8	1	2	0	6516	3904	492	65	-1	
5	1	8	1	2	1	6516	3904	492	65	95.000000	 
4	1	8	1	3	0	6485	3969	523	112	-1	
5	1	8	1	3	1	6485	3969	523	112	95.000000	  
4	1	8	1	4	0	6412	4081	598	63	-1	
5	1	8	1	4	1	6412	4081	598	63	95.000000	 
2	1	9	0	0	0	6345	3851	142	130	-1	
3	1	9	1	0	0	6345	3851	142	130	-1	
4	1	9	1	1	0	6395	3851	28	20	-1	
5	1	9	1	1	1	6395	3851	28	20	84.396271	J
4	1	9	1	2	0	6345	3885	142	68	-1	
5	1	9	1	2	1	6345	3885	40	42	0.000000	Me
4	1	9	1	3	0	6391	3957	32	24	-1	
5	1	9	1	3	1	6391	3957	32	24	48.269188	a
2	1	10	0	0	0	0	4105	1594	4986	-1	
3	1	10	1	0	0	0	4105	1594	4986	-1	
4	1	10	1	1	0	0	4105	1023	1143	-1	
5	1	10	1	1	1	0	4105	1023	1143	95.000000	    
4	1	10	1	2	0	0	5248	1023	1311	-1	
5	1	10	1	2	1	0	5248	1023	1311	95.000000	    
4	1	10	1	3	0	0	6559	1594	2532	-1	
5	1	10	1	3	1	0	6559	1594	2532	95.000000	      
2	1	11	0	0	0	6361	3991	15	20	-1	
3	1	11	1	0	0	6361	3991	15	20	-1	
4	1	11	1	1	0	6361	3991	15	20	-1	
5	1	11	1	1	1	6361	3991	15	20	51.865288	L
2	1	12	0	0	0	6351	3981	85	140	-1	
3	1	12	1	0	0	6351	3981	85	140	-1	
4	1	12	1	1	0	6378	3981	16	20	-1	
5	1	12	1	1	1	6378	3981	16	20	10.564346	f
4	1	12	1	2	0	6387	4045	49	45	-1	
5	1	12	1	2	1	6387	4045	49	45	24.350830	yd
4	1	12	1	3	0	6351	4100	27	21	-1	
5	1	12	1	3	1	6351	4100	27	21	39.458179	5"
2	1	13	0	0	0	84	4822	431	25	-1	
3	1	13	1	0	0	84	4822	431	25	-1	
4	1	13	1	1	0	84	4822	431	25	-1	
5	1	13	1	1	1	84	4822	431	25	95.000000	 
2	1	14	0	0	0	4245	6038	2838	2540	-1	
3	1	14	1	0	0	4245	6038	2838	2540	-1	
4	1	14	1	1	0	4245	6038	2838	90	-1	
5	1	14	1	1	1	4245	6038	2838	90	95.000000	   
4	1	14	1	2	0	4245	6128	2838	206	-1	
5	1	14	1	2	1	4245	6128	1421	97	95.000000	 
5	1	14	1	2	2	6484	6128	599	206	95.000000	     
4	1	14	1	3	0	6485	6334	598	102	-1	
5	1	14	1	3	1	6485	6334	598	102	95.000000	  
4	1	14	1	4	0	6485	6436	598	138	-1	
5	1	14	1	4	1	6485	6436	598	138	95.000000	    
4	1	14	1	5	0	6485	6574	598	173	-1	
5	1	14	1	5	1	6485	6574	598	173	95.000000	   
4	1	14	1	6	0	5784	6785	1299	1793	-1	
5	1	14	1	6	1	5784	6785	1299	1793	95.000000	    
2	1	15	0	0	0	1006	4257	6077	2983	-1	
3	1	15	1	0	0	1014	4257	2578	163	-1	
4	1	15	1	1	0	1014	4257	2578	163	-1	
5	1	15	1	1	1	1014	4348	42	48	11.575537	P
5	1	15	1	1	2	1179	4257	104	153	5.548992	0,
5	1	15	1	1	3	1657	4317	432	94	88.642090	operator
5	1	15	1	1	4	2141	4332	246	63	96.170296	were
5	1	15	1	1	5	2444	4335	345	85	96.170296	among
5	1	15	1	1	6	2852	4318	105	82	95.851677	15
5	1	15	1	1	7	3027	4320	212	82	93.109505	1981
5	1	15	1	1	8	3311	4319	281	86	92.495735	Cour-
3	1	15	2	0	0	1019	4420	2572	169	-1	
4	1	15	2	1	0	1028	4427	2563	162	-1	
5	1	15	2	1	1	1028	4427	258	162	43.008125	Af)
5	1	15	2	1	2	1653	4453	215	124	92.401184	tesy
5	1	15	2	1	3	1908	4441	325	91	96.659828	Award
5	1	15	2	1	4	2300	4447	397	89	95.928276	winners
5	1	15	2	1	5	2766	4445	417	95	96.232353	honored
5	1	15	2	1	6	3257	4452	115	113	96.905983	by
5	1	15	2	1	7	3433	4453	158	91	96.521561	the
3	1	15	3	0	0	1040	4579	2548	158	-1	
4	1	15	3	1	0	1040	4579	2548	158	-1	
5	1	15	3	1	1	1040	4579	241	158	15.556450	Sd,
5	1	15	3	1	2	1636	4585	253	123	95.793747	New
5	1	15	3	1	3	1972	4581	265	92	95.793747	York
5	1	15	3	1	4	2287	4587	582	91	96.227020	Convention
5	1	15	3	1	5	2959	4590	180	124	93.319374	and
5	1	15	3	1	6	3226	4599	362	86	93.319374	Visitors
3	1	15	4	0	0	1083	4724	3460	119	-1	
4	1	15	4	1	0	1083	4724	1156	119	-1	
5	1	15	4	1	1	1083	4738	199	105	46.717396	ts,
5	1	15	4	1	2	1658	4724	379	113	40.373692	Bureau.
5	1	15	4	1	3	4462	4749	81	38	3.834667	ce
3	1	15	5	0	0	1030	4843	2556	133	-1	
4	1	15	5	1	0	1030	4843	2556	132	-1	
5	1	15	5	1	1	1030	4843	251	133	28.349129	CLL
5	1	15	5	1	2	1752	4862	438	89	95.848732	Citations
5	1	15	5	1	3	2240	4892	247	61	96.543709	were
5	1	15	5	1	4	2544	4868	488	107	96.414734	presented
5	1	15	5	1	5	3091	4886	95	72	96.700493	to
5	1	15	5	1	6	3241	4878	345	84	96.768837	service
3	1	15	6	0	0	1034	4964	2552	163	-1	
4	1	15	6	1	0	1034	4964	2552	163	-1	
5	1	15	6	1	1	1034	4964	239	163	35.426655	AL,
5	1	15	6	1	2	1652	4987	1022	126	91.418320	personnel.employed
5	1	15	6	1	3	2716	5003	116	112	96.733253	by
5	1	15	6	1	4	2867	5012	229	83	96.516380	New
5	1	15	6	1	5	3128	5009	231	88	96.884529	York
5	1	15	6	1	6	3391	5016	195	105	96.292229	City
3	1	15	7	0	0	1029	5114	6054	284	-1	
4	1	15	7	1	0	1029	5114	6054	143	-1	
5	1	15	7	1	1	1029	5114	104	110	58.642124	Af
5	1	15	7	1	2	1199	5133	74	92	38.508987	J
5	1	15	7	1	3	1647	5132	240	92	96.640244	firms
5	1	15	7	1	4	1935	5134	219	90	94.775734	who
5	1	15	7	1	5	2208	5136	232	99	95.585831	have
5	1	15	7	1	6	2493	5139	216	91	96.967087	been
5	1	15	7	1	7	2765	5125	259	136	96.595901	cited
5	1	15	7	1	8	3083	5175	500	62	96.722717	numerous
5	1	15	7	1	9	7025	5191	58	57	0.000000	/
4	1	15	7	2	0	1169	5251	2411	147	-1	
5	1	15	7	2	1	1169	5251	100	147	0.000000	‘f
5	1	15	7	2	2	1644	5276	263	86	96.330086	times
5	1	15	7	2	3	1984	5273	117	113	96.116615	by
5	1	15	7	2	4	2171	5274	158	91	96.116615	the
5	1	15	7	2	5	2406	5277	306	112	96.744453	public
5	1	15	7	2	6	2785	5280	137	89	96.744453	for
5	1	15	7	2	7	2994	5283	334	111	92.718765	special
5	1	15	7	2	8	3407	5315	173	59	91.289162	ser-
3	1	15	8	0	0	912	5511	5416	192	-1	
4	1	15	8	1	0	1025	5511	2545	175	-1	
5	1	15	8	1	1	1025	5511	133	139	39.951229	fe
5	1	15	8	1	2	1200	5606	65	80	40.790253	f
5	1	15	8	1	3	1741	5548	187	92	96.082085	The
5	1	15	8	1	4	1999	5557	141	83	96.955902	TA
5	1	15	8	1	5	2215	5551	463	94	96.554184	honorees
5	1	15	8	1	6	2748	5586	246	62	96.835457	were
