level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	7084	9742	-1	
3	1	1	1	0	0	0	0	7084	9742	-1	
4	1	1	1	1	0	0	0	7084	1341	-1	
5	1	1	1	1	1	0	0	7084	1341	95.000000	      
5	1	1	1	1	2	6400	985	684	284	95.000000	   
4	1	1	1	2	0	0	1291	7084	284	-1	
5	1	1	1	2	1	0	1341	723	234	95.000000	  
5	1	1	1	2	2	6650	1291	434	284	95.000000	   
4	1	1	1	3	0	0	1575	7084	492	-1	
5	1	1	1	3	1	0	1575	723	492	95.000000	  
5	1	1	1	3	2	6656	1575	428	377	95.000000	 
4	1	1	1	4	0	0	1952	7084	441	-1	
5	1	1	1	4	1	0	2067	723	326	95.000000	  
5	1	1	1	4	2	6656	1952	428	441	95.000000	   
4	1	1	1	5	0	0	2393	7084	228	-1	
5	1	1	1	5	1	0	2393	7084	228	95.000000	 
4	1	1	1	6	0	0	2621	7084	605	-1	
5	1	1	1	6	1	0	2621	7084	605	95.000000	    
4	1	1	1	7	0	0	2922	7084	787	-1	
5	1	1	1	7	1	0	3226	723	483	95.000000	  
5	1	1	1	7	2	6668	2922	416	636	95.000000	  
4	1	1	1	8	0	6674	3558	410	151	-1	
5	1	1	1	8	1	6674	3558	410	151	95.000000	 
4	1	1	1	9	0	0	3709	7084	639	-1	
5	1	1	1	9	1	0	3709	723	639	95.000000	   
5	1	1	1	9	2	6676	3709	408	512	95.000000	  
4	1	1	1	10	0	0	4221	7084	446	-1	
5	1	1	1	10	1	0	4221	7084	446	95.000000	    
4	1	1	1	11	0	0	4667	7084	498	-1	
5	1	1	1	11	1	0	4667	7084	498	95.000000	     
4	1	1	1	12	0	0	5165	7084	337	-1	
5	1	1	1	12	1	0	5165	7084	337	95.000000	     
4	1	1	1	13	0	0	5502	7084	301	-1	
5	1	1	1	13	1	0	5502	723	301	95.000000	 
5	1	1	1	13	2	6702	5502	382	301	95.000000	 
4	1	1	1	14	0	6702	5803	382	378	-1	
5	1	1	1	14	1	6702	5803	382	378	95.000000	   
4	1	1	1	15	0	6706	6181	378	318	-1	
5	1	1	1	15	1	6706	6181	378	318	95.000000	  
4	1	1	1	16	0	6710	6499	374	265	-1	
5	1	1	1	16	1	6710	6499	374	265	95.000000	 
4	1	1	1	17	0	6710	6764	374	239	-1	
5	1	1	1	17	1	6710	6764	374	239	95.000000	 
4	1	1	1	18	0	6716	7003	368	305	-1	
5	1	1	1	18	1	6716	7003	368	305	95.000000	  
4	1	1	1	19	0	6722	7308	362	382	-1	
5	1	1	1	19	1	6722	7308	362	382	95.000000	  
4	1	1	1	20	0	6724	7690	360	340	-1	
5	1	1	1	20	1	6724	7690	360	340	95.000000	  
4	1	1	1	21	0	5362	8030	1722	1400	-1	
5	1	1	1	21	1	5362	8030	1722	1400	95.000000	  
4	1	1	1	22	0	563	9430	6521	312	-1	
5	1	1	1	22	1	563	9430	6521	312	95.000000	 
2	1	2	0	0	0	724	1056	1488	142	-1	
3	1	2	1	0	0	724	1056	1488	142	-1	
4	1	2	1	1	0	724	1056	1488	142	-1	
5	1	2	1	1	1	724	1068	112	105	60.884712	lll.
5	1	2	1	1	2	1128	1061	550	137	96.324203	MILITARY
5	1	2	1	1	3	1676	1056	536	138	96.439331	SERVICE
2	1	3	0	0	0	1292	1175	932	20	-1	
3	1	3	1	0	0	1292	1175	932	20	-1	
4	1	3	1	1	0	1292	1175	932	20	-1	
5	1	3	1	1	1	1292	1175	932	20	95.000000	 
2	1	4	0	0	0	1145	1362	3818	142	-1	
3	1	4	1	0	0	1145	1362	3818	142	-1	
4	1	4	1	1	0	1145	1362	3818	142	-1	
5	1	4	1	1	1	1145	1391	80	100	21.103710	1.
5	1	4	1	1	2	1565	1382	426	109	95.229469	Inducted
5	1	4	1	1	3	2039	1382	175	105	97.002464	into
5	1	4	1	1	4	2257	1381	154	106	96.878639	the
5	1	4	1	1	5	2457	1377	319	109	96.853630	United
5	1	4	1	1	6	2821	1373	316	109	96.894669	States
5	1	4	1	1	7	3178	1373	261	131	96.868401	Army
5	1	4	1	1	8	3486	1369	76	105	96.611519	in
5	1	4	1	1	9	3614	1369	269	105	96.650635	1943.
5	1	4	1	1	10	3969	1362	351	110	96.334572	Served
5	1	4	1	1	11	4365	1365	55	104	96.996918	3
5	1	4	1	1	12	4473	1364	147	102	96.893410	1/2
5	1	4	1	1	13	4660	1382	303	112	96.719894	years.
2	1	5	0	0	0	1141	1666	5017	488	-1	
3	1	5	1	0	0	1141	1666	5017	488	-1	
4	1	5	1	1	0	1141	1666	5009	166	-1	
5	1	5	1	1	1	1141	1715	87	101	84.632507	2.
5	1	5	1	1	2	1562	1710	391	106	96.924484	Veteran
5	1	5	1	1	3	1995	1706	90	106	96.499969	of
5	1	5	1	1	4	2123	1703	288	108	96.861549	World
5	1	5	1	1	5	2455	1702	203	106	96.944160	War
5	1	5	1	1	6	2699	1701	79	121	74.124153	Il,
5	1	5	1	1	7	2823	1699	323	133	96.576714	having
5	1	5	1	1	8	3186	1694	334	109	96.576714	served
5	1	5	1	1	9	3564	1694	76	104	96.750450	in
5	1	5	1	1	10	3677	1693	156	106	96.948448	the
5	1	5	1	1	11	3868	1689	403	106	96.876022	Aleutian
5	1	5	1	1	12	4320	1685	288	108	96.703758	Island
5	1	5	1	1	13	4649	1683	392	106	96.608559	Theater
5	1	5	1	1	14	5077	1703	115	83	96.060951	as
5	1	5	1	1	15	5229	1702	59	82	93.934517	a
5	1	5	1	1	16	5327	1673	329	137	93.934517	supply
5	1	5	1	1	17	5694	1669	242	109	95.861221	clerk
5	1	5	1	1	18	5970	1666	180	109	96.436531	and
4	1	5	1	2	0	1566	1832	4592	157	-1	
5	1	5	1	2	1	1566	1872	77	106	96.634445	in
5	1	5	1	2	2	1706	1870	156	108	96.634445	the
5	1	5	1	2	3	1927	1866	289	111	97.015305	South
5	1	5	1	2	4	2286	1865	324	109	96.434074	Pacific
5	1	5	1	2	5	2669	1863	392	107	96.625504	Theater
5	1	5	1	2	6	3123	1885	110	83	96.674812	as
5	1	5	1	2	7	3295	1883	118	83	96.912865	an
5	1	5	1	2	8	3483	1856	366	133	95.969917	Infantry
5	1	5	1	2	9	3915	1849	391	111	96.836052	Combat
5	1	5	1	2	10	4366	1846	357	110	96.433502	Officer.
5	1	5	1	2	11	4848	1840	353	112	96.763901	Served
5	1	5	1	2	12	5269	1839	230	122	96.524971	also,
5	1	5	1	2	13	5569	1860	114	84	96.372139	as
5	1	5	1	2	14	5748	1858	58	83	96.681404	a
5	1	5	1	2	15	5869	1832	289	106	96.712341	Motor
4	1	5	1	3	0	1567	1994	4590	160	-1	
5	1	5	1	3	1	1567	2035	645	107	96.875595	Maintenance
5	1	5	1	3	2	2282	2027	330	111	96.559662	Officer
5	1	5	1	3	3	2677	2027	89	109	96.975288	of
5	1	5	1	3	4	2828	2025	155	108	96.804733	the
5	1	5	1	3	5	3050	2022	376	110	96.706291	Second
5	1	5	1	3	6	3499	2019	278	135	96.577408	Major
5	1	5	1	3	7	3844	2018	201	106	96.781685	Port
5	1	5	1	3	8	4110	2022	89	99	96.315765	at
5	1	5	1	3	9	4267	2011	328	109	94.791359	Manila
5	1	5	1	3	10	4662	2010	77	105	94.791359	in
5	1	5	1	3	11	4807	2008	155	107	95.751007	the
5	1	5	1	3	12	5036	2002	543	137	96.017960	Philippines
5	1	5	1	3	13	5652	1997	288	110	95.972961	under
5	1	5	1	3	14	5999	1994	158	108	96.426544	the
2	1	6	0	0	0	1566	2182	2533	141	-1	
3	1	6	1	0	0	1566	2182	2533	141	-1	
4	1	6	1	1	0	1566	2182	2533	141	-1	
5	1	6	1	1	1	1566	2198	493	109	96.560074	command
5	1	6	1	1	2	2108	2198	91	105	95.950584	of
5	1	6	1	1	3	2236	2197	156	106	96.906403	the
5	1	6	1	1	4	2439	2195	173	108	96.734123	late
5	1	6	1	1	5	2658	2190	394	110	96.640411	General
5	1	6	1	1	6	3106	2188	405	135	96.233391	Douglas
5	1	6	1	1	7	3556	2182	543	109	96.237213	MacArthur.
2	1	7	0	0	0	737	2680	1849	119	-1	
3	1	7	1	0	0	737	2680	1849	119	-1	
4	1	7	1	1	0	737	2680	1849	119	-1	
5	1	7	1	1	1	737	2694	121	105	63.788651	IV,
5	1	7	1	1	2	1154	2685	896	113	96.780746	PROFESSIONAL
5	1	7	1	1	3	2093	2680	493	112	96.312714	SERVICE
2	1	8	0	0	0	1140	2799	1459	24	-1	
3	1	8	1	0	0	1140	2799	1459	24	-1	
4	1	8	1	1	0	1140	2799	1459	24	-1	
5	1	8	1	1	1	1140	2799	1459	24	95.000000	 
2	1	9	0	0	0	146	2612	10	405	-1	
3	1	9	1	0	0	146	2612	10	405	-1	
4	1	9	1	1	0	146	2612	10	405	-1	
5	1	9	1	1	1	146	2612	10	405	95.000000	 
2	1	10	0	0	0	1156	2998	2900	161	-1	
3	1	10	1	0	0	1156	2998	2900	161	-1	
4	1	10	1	1	0	1156	2998	2900	161	-1	
5	1	10	1	1	1	1156	3010	85	149	0.000000	ar
5	1	10	1	1	2	1580	3015	355	110	96.986366	Retired
5	1	10	1	1	3	1987	3011	422	139	96.782768	Principal
5	1	10	1	1	4	2457	3010	88	110	96.529587	of
5	1	10	1	1	5	2585	3010	154	109	96.529587	the
5	1	10	1	1	6	2786	3006	485	136	96.648560	Southport
5	1	10	1	1	7	3317	3002	325	109	96.612518	Middle
5	1	10	1	1	8	3686	2998	370	110	96.438225	School.
2	1	11	0	0	0	1156	3299	5017	671	-1	
3	1	11	1	0	0	1156	3299	5017	671	-1	
4	1	11	1	1	0	1156	3299	5008	173	-1	
5	1	11	1	1	1	1156	3348	88	104	30.045223	2.
5	1	11	1	1	2	1573	3340	675	110	96.359886	Administrator
5	1	11	1	1	3	2286	3336	182	110	96.525917	and
5	1	11	1	1	4	2511	3333	538	139	95.948021	Supervisor
5	1	11	1	1	5	3089	3331	88	109	97.002098	of
5	1	11	1	1	6	3218	3356	57	83	96.861214	a
5	1	11	1	1	7	3319	3327	368	110	96.854202	Federal
5	1	11	1	1	8	3738	3323	491	110	96.569977	Education
5	1	11	1	1	9	4276	3321	419	134	96.710419	Program
5	1	11	1	1	10	4740	3316	133	108	96.710419	for
5	1	11	1	1	11	4911	3311	288	110	96.930649	World
5	1	11	1	1	12	5244	3310	209	107	96.184898	War
5	1	11	1	1	13	5496	3307	46	107	70.947525	II
5	1	11	1	1	14	5589	3306	453	108	95.671066	Veterans
5	1	11	1	1	15	6087	3299	77	108	95.671066	in
4	1	11	1	2	0	1581	3502	939	138	-1	
5	1	11	1	2	1	1581	3506	519	110	96.690414	Brunswick
5	1	11	1	2	2	2140	3502	380	138	96.525459	County.
4	1	11	1	3	0	1163	3795	5010	175	-1	
5	1	11	1	3	1	1163	3841	80	104	52.307190	3
5	1	11	1	3	2	1551	3832	551	138	91.677902	Organized
5	1	11	1	3	3	2135	3832	181	107	96.720009	and
5	1	11	1	3	4	2350	3828	337	109	92.748245	carried
5	1	11	1	3	5	2723	3852	118	82	95.002190	on
5	1	11	1	3	6	2873	3852	118	81	95.002190	an
5	1	11	1	3	7	3027	3823	502	106	96.270920	innovative
5	1	11	1	3	8	3560	3816	544	133	96.563187	community
5	1	11	1	3	9	4136	3811	485	109	96.358040	education
5	1	11	1	3	10	4653	3832	414	113	95.866936	program
5	1	11	1	3	11	5103	3801	458	136	95.866936	designed
5	1	11	1	3	12	5594	3807	89	99	96.957062	to
5	1	11	1	3	13	5717	3795	456	109	96.843430	eliminate
2	1	12	0	0	0	1582	3948	4588	330	-1	
3	1	12	1	0	0	1582	3948	4588	330	-1	
4	1	12	1	1	0	1582	3948	4588	185	-1	
5	1	12	1	1	1	1582	4005	369	128	96.711906	poverty
5	1	12	1	1	2	2003	3995	79	104	96.713905	in
5	1	12	1	1	3	2139	3990	513	109	96.934975	Brunswick
5	1	12	1	1	4	2698	3986	351	135	96.999847	County
5	1	12	1	1	5	3097	3985	379	134	95.874557	through
5	1	12	1	1	6	3528	4008	57	81	94.559639	a
5	1	12	1	1	7	3633	3978	297	109	94.559639	Credit
5	1	12	1	1	8	3982	3977	284	107	96.994705	Union
5	1	12	1	1	9	4318	3974	90	106	96.950966	of
5	1	12	1	1	10	4457	3974	184	104	96.952278	385
5	1	12	1	1	11	4694	3969	496	107	93.104195	members.
5	1	12	1	1	12	5282	3964	196	106	96.258087	The
5	1	12	1	1	13	5528	3958	301	109	85.152649	Credit
5	1	12	1	1	14	5881	3948	289	149	96.639694	Union
4	1	12	1	2	0	1587	4137	3223	141	-1	
5	1	12	1	2	1	1587	4161	275	108	96.280197	made
5	1	12	1	2	2	1907	4185	219	81	93.276421	over
5	1	12	1	2	3	2169	4150	688	128	92.716278	$150,000,000
5	1	12	1	2	4	2898	4152	272	105	96.965729	worth
5	1	12	1	2	5	3219	4149	85	107	96.959747	of
5	1	12	1	2	6	3351	4149	265	105	96.414635	loans
5	1	12	1	2	7	3657	4155	89	98	96.597824	to
5	1	12	1	2	8	3791	4144	164	105	95.271507	low
5	1	12	1	2	9	3999	4143	359	104	96.935165	income
5	1	12	1	2	10	4400	4137	410	108	96.468941	families.
2	1	13	0	0	0	1166	4439	5009	336	-1	
3	1	13	1	0	0	1166	4439	5009	336	-1	
4	1	13	1	1	0	1166	4439	5009	152	-1	
5	1	13	1	1	1	1166	4490	86	97	85.661354	4.
5	1	13	1	1	2	1586	4481	352	106	96.104286	Served
5	1	13	1	1	3	2002	4504	115	80	96.778038	as
5	1	13	1	1	4	2173	4477	418	105	96.947540	Teacher
5	1	13	1	1	5	2641	4474	359	104	96.378502	Trainer
