level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	169	4836	301	13	-1	
3	1	1	1	0	0	169	4836	301	13	-1	
4	1	1	1	1	0	169	4836	301	13	-1	
5	1	1	1	1	1	169	4836	301	13	95.000000	 
2	1	2	0	0	0	0	3948	236	1576	-1	
3	1	2	1	0	0	0	3948	236	1576	-1	
4	1	2	1	1	0	0	3948	236	1576	-1	
5	1	2	1	1	1	0	3948	236	1576	95.000000	 
2	1	3	0	0	0	0	0	7084	1871	-1	
3	1	3	1	0	0	0	0	7084	1871	-1	
4	1	3	1	1	0	0	0	7084	1871	-1	
5	1	3	1	1	1	0	0	7084	1871	95.000000	 
2	1	4	0	0	0	1538	1637	1972	153	-1	
3	1	4	1	0	0	1538	1637	1972	153	-1	
4	1	4	1	1	0	1538	1637	1972	153	-1	
5	1	4	1	1	1	1538	1637	767	153	95.533211	Jacqueline
5	1	4	1	1	2	2391	1648	537	125	96.163544	Francis
5	1	4	1	1	3	3015	1657	495	122	95.953011	Parker
2	1	5	0	0	0	5358	1582	1726	976	-1	
3	1	5	1	0	0	5358	1582	1726	976	-1	
4	1	5	1	1	0	5358	1582	1726	976	-1	
5	1	5	1	1	1	5358	1866	1659	692	95.000000	 
5	1	5	1	1	2	7083	1582	1	284	95.000000	 
2	1	6	0	0	0	898	2082	2614	397	-1	
3	1	6	1	0	0	898	2082	2614	397	-1	
4	1	6	1	1	0	901	2082	2260	244	-1	
5	1	6	1	1	1	901	2155	306	117	96.822556	Date
5	1	6	1	1	2	1261	2158	142	116	96.981369	of
5	1	6	1	1	3	1444	2112	457	169	86.528206	Birth:
5	1	6	1	1	4	1927	2082	688	244	96.957825	September
5	1	6	1	1	5	2679	2105	108	207	44.222725	g.
5	1	6	1	1	6	2857	2181	304	118	96.427979	1947
4	1	6	1	2	0	898	2326	2614	153	-1	
5	1	6	1	2	1	898	2326	351	118	96.817429	Place
5	1	6	1	2	2	1308	2331	145	114	95.986885	of
5	1	6	1	2	3	1495	2333	376	120	95.986885	Birth:
5	1	6	1	2	4	1937	2340	517	139	95.471352	Enfield,
5	1	6	1	2	5	2515	2348	382	117	96.677834	North
5	1	6	1	2	6	2952	2352	560	124	95.857536	Carolina
2	1	7	0	0	0	7012	1615	71	910	-1	
3	1	7	1	0	0	7012	1615	71	910	-1	
4	1	7	1	1	0	7012	1615	71	910	-1	
5	1	7	1	1	1	7034	2465	49	60	31.194435	le
5	1	7	1	1	2	7012	2336	71	35	35.276718	a
5	1	7	1	1	3	7012	2147	71	177	22.660789	Ge,
5	1	7	1	1	4	7017	1936	66	170	27.441349	ke,
5	1	7	1	1	5	7021	1745	62	138	28.644085	“Ge.
5	1	7	1	1	6	7008	1686	76	39	31.308994	i
5	1	7	1	1	7	7028	1615	55	66	9.291534	“A
2	1	8	0	0	0	5775	1866	1309	870	-1	
3	1	8	1	0	0	5775	1866	1309	870	-1	
