level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3542	4871	-1	
2	1	1	0	0	0	319	0	3222	154	-1	
3	1	1	1	0	0	319	0	3222	197	-1	
4	1	1	1	1	0	319	0	3222	154	-1	
5	1	1	1	1	1	319	0	3012	197	9.345360	REAM
2	1	2	0	0	0	0	0	480	2089	-1	
3	1	2	1	0	0	0	0	480	2089	-1	
4	1	2	1	1	0	0	0	480	2089	-1	
5	1	2	1	1	1	0	0	480	2089	95.000000	 
2	1	3	0	0	0	1335	257	2206	404	-1	
3	1	3	1	0	0	1335	257	2206	411	-1	
4	1	3	1	1	0	1338	257	2203	321	-1	
5	1	3	1	1	1	1338	259	433	230	92.598701	Daniel
5	1	3	1	1	2	1817	264	455	252	96.733154	Chapel
5	1	3	1	1	3	2337	257	453	189	96.941574	Church
4	1	3	1	2	0	1335	533	2206	128	-1	
5	1	3	1	2	1	1335	535	159	123	95.151802	To
5	1	3	1	2	2	1590	537	370	115	95.151802	Honor
5	1	3	1	2	3	2013	533	563	125	61.529957	Member
5	1	3	1	2	4	2743	585	1	2	65.137596	|
5	1	3	1	2	5	3311	519	230	142	57.393227	=
2	1	4	0	0	0	1314	766	1472	1000	-1	
3	1	4	1	0	0	1325	766	1461	357	-1	
4	1	4	1	1	0	1371	766	1375	48	-1	
5	1	4	1	1	1	1371	766	397	42	89.541046	ENFIELD—Mrs.
5	1	4	1	1	2	1801	771	128	38	88.929817	Pearl
5	1	4	1	1	3	1962	772	44	38	88.929817	C.
5	1	4	1	1	4	2073	776	43	36	96.703972	12
5	1	4	1	1	5	2158	774	191	39	96.367134	children
5	1	4	1	1	6	2389	775	84	38	96.357841	and
5	1	4	1	1	7	2517	785	229	29	96.504242	numerous
4	1	4	1	2	0	1327	827	1421	55	-1	
5	1	4	1	2	1	1327	827	167	38	96.490967	Francis
5	1	4	1	2	2	1505	827	86	39	61.300106	who
5	1	4	1	2	3	1601	827	101	41	0.801535	lives
5	1	4	1	2	4	1713	830	295	40	0.801535	onStateRoad
5	1	4	1	2	5	2072	833	328	48	90.885902	grandchildren
5	1	4	1	2	6	2461	835	84	38	34.578140	and_
5	1	4	1	2	7	2606	836	142	46	34.578140	great-
4	1	4	1	3	0	1329	867	1054	73	-1	
5	1	4	1	3	1	1329	886	81	38	96.157990	1001
5	1	4	1	3	2	1434	896	90	29	96.584564	near
5	1	4	1	3	3	1543	863	78	77	96.737091	here
5	1	4	1	3	4	1665	888	80	40	96.642494	will
5	1	4	1	3	5	1766	889	48	40	96.962440	be
5	1	4	1	3	6	1835	889	171	41	91.775795	honored
5	1	4	1	3	7	2071	893	312	47	68.026207	grandchildren.
4	1	4	1	4	0	1327	945	1418	53	-1	
5	1	4	1	4	1	1327	955	49	29	96.169876	on
5	1	4	1	4	2	1393	945	72	40	96.558105	her
5	1	4	1	4	3	1481	947	87	38	96.226837	87th
5	1	4	1	4	4	1585	947	186	50	96.442955	birthday
5	1	4	1	4	5	1788	951	158	47	96.045639	Sunday
5	1	4	1	4	6	1964	953	42	37	96.803261	at
5	1	4	1	4	7	2114	953	96	38	96.680695	Rev.
5	1	4	1	4	8	2233	954	37	37	93.270660	J.
5	1	4	1	4	9	2306	954	35	37	91.434311	H.
5	1	4	1	4	10	2351	954	148	38	96.260796	Staton
5	1	4	1	4	11	2523	953	39	38	96.477310	of
5	1	4	1	4	12	2585	953	160	40	95.946785	Halifax
4	1	4	1	5	0	1325	1002	1456	69	-1	
5	1	4	1	5	1	1325	1006	86	37	96.283432	2:30
5	1	4	1	5	2	1450	1016	94	38	96.283432	p.m.
5	1	4	1	5	3	1589	1008	42	38	96.591057	at
5	1	4	1	5	4	1673	1002	142	46	96.441483	Daniel
5	1	4	1	5	5	1858	1010	148	50	84.786316	Chapel
5	1	4	1	5	6	2070	1012	78	38	66.230881	will
5	1	4	1	5	7	2169	1012	48	38	96.454384	be
5	1	4	1	5	8	2238	1014	112	46	96.372414	guest
5	1	4	1	5	9	2369	1012	181	49	96.809143	speaker.
4	1	4	1	6	0	1325	1060	1461	63	-1	
5	1	4	1	6	1	1325	1066	155	47	96.706604	Baptist
5	1	4	1	6	2	1500	1066	167	57	16.477261	Church.
5	1	4	1	6	3	1904	1102	2	3	54.046879	3
5	1	4	1	6	4	2108	1072	96	38	93.280136	Rev.
5	1	4	1	6	5	2223	1072	46	38	92.321976	F.
5	1	4	1	6	6	2289	1072	41	38	92.347359	L.
5	1	4	1	6	7	2351	1069	161	42	96.521057	Bullock
