level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	6660	3765	-1	
3	1	1	1	0	0	0	0	6660	3765	-1	
4	1	1	1	1	0	0	0	6660	3765	-1	
5	1	1	1	1	1	0	0	6660	3765	95.000000	  
2	1	2	0	0	0	882	3895	19	28	-1	
3	1	2	1	0	0	882	3895	19	28	-1	
4	1	2	1	1	0	882	3895	19	28	-1	
5	1	2	1	1	1	882	3895	19	28	46.084667	L
2	1	3	0	0	0	884	4140	378	110	-1	
3	1	3	1	0	0	884	4140	378	110	-1	
4	1	3	1	1	0	884	4140	378	110	-1	
5	1	3	1	1	1	884	4140	378	110	89.087059	D.O.B.:
2	1	4	0	0	0	883	4469	804	110	-1	
3	1	4	1	0	0	883	4469	804	110	-1	
4	1	4	1	1	0	883	4469	804	110	-1	
5	1	4	1	1	1	883	4470	341	107	96.549263	BIRTH
5	1	4	1	1	2	1272	4469	415	110	95.817459	PLACE:
2	1	5	0	0	0	883	5116	974	108	-1	
3	1	5	1	0	0	883	5116	974	108	-1	
4	1	5	1	1	0	883	5116	974	108	-1	
5	1	5	1	1	1	883	5116	566	108	96.415840	FATHER’S
5	1	5	1	1	2	1494	5119	363	104	96.697762	NAME:
2	1	6	0	0	0	882	5436	830	109	-1	
3	1	6	1	0	0	882	5436	830	109	-1	
4	1	6	1	1	0	882	5436	830	109	-1	
5	1	6	1	1	1	882	5439	341	103	95.860779	BIRTH
5	1	6	1	1	2	1269	5436	443	109	95.487404	ORDER:
2	1	7	0	0	0	878	6086	803	1409	-1	
3	1	7	1	0	0	878	6086	803	1409	-1	
4	1	7	1	1	0	879	6086	802	110	-1	
5	1	7	1	1	1	879	6086	802	110	96.401199	OCCUPATION:
4	1	7	1	2	0	883	6410	549	110	-1	
5	1	7	1	2	1	883	6410	549	110	96.883896	HOBBIES:
4	1	7	1	3	0	878	6735	561	110	-1	
5	1	7	1	3	1	878	6735	561	110	96.390549	TALENTS:
4	1	7	1	4	0	886	7063	555	110	-1	
5	1	7	1	4	1	886	7063	555	110	96.807724	DISLIKES:
4	1	7	1	5	0	886	7386	440	109	-1	
5	1	7	1	5	1	886	7386	440	109	96.175446	MOTTO:
2	1	8	0	0	0	884	7711	811	113	-1	
3	1	8	1	0	0	884	7711	811	113	-1	
4	1	8	1	1	0	884	7711	811	113	-1	
5	1	8	1	1	1	884	7711	811	113	95.563820	ASPIRATIONS:
2	1	9	0	0	0	609	8582	306	4	-1	
3	1	9	1	0	0	609	8582	306	4	-1	
4	1	9	1	1	0	609	8582	306	4	-1	
5	1	9	1	1	1	609	8582	306	4	95.000000	 
2	1	10	0	0	0	929	8584	275	13	-1	
3	1	10	1	0	0	929	8584	275	13	-1	
4	1	10	1	1	0	929	8584	275	13	-1	
5	1	10	1	1	1	929	8584	275	13	95.000000	 
2	1	11	0	0	0	1230	8588	299	20	-1	
3	1	11	1	0	0	1230	8588	299	20	-1	
4	1	11	1	1	0	1230	8588	299	20	-1	
5	1	11	1	1	1	1230	8588	299	20	95.000000	 
2	1	12	0	0	0	1658	8628	201	60	-1	
3	1	12	1	0	0	1658	8628	201	60	-1	
4	1	12	1	1	0	1662	8628	197	36	-1	
5	1	12	1	1	1	1662	8650	6	11	32.184471	_
5	1	12	1	1	2	1740	8628	27	36	0.000000	%
5	1	12	1	1	3	1848	8636	11	18	57.096706	>
4	1	12	1	2	0	1658	8661	145	27	-1	
5	1	12	1	2	1	1658	8661	31	26	70.422218	ey
5	1	12	1	2	2	1790	8677	13	11	0.000000	™
2	1	13	0	0	0	0	8357	636	432	-1	
3	1	13	1	0	0	0	8357	636	432	-1	
4	1	13	1	1	0	308	8357	2	16	-1	
5	1	13	1	1	1	308	8357	2	16	0.000000	’
4	1	13	1	2	0	230	8610	345	21	-1	
5	1	13	1	2	1	230	8611	5	3	24.476366	,
5	1	13	1	2	2	342	8610	16	13	28.742794	|
5	1	13	1	2	3	569	8625	6	6	0.328751	’
4	1	13	1	3	0	28	8675	608	19	-1	
5	1	13	1	3	1	28	8685	9	9	42.059101	.
