level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	845	2456	2232	176	-1	
3	1	1	1	0	0	1	2250	3076	505	-1	
4	1	1	1	1	0	845	2456	2232	176	-1	
5	1	1	1	1	1	845	2541	12	91	56.007736	|
5	1	1	1	1	2	1764	2457	578	121	94.252815	Patricia
5	1	1	1	1	3	2427	2456	650	121	94.252815	Williams
2	1	2	0	0	0	0	0	6689	3007	-1	
3	1	2	1	0	0	0	0	6689	3007	-1	
4	1	2	1	1	0	0	0	6689	3007	-1	
5	1	2	1	1	1	0	0	6689	3007	95.000000	 
2	1	3	0	0	0	1011	2957	2178	175	-1	
3	1	3	1	0	0	1011	2957	2178	175	-1	
4	1	3	1	1	0	1011	2957	2178	175	-1	
5	1	3	1	1	1	1011	2974	326	129	96.629021	Date
5	1	3	1	1	2	1389	2971	144	131	96.564041	of
5	1	3	1	1	3	1569	2970	375	129	95.423912	Birth:
5	1	3	1	1	4	2048	2966	478	166	96.651398	August
5	1	3	1	1	5	2585	2962	186	154	96.215630	19,
5	1	3	1	1	6	2820	2957	369	141	90.169350	1951
2	1	4	0	0	0	6968	0	116	218	-1	
3	1	4	1	0	0	6968	0	116	218	-1	
4	1	4	1	1	0	6968	0	116	218	-1	
5	1	4	1	1	1	6968	0	116	218	95.000000	 
2	1	5	0	0	0	0	3007	6708	6131	-1	
3	1	5	1	0	0	0	3007	6708	6131	-1	
4	1	5	1	1	0	0	3007	486	212	-1	
5	1	5	1	1	1	0	3007	486	212	95.000000	 
4	1	5	1	2	0	0	3219	486	217	-1	
5	1	5	1	2	1	0	3219	486	217	95.000000	  
4	1	5	1	3	0	0	3436	486	245	-1	
5	1	5	1	3	1	0	3436	486	245	95.000000	 
4	1	5	1	4	0	0	3681	486	185	-1	
5	1	5	1	4	1	0	3681	486	185	95.000000	 
4	1	5	1	5	0	0	3866	486	153	-1	
5	1	5	1	5	1	0	3866	486	153	95.000000	 
4	1	5	1	6	0	0	4019	486	219	-1	
5	1	5	1	6	1	0	4019	486	219	95.000000	 
4	1	5	1	7	0	0	4238	486	169	-1	
5	1	5	1	7	1	0	4238	486	169	95.000000	 
4	1	5	1	8	0	0	4407	707	180	-1	
5	1	5	1	8	1	0	4407	707	180	95.000000	 
4	1	5	1	9	0	0	4587	707	164	-1	
5	1	5	1	9	1	0	4587	707	164	95.000000	 
4	1	5	1	10	0	0	4751	707	181	-1	
5	1	5	1	10	1	0	4751	707	181	95.000000	 
4	1	5	1	11	0	0	4932	707	175	-1	
5	1	5	1	11	1	0	4932	707	175	95.000000	 
4	1	5	1	12	0	0	5107	707	196	-1	
5	1	5	1	12	1	0	5107	707	196	95.000000	 
4	1	5	1	13	0	0	5303	707	347	-1	
5	1	5	1	13	1	0	5303	707	347	95.000000	  
4	1	5	1	14	0	0	5650	707	304	-1	
5	1	5	1	14	1	0	5650	707	304	95.000000	 
4	1	5	1	15	0	0	5954	707	337	-1	
5	1	5	1	15	1	0	5954	707	337	95.000000	  
4	1	5	1	16	0	0	6291	707	175	-1	
5	1	5	1	16	1	0	6291	707	175	95.000000	 
4	1	5	1	17	0	0	6466	707	171	-1	
5	1	5	1	17	1	0	6466	707	171	95.000000	 
4	1	5	1	18	0	0	6637	707	174	-1	
5	1	5	1	18	1	0	6637	707	174	95.000000	 
4	1	5	1	19	0	0	6811	707	177	-1	
5	1	5	1	19	1	0	6811	707	177	95.000000	 
4	1	5	1	20	0	0	6988	6708	2150	-1	
5	1	5	1	20	1	0	6988	6708	2150	95.000000	   
2	1	6	0	0	0	1031	3152	2251	154	-1	
3	1	6	1	0	0	1031	3152	2251	154	-1	
4	1	6	1	1	0	1031	3152	2251	154	-1	
5	1	6	1	1	1	1031	3157	350	121	96.705376	Place
5	1	6	1	1	2	1435	3157	147	119	96.449562	of
5	1	6	1	1	3	1618	3155	373	119	96.344223	Birth:
5	1	6	1	1	4	2097	3153	831	153	96.265762	Washington,
5	1	6	1	1	5	2982	3152	300	118	93.647850	D.C.
2	1	7	0	0	0	1031	3497	6052	1717	-1	
3	1	7	1	0	0	1031	3497	3098	665	-1	
4	1	7	1	1	0	1034	3497	2924	123	-1	
5	1	7	1	1	1	1034	3502	592	118	92.436806	Mother’s
5	1	7	1	1	2	1673	3505	426	115	96.629372	Name:
5	1	7	1	1	3	2198	3499	601	117	96.383270	Celestine
5	1	7	1	1	4	2844	3498	475	117	96.188660	Francis
5	1	7	1	1	5	3365	3497	593	117	96.428696	Williams
4	1	7	1	2	0	1031	3664	3098	135	-1	
5	1	7	1	2	1	1031	3669	535	118	91.644180	Father’s
5	1	7	1	2	2	1615	3672	430	113	96.673012	Name:
5	1	7	1	2	3	2143	3668	476	114	96.441956	Wilson
5	1	7	1	2	4	2667	3666	549	116	96.948898	Osborne
5	1	7	1	2	5	3265	3665	635	134	95.841789	Williams,
5	1	7	1	2	6	3953	3664	176	115	96.581123	Sr.
4	1	7	1	3	0	1032	3836	2655	122	-1	
5	1	7	1	3	1	1032	3840	342	118	96.356575	Birth
5	1	7	1	3	2	1428	3840	418	118	96.407646	Order:
5	1	7	1	3	3	1960	3839	309	117	96.495033	First
5	1	7	1	3	4	2323	3837	327	117	96.442741	child
5	1	7	1	3	5	2703	3836	146	117	96.442741	of
5	1	7	1	3	6	2890	3857	203	96	96.754204	ten
5	1	7	1	3	7	3148	3836	539	117	96.355988	children
4	1	7	1	4	0	1036	4010	1551	152	-1	
5	1	7	1	4	1	1036	4011	791	151	96.097214	Occupation:
5	1	7	1	4	2	1932	4010	655	118	96.762924	Bartender
3	1	7	2	0	0	1033	4182	1769	150	-1	
4	1	7	2	1	0	1033	4182	1769	150	-1	
5	1	7	2	1	1	1033	4185	542	118	96.797302	Favorite
5	1	7	2	1	2	1626	4183	590	148	96.306267	Subjects:
5	1	7	2	1	3	2315	4182	487	150	96.711952	History
3	1	7	3	0	0	1032	4335	1908	168	-1	
4	1	7	3	1	0	1032	4335	1908	168	-1	
5	1	7	3	1	1	1032	4335	584	139	95.913345	Hobbies:
5	1	7	3	1	2	1710	4352	704	121	96.673271	Crossword
5	1	7	3	1	3	2452	4351	488	152	96.792015	puzzles
3	1	7	4	0	0	1035	4522	6048	692	-1	
4	1	7	4	1	0	1035	4522	3227	153	-1	
5	1	7	4	1	1	1035	4529	402	120	96.530983	Likes:
5	1	7	4	1	2	1540	4527	501	138	96.127655	Sweets,
5	1	7	4	1	3	2094	4526	207	119	96.085678	old
5	1	7	4	1	4	2347	4524	431	138	96.085678	music,
5	1	7	4	1	5	2828	4524	526	151	93.296516	reading,
5	1	7	4	1	6	3408	4524	337	135	91.042694	T.V.,
5	1	7	4	1	7	3793	4522	469	118	96.979050	movies
4	1	7	4	2	0	1035	4694	3238	159	-1	
5	1	7	4	2	1	1035	4701	573	119	95.678543	Dislikes:
5	1	7	4	2	2	1703	4702	256	151	96.694267	Rap
5	1	7	4	2	3	2010	4698	441	139	96.777542	Music,
5	1	7	4	2	4	2500	4698	669	151	96.025978	telephone,
5	1	7	4	2	5	3216	4696	275	119	96.711166	liars
5	1	7	4	2	6	3542	4694	235	121	95.740105	and
