level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	3024	6	291	141	-1	
3	1	1	1	0	0	3024	6	291	141	-1	
4	1	1	1	1	0	3094	6	221	37	-1	
5	1	1	1	1	1	3094	11	4	3	34.226574	.
5	1	1	1	1	2	3206	24	12	19	0.000000	‘
5	1	1	1	1	3	3295	6	20	15	23.425842	“}
4	1	1	1	2	0	3024	40	175	79	-1	
5	1	1	1	2	1	3024	40	175	79	10.513086	~%
4	1	1	1	3	0	3196	112	34	35	-1	
5	1	1	1	3	1	3196	112	34	35	55.048336	a
2	1	2	0	0	0	914	0	2094	293	-1	
3	1	2	1	0	0	914	0	2094	293	-1	
4	1	2	1	1	0	1068	0	1939	170	-1	
5	1	2	1	1	1	1068	2	284	168	18.032742	aa
5	1	2	1	1	2	1406	2	170	154	47.792213	A
5	1	2	1	1	3	1650	0	247	154	42.572975	tas
5	1	2	1	1	4	2783	121	2	2	34.269539	|
5	1	2	1	1	5	2929	7	78	115	46.269165	»
4	1	2	1	2	0	914	49	2094	244	-1	
5	1	2	1	2	1	914	49	1073	244	45.787659	SSN
5	1	2	1	2	2	2949	200	59	90	18.675604	.
2	1	3	0	0	0	1029	218	398	120	-1	
3	1	3	1	0	0	1029	218	398	120	-1	
4	1	3	1	1	0	1029	218	398	120	-1	
5	1	3	1	1	1	1029	282	2	3	0.000000	;
5	1	3	1	1	2	1095	218	260	120	0.000000	~*~.
5	1	3	1	1	3	1424	252	3	6	81.986359	|
2	1	4	0	0	0	0	672	6756	8072	-1	
3	1	4	1	0	0	0	672	6756	8072	-1	
4	1	4	1	1	0	0	672	6756	375	-1	
5	1	4	1	1	1	0	672	1852	375	95.000000	  
5	1	4	1	1	2	5862	672	894	356	95.000000	 
4	1	4	1	2	0	0	1047	554	285	-1	
5	1	4	1	2	1	0	1047	554	285	95.000000	 
4	1	4	1	3	0	0	1332	554	225	-1	
5	1	4	1	3	1	0	1332	554	225	95.000000	 
4	1	4	1	4	0	0	1557	554	336	-1	
5	1	4	1	4	1	0	1557	554	336	95.000000	  
4	1	4	1	5	0	0	1893	554	308	-1	
5	1	4	1	5	1	0	1893	554	308	95.000000	   
4	1	4	1	6	0	0	2201	554	323	-1	
5	1	4	1	6	1	0	2201	554	323	95.000000	  
4	1	4	1	7	0	0	2524	554	317	-1	
5	1	4	1	7	1	0	2524	554	317	95.000000	  
4	1	4	1	8	0	0	2841	554	328	-1	
5	1	4	1	8	1	0	2841	554	328	95.000000	  
4	1	4	1	9	0	0	3169	554	280	-1	
5	1	4	1	9	1	0	3169	554	280	95.000000	 
4	1	4	1	10	0	0	3449	554	229	-1	
5	1	4	1	10	1	0	3449	554	229	95.000000	 
4	1	4	1	11	0	0	3678	554	337	-1	
5	1	4	1	11	1	0	3678	554	337	95.000000	  
4	1	4	1	12	0	0	4015	554	368	-1	
5	1	4	1	12	1	0	4015	554	368	95.000000	   
4	1	4	1	13	0	0	4383	554	413	-1	
5	1	4	1	13	1	0	4383	554	413	95.000000	   
4	1	4	1	14	0	0	4796	554	321	-1	
5	1	4	1	14	1	0	4796	554	321	95.000000	  
4	1	4	1	15	0	0	5117	554	326	-1	
5	1	4	1	15	1	0	5117	554	326	95.000000	  
4	1	4	1	16	0	0	5443	554	326	-1	
5	1	4	1	16	1	0	5443	554	326	95.000000	  
4	1	4	1	17	0	0	5769	554	332	-1	
5	1	4	1	17	1	0	5769	554	332	95.000000	  
4	1	4	1	18	0	0	6101	1365	323	-1	
5	1	4	1	18	1	0	6101	1365	323	95.000000	  
4	1	4	1	19	0	0	6424	1365	316	-1	
5	1	4	1	19	1	0	6424	1365	316	95.000000	  
4	1	4	1	20	0	0	6740	1365	273	-1	
5	1	4	1	20	1	0	6740	1365	273	95.000000	 
4	1	4	1	21	0	0	7013	1365	180	-1	
5	1	4	1	21	1	0	7013	1365	180	95.000000	 
4	1	4	1	22	0	0	7193	1365	226	-1	
5	1	4	1	22	1	0	7193	1365	226	95.000000	 
4	1	4	1	23	0	0	7419	1365	332	-1	
5	1	4	1	23	1	0	7419	1365	332	95.000000	  
4	1	4	1	24	0	0	7751	1365	248	-1	
5	1	4	1	24	1	0	7751	1365	248	95.000000	  
4	1	4	1	25	0	0	7999	1365	337	-1	
5	1	4	1	25	1	0	7999	1365	337	95.000000	  
4	1	4	1	26	0	0	8336	5121	408	-1	
5	1	4	1	26	1	0	8336	2754	408	95.000000	   
5	1	4	1	26	2	2824	8642	2297	102	95.000000	 
2	1	5	0	0	0	1852	761	4010	178	-1	
3	1	5	1	0	0	1852	761	4010	178	-1	
4	1	5	1	1	0	1852	761	4010	178	-1	
5	1	5	1	1	1	1852	802	222	109	96.985153	Past
5	1	5	1	1	2	2116	802	466	137	96.318832	president
5	1	5	1	1	3	2624	802	91	106	96.411453	of
5	1	5	1	1	4	2756	802	152	106	96.411453	the
5	1	5	1	1	5	2954	761	514	147	96.189217	Brunswick
5	1	5	1	1	6	3507	798	355	138	96.876671	County
5	1	5	1	1	7	3908	798	193	109	96.723007	Unit
5	1	5	1	1	8	4144	798	90	108	96.654457	of
5	1	5	1	1	9	4274	798	155	108	96.654457	the
5	1	5	1	1	10	4474	795	216	108	96.903351	N.C.
5	1	5	1	1	11	4735	796	472	107	97.002396	Teachers
5	1	5	1	1	12	5247	794	615	108	93.457718	Association.
2	1	6	0	0	0	1427	1118	4415	143	-1	
3	1	6	1	0	0	1427	1118	4415	143	-1	
4	1	6	1	1	0	1427	1118	4415	143	-1	
5	1	6	1	1	1	1427	1131	89	105	23.398815	oi
5	1	6	1	1	2	1852	1128	227	108	93.297478	Host
5	1	6	1	1	3	2120	1127	817	109	92.900131	Teacher-Trainer
5	1	6	1	1	4	2974	1127	135	107	96.023926	for
5	1	6	1	1	5	3152	1127	785	134	96.800667	undergraduates
5	1	6	1	1	6	3979	1125	427	107	96.510025	students
5	1	6	1	1	7	4447	1123	218	106	96.591019	from
5	1	6	1	1	8	4711	1123	156	105	96.477516	the
5	1	6	1	1	9	4911	1129	369	125	96.822769	country
5	1	6	1	1	10	5324	1120	92	106	96.867188	of
5	1	6	1	1	11	5461	1118	381	135	96.792351	Nigeria.
2	1	7	0	0	0	1011	1611	1867	149	-1	
3	1	7	1	0	0	1011	1611	1867	149	-1	
4	1	7	1	1	0	1011	1611	1867	149	-1	
5	1	7	1	1	1	1011	1611	130	149	67.475288	Vi.
5	1	7	1	1	2	1433	1613	623	109	96.517281	RELIGIOUS
5	1	7	1	1	3	2098	1612	780	109	96.437569	AFFILIATIONS
2	1	8	0	0	0	2565	1730	322	15	-1	
3	1	8	1	0	0	2565	1730	322	15	-1	
4	1	8	1	1	0	2565	1730	322	15	-1	
5	1	8	1	1	1	2565	1730	322	15	95.000000	 
2	1	9	0	0	0	1436	1932	3497	144	-1	
3	1	9	1	0	0	1436	1932	3497	144	-1	
4	1	9	1	1	0	1436	1932	3497	144	-1	
5	1	9	1	1	1	1436	1944	80	102	39.218071	ir
5	1	9	1	1	2	1852	1940	416	110	96.108009	Member
5	1	9	1	1	3	2308	1941	91	108	96.953323	of
5	1	9	1	1	4	2440	1940	154	109	96.129837	the
5	1	9	1	1	5	2642	1940	524	136	96.466087	Friendship
5	1	9	1	1	6	3208	1939	341	136	96.936111	Baptist
5	1	9	1	1	7	3591	1935	387	126	96.786766	Church,
