level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	358	713	4837	4324	-1	
3	1	1	1	0	0	358	713	4837	4324	-1	
4	1	1	1	1	0	359	713	4836	209	-1	
5	1	1	1	1	1	359	713	400	209	95.000000	 
5	1	1	1	1	2	4738	713	457	209	95.000000	 
4	1	1	1	2	0	359	922	4836	223	-1	
5	1	1	1	2	1	359	922	72	223	95.000000	 
5	1	1	1	2	2	4738	922	457	223	95.000000	 
4	1	1	1	3	0	359	1145	4836	151	-1	
5	1	1	1	3	1	359	1145	4836	151	95.000000	   
4	1	1	1	4	0	359	1296	4836	293	-1	
5	1	1	1	4	1	359	1296	67	293	95.000000	 
5	1	1	1	4	2	4738	1296	457	293	95.000000	 
4	1	1	1	5	0	359	1589	4836	226	-1	
5	1	1	1	5	1	359	1589	4836	226	95.000000	   
4	1	1	1	6	0	360	1815	4835	273	-1	
5	1	1	1	6	1	360	1815	76	273	95.000000	   
5	1	1	1	6	2	4738	1815	457	273	95.000000	   
4	1	1	1	7	0	358	2088	4837	878	-1	
5	1	1	1	7	1	358	2088	4837	878	95.000000	  
5	1	1	1	7	2	4738	2088	457	165	95.000000	 
4	1	1	1	8	0	358	2966	1736	2071	-1	
5	1	1	1	8	1	358	2966	1736	2071	95.000000	  
2	1	2	0	0	0	806	765	3714	392	-1	
3	1	2	1	0	0	806	765	3714	392	-1	
4	1	2	1	1	0	1011	765	3509	105	-1	
5	1	2	1	1	1	1011	769	154	68	85.883461	She
5	1	2	1	1	2	1210	786	154	49	96.555229	was
5	1	2	1	1	3	1418	768	415	88	96.390656	employed
5	1	2	1	1	4	1926	769	100	87	93.650917	by
5	1	2	1	1	5	2080	770	154	71	96.925362	the
5	1	2	1	1	6	2279	776	161	64	96.636513	New
5	1	2	1	1	7	2485	773	205	66	96.636513	York
5	1	2	1	1	8	2741	765	242	92	96.178085	City,
5	1	2	1	1	9	3046	772	255	69	96.968758	Board
5	1	2	1	1	10	3353	770	97	68	96.231842	of
5	1	2	1	1	11	3505	766	459	75	95.856415	Education
5	1	2	1	1	12	4016	770	152	68	95.856415	for
5	1	2	1	1	13	4217	773	303	97	96.683151	twenty
4	1	2	1	2	0	809	898	3644	111	-1	
5	1	2	1	2	1	809	916	201	74	95.679253	five
5	1	2	1	2	2	1062	938	292	68	95.421593	years.
5	1	2	1	2	3	1419	922	153	70	96.766258	She
5	1	2	1	2	4	1619	940	151	48	96.673447	was
5	1	2	1	2	5	1823	898	203	109	96.091461	very
5	1	2	1	2	6	2078	901	309	92	96.804619	active
5	1	2	1	2	7	2437	919	100	72	96.350952	in
5	1	2	1	2	8	2588	901	456	108	94.471825	community
5	1	2	1	2	9	3098	917	353	74	95.821548	affairs
5	1	2	1	2	10	3505	925	152	66	96.656570	and
5	1	2	1	2	11	3709	901	306	90	95.312309	church
5	1	2	1	2	12	4061	901	207	90	96.445038	work
5	1	2	1	2	13	4319	901	134	90	78.002640	at
4	1	2	1	3	0	806	1050	3596	107	-1	
5	1	2	1	3	1	806	1050	252	107	93.198730	Loyal
5	1	2	1	3	2	1111	1067	357	74	92.526558	Babtist
5	1	2	1	3	3	1520	1072	343	80	96.960106	Church,
5	1	2	1	3	4	1924	1054	295	98	93.298347	Bronx,
5	1	2	1	3	5	2246	1051	278	92	90.379166	N.Y..
5	1	2	1	3	6	2909	1051	68	10	0.000000	.
5	1	2	1	3	7	4380	1053	22	8	77.071701	:
2	1	3	0	0	0	0	236	208	1064	-1	
3	1	3	1	0	0	0	236	208	1064	-1	
4	1	3	1	1	0	0	236	208	1064	-1	
5	1	3	1	1	1	0	236	208	1064	95.000000	 
2	1	4	0	0	0	420	1358	4054	241	-1	
3	1	4	1	0	0	420	1358	4054	241	-1	
4	1	4	1	1	0	420	1358	4054	131	-1	
5	1	4	1	1	1	420	1358	118	131	42.358662	ae
5	1	4	1	1	2	609	1403	109	10	23.071915	oe
5	1	4	1	1	3	1011	1374	153	69	96.194519	She
5	1	4	1	1	4	1213	1370	356	76	96.329102	retired
5	1	4	1	1	5	1622	1369	99	74	96.530739	in
5	1	4	1	1	6	1779	1375	235	80	96.337784	1987,
5	1	4	1	1	7	2079	1378	152	68	96.176933	and
5	1	4	1	1	8	2282	1378	407	69	96.166847	returned
5	1	4	1	1	9	2741	1379	102	67	96.388489	to
5	1	4	1	1	10	2894	1373	394	85	93.170219	Enfield,
5	1	4	1	1	11	3349	1381	244	76	91.534431	N.C.,
5	1	4	1	1	12	3658	1381	101	67	95.653946	to
5	1	4	1	1	13	3806	1380	208	68	95.653946	make
5	1	4	1	1	14	4065	1378	152	70	96.720871	her
5	1	4	1	1	15	4269	1378	205	70	95.961708	home
4	1	4	1	2	0	421	1505	3268	94	-1	
5	1	4	1	2	1	421	1513	124	18	28.120737	oa
5	1	4	1	2	2	806	1528	103	68	96.770836	at
5	1	4	1	2	3	959	1527	154	69	96.136162	the
5	1	4	1	2	4	1172	1505	394	91	96.481346	"Francis
5	1	4	1	2	5	1619	1506	205	93	96.548424	Home
5	1	4	1	2	6	1875	1528	347	71	95.149925	Place."
5	1	4	1	2	7	3063	1508	21	7	22.491341	:
