level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	31	9072	618	20	-1	
3	1	1	1	0	0	31	9072	618	20	-1	
4	1	1	1	1	0	31	9072	618	20	-1	
5	1	1	1	1	1	31	9072	618	20	95.000000	 
2	1	2	0	0	0	737	352	5161	1152	-1	
3	1	2	1	0	0	737	352	5161	1152	-1	
4	1	2	1	1	0	1078	352	4820	117	-1	
5	1	2	1	1	1	1078	354	234	91	95.964073	She
5	1	2	1	1	2	1404	352	573	96	96.000732	married
5	1	2	1	1	3	2076	361	482	91	96.186806	Vernal
5	1	2	1	1	4	2658	359	400	96	95.824951	Davis
5	1	2	1	1	5	3161	369	234	88	96.685699	and
5	1	2	1	1	6	3495	362	734	99	96.242439	continued
5	1	2	1	1	7	4329	375	152	88	96.641754	to
5	1	2	1	1	8	4574	375	324	90	96.244041	make
5	1	2	1	1	9	4995	374	236	92	65.014221	her
5	1	2	1	1	10	5329	375	320	94	96.152229	home
5	1	2	1	1	11	5749	370	149	95	96.152229	in
4	1	2	1	2	0	737	552	4994	136	-1	
5	1	2	1	2	1	737	552	890	118	92.540230	Washington,
5	1	2	1	2	2	1740	566	384	90	88.506531	D.C..
5	1	2	1	2	3	2248	574	146	80	96.418373	In
5	1	2	1	2	4	2500	566	378	111	96.014771	1950,
5	1	2	1	2	5	2989	572	322	91	96.284225	when
5	1	2	1	2	6	3409	574	234	92	95.570518	her
5	1	2	1	2	7	3749	569	546	114	81.940887	sister,
5	1	2	1	2	8	4412	579	316	91	95.932068	Eula
5	1	2	1	2	9	4826	587	302	101	96.357994	Mae,
5	1	2	1	2	10	5245	581	486	94	96.810104	became
4	1	2	1	3	0	745	757	5150	135	-1	
5	1	2	1	3	1	745	757	227	99	33.486370	111
5	1	2	1	3	2	1074	768	235	89	93.265205	and
5	1	2	1	3	3	1410	769	399	92	96.473373	could
5	1	2	1	3	4	1896	776	248	97	96.415672	not
5	1	2	1	3	5	2242	799	319	70	96.541985	care
5	1	2	1	3	6	2661	775	232	94	96.003136	for
5	1	2	1	3	7	2991	760	236	111	96.120766	her
5	1	2	1	3	8	3328	774	483	103	95.914276	infant
5	1	2	1	3	9	3915	808	296	84	93.303604	son,
5	1	2	1	3	10	4328	781	399	100	51.025597	Exrtie
5	1	2	1	3	11	4827	794	235	88	96.536888	Lee
5	1	2	1	3	12	5162	792	318	91	96.536888	took
5	1	2	1	3	13	5577	815	318	70	96.385803	over
4	1	2	1	4	0	739	962	4905	152	-1	
5	1	2	1	4	1	739	965	230	96	96.268509	his
