level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	1264	1012	6348	-1	
3	1	1	1	0	0	0	1264	1012	6348	-1	
4	1	1	1	1	0	0	1264	1012	6348	-1	
5	1	1	1	1	1	0	1264	1012	6348	95.000000	 
2	1	2	0	0	0	0	7407	350	202	-1	
3	1	2	1	0	0	0	7407	350	202	-1	
4	1	2	1	1	0	0	7407	350	202	-1	
5	1	2	1	1	1	0	7407	350	202	95.000000	  
2	1	3	0	0	0	0	7479	506	545	-1	
3	1	3	1	0	0	0	7471	506	621	-1	
4	1	3	1	1	0	0	7631	279	393	-1	
5	1	3	1	1	1	0	7792	253	232	0.000000	Vf
5	1	3	1	1	2	0	7631	279	138	0.000000	fs
4	1	3	1	2	0	267	7479	239	411	-1	
5	1	3	1	2	1	267	7479	239	411	42.695499	thy
2	1	4	0	0	0	0	7737	504	1086	-1	
3	1	4	1	0	0	0	7710	504	1117	-1	
4	1	4	1	1	0	0	7737	504	1086	-1	
5	1	4	1	1	1	0	7737	504	1086	22.557507	LY
2	1	5	0	0	0	232	8698	164	413	-1	
3	1	5	1	0	0	232	8698	164	413	-1	
4	1	5	1	1	0	232	8698	79	413	-1	
5	1	5	1	1	1	272	9098	18	13	0.000000	.
5	1	5	1	1	2	232	8698	79	139	44.944160	pa
4	1	5	1	2	0	331	8742	65	331	-1	
5	1	5	1	2	1	331	8742	65	331	40.809059	ee
5	1	5	1	2	2	327	8737	85	64	63.914352	#
2	1	6	0	0	0	346	8913	335	200	-1	
3	1	6	1	0	0	346	8913	335	200	-1	
4	1	6	1	1	0	346	9077	58	36	-1	
5	1	6	1	1	1	346	9077	58	36	49.987335	F
4	1	6	1	2	0	393	8913	112	198	-1	
5	1	6	1	2	1	393	8913	112	198	41.776070	CL
4	1	6	1	3	0	490	8924	191	188	-1	
5	1	6	1	3	1	490	8924	191	188	29.050379	Af,
2	1	7	0	0	0	0	0	6675	1276	-1	
3	1	7	1	0	0	0	0	6675	1276	-1	
4	1	7	1	1	0	0	0	6675	1276	-1	
5	1	7	1	1	1	0	0	6675	1276	95.000000	 
2	1	8	0	0	0	1531	1098	2572	115	-1	
3	1	8	1	0	0	1531	1098	2572	115	-1	
4	1	8	1	1	0	1531	1098	2572	115	-1	
5	1	8	1	1	1	1531	1098	578	84	92.366608	ARVETTE
5	1	8	1	1	2	2204	1103	488	85	96.171806	DENISE
5	1	8	1	1	3	2807	1102	694	111	96.120720	(CARLYLE)
5	1	8	1	1	4	3618	1119	485	86	95.935860	HARRIS
2	1	9	0	0	0	1498	1366	4881	2658	-1	
3	1	9	1	0	0	1534	1366	1311	95	-1	
4	1	9	1	1	0	1534	1366	1311	95	-1	
5	1	9	1	1	1	1534	1366	548	88	0.000000	HyOnBase
5	1	9	1	1	2	2292	1368	553	93	22.060490	I=27—53
3	1	9	2	0	0	1535	1503	1902	116	-1	
4	1	9	2	1	0	1535	1503	1902	116	-1	
5	1	9	2	1	1	1535	1503	463	87	0.000000	PRACES
5	1	9	2	1	2	2199	1512	463	107	95.679138	Bronx,
5	1	9	2	1	3	2781	1519	243	82	96.082153	New
5	1	9	2	1	4	3116	1519	321	87	96.176323	York
3	1	9	3	0	0	1527	1643	3155	139	-1	
4	1	9	3	1	0	1527	1643	3155	139	-1	
5	1	9	3	1	1	1527	1643	553	87	93.041771	MOTHER:
5	1	9	3	1	2	2277	1648	489	89	93.041771	Mattie
5	1	9	3	1	3	2861	1660	325	82	91.814857	Rean
5	1	9	3	1	4	3301	1657	694	113	96.634865	(Francis)
5	1	9	3	1	5	4116	1672	566	110	96.297173	Carlyle
3	1	9	4	0	0	1530	1766	2316	143	-1	
4	1	9	4	1	0	1530	1766	2316	143	-1	
5	1	9	4	1	1	1530	1766	548	103	96.594917	FATHER:
5	1	9	4	1	2	2278	1788	571	89	95.301758	Norwood
5	1	9	4	1	3	2947	1798	235	84	95.921738	Lee
5	1	9	4	1	4	3282	1798	564	111	96.081848	Carlyle
3	1	9	5	0	0	1527	1919	4651	159	-1	
4	1	9	5	1	0	1527	1919	4650	159	-1	
5	1	9	5	1	1	1527	1919	406	84	96.138306	BIRTH
5	1	9	5	1	2	2028	1924	465	88	94.300690	ORDER:
5	1	9	5	1	3	2699	1932	480	88	94.300690	Second
5	1	9	5	1	4	3281	1935	399	92	95.659882	Child
5	1	9	5	1	5	3776	1941	150	87	95.659882	of
5	1	9	5	1	6	4023	1948	490	91	95.889320	Mattie
5	1	9	5	1	7	4611	1955	237	88	96.242592	and
5	1	9	5	1	8	4940	1962	573	88	95.912155	Norwood
5	1	9	5	1	9	5611	1966	566	112	96.326096	Carlyle
3	1	9	6	0	0	1526	2057	2732	138	-1	
4	1	9	6	1	0	1526	2057	2732	138	-1	
5	1	9	6	1	1	1526	2057	882	95	93.688889	OCCUPATION:
5	1	9	6	1	2	2615	2073	792	112	90.096077	Secretary;
5	1	9	6	1	3	3524	2082	734	113	96.814987	Homemaker
3	1	9	7	0	0	1522	2198	4486	156	-1	
4	1	9	7	1	0	1522	2198	4486	156	-1	
5	1	9	7	1	1	1522	2198	1050	94	95.491577	RELATIONSHIP:
5	1	9	7	1	2	2774	2211	651	109	95.946304	Daughter
