level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3542	4871	-1	
2	1	1	0	0	0	743	4361	489	15	-1	
3	1	1	1	0	0	743	4361	489	15	-1	
4	1	1	1	1	0	743	4361	489	15	-1	
5	1	1	1	1	1	743	4361	489	15	95.000000	 
2	1	2	0	0	0	2410	4435	569	22	-1	
3	1	2	1	0	0	2410	4435	569	22	-1	
4	1	2	1	1	0	2410	4435	569	22	-1	
5	1	2	1	1	1	2410	4435	569	22	95.000000	 
2	1	3	0	0	0	397	4477	3145	142	-1	
3	1	3	1	0	0	397	4477	3145	142	-1	
4	1	3	1	1	0	397	4477	3145	142	-1	
5	1	3	1	1	1	397	4477	3145	142	95.000000	 
2	1	4	0	0	0	256	4253	925	62	-1	
3	1	4	1	0	0	256	4253	925	62	-1	
4	1	4	1	1	0	256	4253	925	62	-1	
5	1	4	1	1	1	256	4253	204	48	96.329163	QUILTS
5	1	4	1	1	2	498	4258	276	46	96.416603	HANDMADE
5	1	4	1	1	3	810	4266	69	40	96.438736	BY
5	1	4	1	1	4	914	4267	173	43	93.286224	PEARL
5	1	4	1	1	5	1122	4271	59	44	87.845879	C,
2	1	5	0	0	0	1225	4275	239	46	-1	
3	1	5	1	0	0	1225	4275	239	46	-1	
4	1	5	1	1	0	1225	4275	239	46	-1	
5	1	5	1	1	1	1225	4275	239	46	79.711029	FRANCIS
2	1	6	0	0	0	634	1522	856	2938	-1	
3	1	6	1	0	0	634	1522	856	2938	-1	
4	1	6	1	1	0	634	1522	856	2938	-1	
5	1	6	1	1	1	634	1522	856	2938	95.000000	 
2	1	7	0	0	0	732	2967	646	27	-1	
3	1	7	1	0	0	732	2967	646	27	-1	
4	1	7	1	1	0	732	2967	646	27	-1	
5	1	7	1	1	1	732	2967	646	27	95.000000	 
2	1	8	0	0	0	356	259	98	82	-1	
3	1	8	1	0	0	356	259	98	82	-1	
4	1	8	1	1	0	356	259	98	82	-1	
5	1	8	1	1	1	356	259	98	82	60.564701	(0
2	1	9	0	0	0	1120	68	2407	4392	-1	
3	1	9	1	0	0	1120	68	2407	4392	-1	
4	1	9	1	1	0	1120	68	2407	4392	-1	
5	1	9	1	1	1	1120	68	2407	4392	95.000000	 
