level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3542	4871	-1	
2	1	1	0	0	0	1116	68	2416	4392	-1	
3	1	1	1	0	0	1116	68	2416	4392	-1	
4	1	1	1	1	0	1116	68	2416	4392	-1	
5	1	1	1	1	1	1116	68	2416	4392	95.000000	 
2	1	2	0	0	0	1225	4275	239	46	-1	
3	1	2	1	0	0	1225	4275	239	46	-1	
4	1	2	1	1	0	1225	4275	239	46	-1	
5	1	2	1	1	1	1225	4275	239	46	79.711029	FRANCIS
2	1	3	0	0	0	633	1509	857	2951	-1	
3	1	3	1	0	0	633	1509	857	2951	-1	
4	1	3	1	1	0	633	1509	857	2951	-1	
5	1	3	1	1	1	633	1509	857	2951	95.000000	 
2	1	4	0	0	0	743	4362	489	15	-1	
3	1	4	1	0	0	743	4362	489	15	-1	
4	1	4	1	1	0	743	4362	489	15	-1	
5	1	4	1	1	1	743	4362	489	15	95.000000	 
2	1	5	0	0	0	731	2970	647	29	-1	
3	1	5	1	0	0	731	2970	647	29	-1	
4	1	5	1	1	0	731	2970	647	29	-1	
5	1	5	1	1	1	731	2970	647	29	95.000000	 
2	1	6	0	0	0	256	4253	925	62	-1	
3	1	6	1	0	0	256	4253	925	62	-1	
4	1	6	1	1	0	256	4253	925	62	-1	
5	1	6	1	1	1	256	4253	204	48	96.329163	QUILTS
5	1	6	1	1	2	498	4258	276	46	96.416603	HANDMADE
5	1	6	1	1	3	810	4266	69	40	96.438736	BY
5	1	6	1	1	4	914	4267	173	43	93.286224	PEARL
5	1	6	1	1	5	1122	4271	59	44	87.845879	C,
2	1	7	0	0	0	2410	4438	569	24	-1	
3	1	7	1	0	0	2410	4438	569	24	-1	
4	1	7	1	1	0	2410	4438	569	24	-1	
5	1	7	1	1	1	2410	4438	569	24	95.000000	 
2	1	8	0	0	0	397	4479	3145	148	-1	
3	1	8	1	0	0	397	4479	3145	148	-1	
4	1	8	1	1	0	397	4479	3145	148	-1	
5	1	8	1	1	1	397	4479	3145	148	95.000000	 
