level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	1019	7084	8364	-1	
3	1	1	1	0	0	0	1019	7084	8364	-1	
4	1	1	1	1	0	979	1019	6105	834	-1	
5	1	1	1	1	1	979	1019	6105	834	95.000000	  
4	1	1	1	2	0	1423	2605	5661	1601	-1	
5	1	1	1	2	1	1423	2605	5610	1601	95.000000	    
5	1	1	1	2	2	7083	2605	1	105	95.000000	 
4	1	1	1	3	0	6321	7123	763	447	-1	
5	1	1	1	3	1	6321	7123	763	447	95.000000	     
4	1	1	1	4	0	0	7570	7084	1813	-1	
5	1	1	1	4	1	0	7570	7084	1813	95.000000	          
2	1	2	0	0	0	0	1019	504	834	-1	
3	1	2	1	0	0	0	1019	504	834	-1	
4	1	2	1	1	0	0	1019	504	381	-1	
5	1	2	1	1	1	0	1019	504	381	95.000000	 
4	1	2	1	2	0	0	1400	306	453	-1	
5	1	2	1	2	1	0	1400	306	453	95.000000	 
2	1	3	0	0	0	496	1542	531	712	-1	
3	1	3	1	0	0	496	1542	531	712	-1	
4	1	3	1	1	0	496	1542	377	712	-1	
5	1	3	1	1	1	496	1542	377	712	53.249836	SSN
4	1	3	1	2	0	873	1944	154	198	-1	
5	1	3	1	2	1	873	1944	154	198	0.000000	~
2	1	4	0	0	0	930	1882	51	47	-1	
3	1	4	1	0	0	930	1882	51	47	-1	
4	1	4	1	1	0	930	1882	51	47	-1	
5	1	4	1	1	1	930	1882	51	47	12.969189	s
2	1	5	0	0	0	842	2999	76	69	-1	
3	1	5	1	0	0	842	2999	76	69	-1	
4	1	5	1	1	0	842	2999	76	69	-1	
5	1	5	1	1	1	842	2999	76	69	0.000000	‘
2	1	6	0	0	0	1033	2821	166	372	-1	
3	1	6	1	0	0	1033	2821	166	372	-1	
4	1	6	1	1	0	1033	2821	166	372	-1	
5	1	6	1	1	1	1033	2821	166	372	43.886971	ANG
2	1	7	0	0	0	1110	3182	51	49	-1	
3	1	7	1	0	0	1110	3182	51	49	-1	
4	1	7	1	1	0	1110	3182	51	49	-1	
5	1	7	1	1	1	1110	3182	51	49	45.980778	*
2	1	8	0	0	0	498	2957	343	352	-1	
3	1	8	1	0	0	498	2957	343	352	-1	
4	1	8	1	1	0	498	2957	343	352	-1	
5	1	8	1	1	1	498	2957	343	352	67.344757	SS
2	1	9	0	0	0	498	3423	421	661	-1	
3	1	9	1	0	0	498	3423	421	661	-1	
4	1	9	1	1	0	498	3423	421	661	-1	
5	1	9	1	1	1	498	3423	421	661	11.907101	SN
2	1	10	0	0	0	0	4076	288	716	-1	
3	1	10	1	0	0	0	4076	288	716	-1	
4	1	10	1	1	0	0	4076	288	716	-1	
5	1	10	1	1	1	0	4076	288	716	95.000000	 
2	1	11	0	0	0	43	9091	364	16	-1	
3	1	11	1	0	0	43	9091	364	16	-1	
4	1	11	1	1	0	43	9091	364	16	-1	
5	1	11	1	1	1	43	9091	364	16	95.000000	 
2	1	12	0	0	0	2	9301	14	333	-1	
3	1	12	1	0	0	2	9301	14	333	-1	
4	1	12	1	1	0	2	9301	14	333	-1	
5	1	12	1	1	1	2	9301	14	333	95.000000	 
2	1	13	0	0	0	979	1184	353	196	-1	
3	1	13	1	0	0	979	1184	353	196	-1	
4	1	13	1	1	0	979	1184	353	196	-1	
5	1	13	1	1	1	979	1184	353	196	95.000000	  
2	1	14	0	0	0	803	1729	175	117	-1	
3	1	14	1	0	0	803	1729	175	117	-1	
4	1	14	1	1	0	803	1729	175	117	-1	
5	1	14	1	1	1	803	1729	175	117	0.000000	~
2	1	15	0	0	0	981	2050	46	252	-1	
3	1	15	1	0	0	981	2050	46	252	-1	
4	1	15	1	1	0	981	2050	46	252	-1	
5	1	15	1	1	1	986	2258	41	44	41.548813	a
5	1	15	1	1	2	981	2050	46	154	21.174129	a2.
5	1	15	1	1	3	977	2045	68	63	21.174129	A
2	1	16	0	0	0	490	1798	707	814	-1	
3	1	16	1	0	0	490	2148	431	427	-1	
4	1	16	1	1	0	490	2148	431	427	-1	
5	1	16	1	1	1	490	2148	431	427	58.426346	SX
3	1	16	2	0	0	821	2369	100	158	-1	
4	1	16	2	1	0	821	2369	100	158	-1	
5	1	16	2	1	1	855	2471	65	56	0.000000	.
5	1	16	2	1	2	821	2369	100	87	0.000000	‘.
3	1	16	3	0	0	918	2303	113	268	-1	
4	1	16	3	1	0	918	2303	113	268	-1	
5	1	16	3	1	1	914	2528	141	47	31.699501	oe
