level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	265	64	83	81	-1	
3	1	1	1	0	0	265	64	83	81	-1	
4	1	1	1	1	0	265	64	83	81	-1	
5	1	1	1	1	1	265	64	83	81	0.000000	S
2	1	2	0	0	0	240	143	30	25	-1	
3	1	2	1	0	0	240	143	30	25	-1	
4	1	2	1	1	0	240	143	30	25	-1	
5	1	2	1	1	1	240	143	30	25	72.632294	by
2	1	3	0	0	0	37	122	95	317	-1	
3	1	3	1	0	0	37	122	95	313	-1	
4	1	3	1	1	0	37	353	24	21	-1	
5	1	3	1	1	1	37	353	24	21	25.724167	cf
4	1	3	1	2	0	45	122	87	317	-1	
5	1	3	1	2	1	45	397	83	42	30.655069	‘e
5	1	3	1	2	2	69	265	60	34	0.000000	*
5	1	3	1	2	3	94	122	38	42	44.105534	an
2	1	4	0	0	0	19	450	159	220	-1	
3	1	4	1	0	0	19	445	159	225	-1	
4	1	4	1	1	0	19	450	159	220	-1	
5	1	4	1	1	1	19	450	159	220	50.251827	ANN
2	1	5	0	0	0	1	2137	183	892	-1	
3	1	5	1	0	0	1	1695	200	1334	-1	
4	1	5	1	1	0	1	2137	183	892	-1	
5	1	5	1	1	1	1	2137	200	892	0.000000	ESA
5	1	5	1	1	2	29	1695	142	217	0.000000	ng
2	1	6	0	0	0	5	2511	361	3131	-1	
3	1	6	1	0	0	2	2511	437	3131	-1	
4	1	6	1	1	0	5	2586	190	750	-1	
5	1	6	1	1	1	5	2586	190	750	13.385906	SAV
4	1	6	1	2	0	184	2511	182	3131	-1	
5	1	6	1	2	1	189	4525	165	1117	0.000000	SSC
5	1	6	1	2	2	110	2940	328	1148	32.141220	AAA
5	1	6	1	2	3	110	2502	328	302	32.141220	QQ
2	1	7	0	0	0	4	3557	175	184	-1	
3	1	7	1	0	0	2	3557	177	184	-1	
4	1	7	1	1	0	4	3557	175	184	-1	
5	1	7	1	1	1	4	3557	175	184	10.493002	G
2	1	8	0	0	0	0	4717	201	1285	-1	
3	1	8	1	0	0	0	4717	183	1020	-1	
4	1	8	1	1	0	3	4717	180	431	-1	
5	1	8	1	1	1	3	4717	180	431	55.399078	Z
4	1	8	1	2	0	0	5434	183	303	-1	
5	1	8	1	2	1	0	5434	183	303	0.000000	G
2	1	9	0	0	0	18	5951	210	317	-1	
3	1	9	1	0	0	18	5951	210	317	-1	
4	1	9	1	1	0	18	5951	210	317	-1	
5	1	9	1	1	1	18	5951	210	317	80.877846	SS
2	1	10	0	0	0	7	6148	58	63	-1	
3	1	10	1	0	0	7	6148	58	63	-1	
4	1	10	1	1	0	7	6148	58	63	-1	
5	1	10	1	1	1	7	6148	58	63	41.035118	Heyy
2	1	11	0	0	0	10	6185	174	499	-1	
3	1	11	1	0	0	5	6185	244	499	-1	
4	1	11	1	1	0	10	6185	174	499	-1	
5	1	11	1	1	1	5	6185	179	499	0.000000	ROO
2	1	12	0	0	0	77	6577	104	94	-1	
3	1	12	1	0	0	77	6577	104	94	-1	
4	1	12	1	1	0	77	6577	104	94	-1	
5	1	12	1	1	1	77	6577	104	94	22.729431	nS
2	1	13	0	0	0	0	6691	10	389	-1	
3	1	13	1	0	0	0	6691	10	389	-1	
4	1	13	1	1	0	0	6691	10	389	-1	
5	1	13	1	1	1	0	6691	10	389	95.000000	 
2	1	14	0	0	0	0	0	5195	7144	-1	
3	1	14	1	0	0	0	0	5195	7144	-1	
4	1	14	1	1	0	0	0	5195	7144	-1	
5	1	14	1	1	1	0	0	5195	7144	95.000000	 
2	1	15	0	0	0	2412	843	581	119	-1	
3	1	15	1	0	0	2412	843	582	119	-1	
4	1	15	1	1	0	2412	843	581	119	-1	
5	1	15	1	1	1	2412	863	100	61	95.047279	IN
5	1	15	1	1	2	2559	843	434	119	61.262863	MEMORIAM
2	1	16	0	0	0	2620	861	11	61	-1	
3	1	16	1	0	0	2620	861	11	61	-1	
4	1	16	1	1	0	2620	861	11	61	-1	
5	1	16	1	1	1	2620	861	11	61	95.000000	 
