level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	7083	3463	-1	
3	1	1	1	0	0	0	0	7083	3463	-1	
4	1	1	1	1	0	0	0	7083	1479	-1	
5	1	1	1	1	1	0	0	388	404	95.000000	  
5	1	1	1	1	2	444	0	6639	1479	95.000000	  
4	1	1	1	2	0	490	2473	535	419	-1	
5	1	1	1	2	1	490	2473	535	419	95.000000	  
4	1	1	1	3	0	489	2892	535	571	-1	
5	1	1	1	3	1	489	2892	535	571	95.000000	   
2	1	2	0	0	0	980	506	6103	757	-1	
3	1	2	1	0	0	980	506	6103	757	-1	
4	1	2	1	1	0	980	506	6103	196	-1	
5	1	2	1	1	1	980	506	6103	196	95.000000	 
4	1	2	1	2	0	1355	702	5728	92	-1	
5	1	2	1	2	1	1355	702	5728	92	95.000000	 
4	1	2	1	3	0	1358	794	5725	113	-1	
5	1	2	1	3	1	1358	794	5725	113	95.000000	  
4	1	2	1	4	0	1526	907	5557	167	-1	
5	1	2	1	4	1	1526	907	5557	167	95.000000	  
4	1	2	1	5	0	1416	1074	5667	189	-1	
5	1	2	1	5	1	1416	1074	5667	189	95.000000	   
2	1	3	0	0	0	980	702	185	303	-1	
3	1	3	1	0	0	980	702	185	303	-1	
4	1	3	1	1	0	980	702	185	303	-1	
5	1	3	1	1	1	980	702	185	303	95.000000	  
2	1	4	0	0	0	1165	797	190	154	-1	
3	1	4	1	0	0	1165	797	190	154	-1	
4	1	4	1	1	0	1165	797	190	154	-1	
5	1	4	1	1	1	1165	797	190	154	0.000000	~
2	1	5	0	0	0	1422	845	103	200	-1	
3	1	5	1	0	0	1422	845	103	200	-1	
4	1	5	1	1	0	1422	845	103	200	-1	
5	1	5	1	1	1	1422	845	103	200	4.279661	%*
2	1	6	0	0	0	483	1550	6601	7571	-1	
3	1	6	1	0	0	483	1550	6601	7571	-1	
4	1	6	1	1	0	1921	1550	5162	311	-1	
