level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	881	4086	2876	25	-1	
3	1	1	1	0	0	881	4086	2876	25	-1	
4	1	1	1	1	0	881	4086	2876	25	-1	
5	1	1	1	1	1	881	4086	2876	25	95.000000	 
2	1	2	0	0	0	866	454	5670	4986	-1	
3	1	2	1	0	0	866	454	5670	4986	-1	
4	1	2	1	1	0	866	454	5670	4986	-1	
5	1	2	1	1	1	866	454	5670	4986	95.000000	 
2	1	3	0	0	0	1983	6142	86	25	-1	
3	1	3	1	0	0	1983	6142	86	25	-1	
4	1	3	1	1	0	1983	6142	86	14	-1	
5	1	3	1	1	1	1983	6142	86	14	34.448212	een
4	1	3	1	2	0	1998	6155	29	12	-1	
5	1	3	1	2	1	1998	6155	29	12	50.328278	of
2	1	4	0	0	0	1788	6940	170	16	-1	
3	1	4	1	0	0	1788	6940	170	16	-1	
4	1	4	1	1	0	1788	6940	170	16	-1	
5	1	4	1	1	1	1788	6951	6	4	26.159039	©
5	1	4	1	1	2	1851	6941	65	15	33.904587	es
5	1	4	1	1	3	1938	6940	20	15	52.471855	ee
2	1	5	0	0	0	860	4232	2918	2920	-1	
3	1	5	1	0	0	860	4232	2918	2920	-1	
4	1	5	1	1	0	860	4232	2918	2920	-1	
5	1	5	1	1	1	860	4232	2918	2920	95.000000	 
2	1	6	0	0	0	1724	7132	879	13	-1	
3	1	6	1	0	0	1724	7132	879	13	-1	
4	1	6	1	1	0	1724	7132	879	13	-1	
5	1	6	1	1	1	1724	7132	879	13	95.000000	 
2	1	7	0	0	0	3649	7137	49	12	-1	
3	1	7	1	0	0	3649	7137	49	12	-1	
4	1	7	1	1	0	3649	7137	49	12	-1	
5	1	7	1	1	1	3649	7137	49	12	38.838860	>
5	1	7	1	1	2	3687	7133	14	24	39.697372	*
2	1	8	0	0	0	3711	7128	2626	533	-1	
3	1	8	1	0	0	3711	7128	2626	533	-1	
4	1	8	1	1	0	3711	7128	2350	122	-1	
5	1	8	1	1	1	3711	7136	335	93	68.621307	“Left
5	1	8	1	1	2	4118	7145	253	104	92.245857	Top:
5	1	8	1	1	3	4532	7145	480	105	93.288849	Gregory
5	1	8	1	1	4	5088	7128	973	118	74.021080	Currie-Carlyle
4	1	8	1	2	0	3769	7337	2568	115	-1	
5	1	8	1	2	1	3769	7348	421	88	96.326965	Bottom
5	1	8	1	2	2	4257	7342	324	94	93.234695	Left:
5	1	8	1	2	3	4738	7337	490	94	91.240829	Malissa
5	1	8	1	2	4	5297	7337	1040	115	46.724163	Pearson-Caxrlyle
4	1	8	1	3	0	3772	7542	1664	119	-1	
5	1	8	1	3	1	3772	7550	393	91	93.296944	Above:
5	1	8	1	3	2	4258	7542	621	119	89.203209	Shantique
5	1	8	1	3	3	4952	7554	484	87	77.907883	Pearson
2	1	9	0	0	0	3907	7749	2155	120	-1	
3	1	9	1	0	0	3907	7749	2155	120	-1	
4	1	9	1	1	0	3907	7749	2155	120	-1	
5	1	9	1	1	1	3907	7749	938	120	76.019547	Biographies
5	1	9	1	1	2	4748	7743	76	130	77.319084	—
5	1	9	1	1	3	4952	7778	137	65	96.611977	on
5	1	9	1	1	4	5160	7753	205	95	96.701698	the
5	1	9	1	1	5	5437	7756	275	89	96.380005	next
5	1	9	1	1	6	5784	7774	278	88	96.814926	page
2	1	10	0	0	0	2	9102	6998	20	-1	
3	1	10	1	0	0	2	9102	6998	20	-1	
4	1	10	1	1	0	2	9102	6998	20	-1	
5	1	10	1	1	1	2	9102	6998	20	95.000000	 
2	1	11	0	0	0	2	9102	6998	20	-1	
3	1	11	1	0	0	2	9102	6998	20	-1	
4	1	11	1	1	0	2	9102	6998	20	-1	
5	1	11	1	1	1	2	9102	6998	20	95.000000	 
2	1	12	0	0	0	2	9102	7080	19	-1	
3	1	12	1	0	0	2	9102	7080	19	-1	
4	1	12	1	1	0	2	9102	7080	19	-1	
5	1	12	1	1	1	2	9102	7080	19	95.000000	 
2	1	13	0	0	0	7073	9099	11	600	-1	
3	1	13	1	0	0	7073	9099	11	600	-1	
4	1	13	1	1	0	7073	9099	11	600	-1	
5	1	13	1	1	1	7073	9099	11	600	95.000000	 
