level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3542	4871	-1	
2	1	1	0	0	0	34	2373	303	14	-1	
3	1	1	1	0	0	34	2373	303	14	-1	
4	1	1	1	1	0	34	2373	303	14	-1	
5	1	1	1	1	1	34	2373	303	14	95.000000	 
2	1	2	0	0	0	448	0	1280	239	-1	
3	1	2	1	0	0	448	0	1280	239	-1	
4	1	2	1	1	0	448	0	1280	239	-1	
5	1	2	1	1	1	448	0	1280	239	95.000000	 
2	1	3	0	0	0	34	4159	374	18	-1	
3	1	3	1	0	0	34	4159	374	18	-1	
4	1	3	1	1	0	34	4159	374	18	-1	
5	1	3	1	1	1	34	4159	374	18	95.000000	 
2	1	4	0	0	0	594	491	2723	727	-1	
3	1	4	1	0	0	594	491	2723	727	-1	
4	1	4	1	1	0	605	491	2712	80	-1	
5	1	4	1	1	1	605	491	41	52	92.445862	In
5	1	4	1	1	2	666	493	77	53	96.256134	the
5	1	4	1	1	3	764	493	86	54	86.698059	Fall
5	1	4	1	1	4	870	495	47	53	96.754135	of
5	1	4	1	1	5	936	497	136	60	95.247917	1923,
5	1	4	1	1	6	1091	498	78	53	96.982277	the
5	1	4	1	1	7	1187	498	189	68	89.442757	family’s
5	1	4	1	1	8	1396	501	156	67	96.718819	loyalty
5	1	4	1	1	9	1571	503	91	53	96.362534	and
5	1	4	1	1	10	1683	505	290	66	96.362534	cooperation
5	1	4	1	1	11	1992	519	122	41	97.005028	were
5	1	4	1	1	12	2135	508	230	54	96.975868	rewarded
5	1	4	1	1	13	2385	510	97	52	96.681267	with
5	1	4	1	1	14	2503	522	28	41	95.942451	a
5	1	4	1	1	15	2551	510	140	54	95.942451	brand
5	1	4	1	1	16	2714	524	102	40	96.966904	new
5	1	4	1	1	17	2838	514	120	52	96.953499	1923
5	1	4	1	1	18	2980	512	149	54	93.246552	Model
5	1	4	1	1	19	3151	514	35	51	93.246552	T
5	1	4	1	1	20	3205	514	112	53	96.976448	Ford
4	1	4	1	2	0	602	576	2712	84	-1	
5	1	4	1	2	1	602	576	292	53	91.389366	automobile.
5	1	4	1	2	2	938	577	126	54	95.828308	Even
5	1	4	1	2	3	1086	579	172	68	96.299652	though
5	1	4	1	2	4	1282	581	26	52	95.106606	it
5	1	4	1	2	5	1328	595	100	40	96.260956	was
5	1	4	1	2	6	1441	572	24	92	96.966957	a
5	1	4	1	2	7	1502	585	216	52	95.293266	standard
5	1	4	1	2	8	1741	585	98	54	95.293266	size
5	1	4	1	2	9	1864	599	75	40	96.127449	car
5	1	4	1	2	10	1961	587	45	52	96.695061	of
5	1	4	1	2	11	2028	588	93	53	95.832756	that
5	1	4	1	2	12	2141	589	103	66	93.067505	day,
5	1	4	1	2	13	2270	589	24	53	95.339798	it
5	1	4	1	2	14	2319	589	89	54	95.339798	had
5	1	4	1	2	15	2431	595	45	48	96.501259	to
5	1	4	1	2	16	2501	591	118	53	96.977463	have
5	1	4	1	2	17	2643	592	122	53	94.912865	been
5	1	4	1	2	18	2790	593	103	53	95.819588	built
5	1	4	1	2	19	2915	593	45	53	96.887123	of
5	1	4	1	2	20	2981	595	176	65	96.920631	special
5	1	4	1	2	21	3181	595	133	61	96.814949	steel,
4	1	4	1	3	0	600	654	2715	84	-1	
5	1	4	1	3	1	600	654	132	54	92.085838	since
5	1	4	1	3	2	752	656	77	52	96.526741	the
5	1	4	1	3	3	850	658	142	52	96.281853	entire
5	1	4	1	3	4	1010	659	150	67	96.455139	family
5	1	4	1	3	5	1178	660	47	53	96.930977	of
5	1	4	1	3	6	1247	662	56	52	96.896706	13
5	1	4	1	3	7	1327	662	195	54	96.503807	children
5	1	4	1	3	8	1542	665	146	53	96.925858	would
5	1	4	1	3	9	1710	666	59	52	96.719925	be
5	1	4	1	3	10	1791	667	178	66	96.719925	packed
5	1	4	1	3	11	1994	668	85	52	95.137421	into
5	1	4	1	3	12	2101	669	76	53	96.999367	the
5	1	4	1	3	13	2199	683	76	39	94.927010	car
5	1	4	1	3	14	2296	683	58	39	94.927010	on
5	1	4	1	3	15	2377	670	190	68	95.808952	Sunday
5	1	4	1	3	16	2589	672	267	54	96.021667	afternoons
5	1	4	1	3	17	2875	674	100	53	96.724457	with
5	1	4	1	3	18	3000	674	154	54	96.265823	Mama
5	1	4	1	3	19	3178	675	38	52	96.265823	in
5	1	4	1	3	20	3237	676	78	53	96.691010	the
4	1	4	1	4	0	599	735	2717	85	-1	
5	1	4	1	4	1	599	735	113	53	96.304298	front
5	1	4	1	4	2	731	741	107	48	96.304298	seat
5	1	4	1	4	3	858	738	181	67	94.883469	holding
5	1	4	1	4	4	1059	740	121	66	94.663231	baby
5	1	4	1	4	5	1200	740	192	62	96.902153	Claude,
5	1	4	1	4	6	1413	742	154	54	96.700745	Calvin
5	1	4	1	4	7	1590	745	37	51	96.379295	in
5	1	4	1	4	8	1648	746	78	52	96.379295	the
5	1	4	1	4	9	1748	747	162	53	96.220985	middle
5	1	4	1	4	10	1929	749	198	66	96.964622	peeping
5	1	4	1	4	11	2150	762	108	40	96.451012	over
5	1	4	1	4	12	2276	751	76	52	95.383224	the
5	1	4	1	4	13	2371	752	120	52	95.383224	dash
5	1	4	1	4	14	2514	752	155	61	96.969948	board,
5	1	4	1	4	15	2692	754	91	52	96.982674	and
5	1	4	1	4	16	2808	754	127	66	93.597374	Papa
5	1	4	1	4	17	2958	754	38	52	84.462532	in
5	1	4	1	4	18	3018	755	76	52	84.462532	the
5	1	4	1	4	19	3131	756	185	52	82.910957	driver’s
4	1	4	1	5	0	599	818	2713	86	-1	
5	1	4	1	5	1	599	821	119	48	75.407677	seat.
5	1	4	1	5	2	760	818	107	53	96.226845	This
5	1	4	1	5	3	889	821	140	51	96.947739	mode
5	1	4	1	5	4	1050	821	45	52	96.696823	of
5	1	4	1	5	5	1115	823	136	52	95.965546	travel
5	1	4	1	5	6	1276	829	154	48	96.862389	meant
5	1	4	1	5	7	1452	826	233	67	96.781586	good-bye
5	1	4	1	5	8	1706	832	46	48	96.788033	to
5	1	4	1	5	9	1772	829	211	67	95.132744	traveling
5	1	4	1	5	10	2005	834	45	48	95.971077	to
5	1	4	1	5	11	2073	831	164	53	96.812103	church
5	1	4	1	5	12	2261	845	58	39	96.861404	on
5	1	4	1	5	13	2343	831	190	70	96.974663	Sunday
5	1	4	1	5	14	2556	835	89	52	96.976830	and
5	1	4	1	5	15	2670	847	188	55	96.929329	grocery
5	1	4	1	5	16	2879	836	229	68	96.834618	shopping
5	1	4	1	5	17	3133	837	38	52	96.987335	in
5	1	4	1	5	18	3195	841	117	49	96.906387	town
4	1	4	1	6	0	600	897	2713	85	-1	
5	1	4	1	6	1	600	897	38	51	95.927055	in
5	1	4	1	6	2	663	910	28	40	70.423897	a
5	1	4	1	6	3	712	911	166	55	96.669006	wagon
5	1	4	1	6	4	901	901	154	52	96.612488	drawn
5	1	4	1	6	5	1077	902	59	67	96.885750	by
5	1	4	1	6	6	1158	916	29	40	64.231331	a
5	1	4	1	6	7	1209	908	122	49	96.303902	team
5	1	4	1	6	8	1356	906	46	52	96.935928	of
5	1	4	1	6	9	1424	906	160	54	95.938713	mules.
5	1	4	1	6	10	1631	908	107	54	96.793335	With
5	1	4	1	6	11	1762	909	85	53	96.970634	this
5	1	4	1	6	12	1871	910	217	67	96.253227	euphoria
5	1	4	1	6	13	2110	912	45	52	96.682961	of
5	1	4	1	6	14	2178	925	230	55	93.485519	progress,
5	1	4	1	6	15	2433	915	189	67	96.637672	tragedy
5	1	4	1	6	16	2646	916	89	52	96.936775	had
5	1	4	1	6	17	2760	920	44	48	96.941879	to
5	1	4	1	6	18	2828	929	150	41	95.266090	come.
5	1	4	1	6	19	3027	918	26	52	95.255585	It
5	1	4	1	6	20	3074	918	72	52	95.255585	did
5	1	4	1	6	21	3173	918	39	52	96.357437	in
5	1	4	1	6	22	3236	918	77	54	96.357437	the
4	1	4	1	7	0	597	978	2717	88	-1	
5	1	4	1	7	1	597	978	109	53	96.365486	form
5	1	4	1	7	2	728	980	46	52	96.365486	of
5	1	4	1	7	3	791	981	77	52	96.948227	the
5	1	4	1	7	4	885	983	186	52	96.736069	sudden
5	1	4	1	7	5	1089	984	141	53	96.736069	death
