level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	0	6702	4	373	-1	
3	1	1	1	0	0	0	6702	4	373	-1	
4	1	1	1	1	0	0	6702	4	373	-1	
5	1	1	1	1	1	0	6702	4	373	95.000000	 
2	1	2	0	0	0	724	1022	300	64	-1	
3	1	2	1	0	0	724	1022	300	64	-1	
4	1	2	1	1	0	724	1022	300	64	-1	
5	1	2	1	1	1	724	1022	300	64	96.370979	NAME:
2	1	3	0	0	0	724	1225	914	1308	-1	
3	1	3	1	0	0	724	1225	830	1099	-1	
4	1	3	1	1	0	726	1225	760	65	-1	
5	1	3	1	1	1	726	1226	248	64	96.510315	DATE
5	1	3	1	1	2	1008	1225	123	65	95.375343	OF
5	1	3	1	1	3	1168	1225	318	63	96.300751	BIRTH:
4	1	3	1	2	0	724	1326	818	68	-1	
5	1	3	1	2	1	724	1327	308	67	96.687782	PLACE
5	1	3	1	2	2	1067	1326	123	67	95.913231	OF
5	1	3	1	2	3	1228	1327	314	64	95.913231	BIRTH:
4	1	3	1	3	0	724	1431	830	67	-1	
5	1	3	1	3	1	724	1431	495	67	90.810745	MOTHER’S
5	1	3	1	3	2	1255	1432	299	63	96.217117	NAME:
4	1	3	1	4	0	727	1533	798	66	-1	
5	1	3	1	4	1	727	1533	465	66	96.074913	FATHER’S
5	1	3	1	4	2	1226	1534	299	63	96.582886	NAME:
4	1	3	1	5	0	727	1638	680	65	-1	
5	1	3	1	5	1	727	1639	290	63	94.488052	BIRTH
5	1	3	1	5	2	1054	1638	353	65	96.563866	ORDER:
4	1	3	1	6	0	727	1738	662	66	-1	
5	1	3	1	6	1	727	1738	662	66	95.973259	OCCUPATION:
4	1	3	1	7	0	727	1842	422	66	-1	
5	1	3	1	7	1	727	1842	422	66	95.737640	SCHOOL:
4	1	3	1	8	0	727	1944	740	66	-1	
5	1	3	1	8	1	727	1944	740	66	95.784348	RELATIONSHIP:
4	1	3	1	9	0	731	2048	561	67	-1	
5	1	3	1	9	1	731	2048	561	67	96.117424	INTERESTS:
4	1	3	1	10	0	728	2151	501	68	-1	
