level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	495	0	6386	282	-1	
3	1	1	1	0	0	495	0	6386	282	-1	
4	1	1	1	1	0	495	0	6386	282	-1	
5	1	1	1	1	1	491	0	461	291	39.893578	ML
5	1	1	1	1	2	1145	0	583	193	20.228481	ddd
5	1	1	1	1	3	1921	0	244	291	7.155285	sit
5	1	1	1	1	4	2212	0	171	291	0.000000	ld
5	1	1	1	1	5	2673	0	1407	291	0.000000	ahadddddspi
5	1	1	1	1	6	4152	0	219	172	3.062363	hd
5	1	1	1	1	7	4492	0	461	170	0.000000	ddd
5	1	1	1	1	8	5050	0	898	291	0.000000	isdiddddd
5	1	1	1	1	9	6044	0	744	161	0.000000	ddd)
2	1	2	0	0	0	6636	0	448	451	-1	
3	1	2	1	0	0	6636	0	448	451	-1	
4	1	2	1	1	0	6636	0	448	451	-1	
5	1	2	1	1	1	6636	0	448	451	95.000000	  
2	1	3	0	0	0	391	217	12	159	-1	
3	1	3	1	0	0	391	217	12	159	-1	
4	1	3	1	1	0	391	217	12	159	-1	
5	1	3	1	1	1	391	217	12	159	58.337971	|
2	1	4	0	0	0	1273	857	1967	103	-1	
3	1	4	1	0	0	1273	857	1967	103	-1	
4	1	4	1	1	0	1273	857	1967	103	-1	
5	1	4	1	1	1	1273	858	577	85	96.321411	NORWOOD
5	1	4	1	1	2	1942	860	240	81	96.183388	LEE
5	1	4	1	1	3	2280	857	626	103	96.310982	CARLYLE,
5	1	4	1	1	4	3027	857	213	83	87.752495	JR.
2	1	5	0	0	0	405	1061	4853	938	-1	
3	1	5	1	0	0	405	1061	4853	938	-1	
4	1	5	1	1	0	1277	1061	1147	96	-1	
5	1	5	1	1	1	1277	1073	548	84	89.373970	D.O.B.:
5	1	5	1	1	2	1950	1061	474	92	89.067017	5-5-49
4	1	5	1	2	0	1279	1202	2150	109	-1	
5	1	5	1	2	1	1279	1213	463	82	96.178429	PLACE:
5	1	5	1	2	2	1940	1213	245	79	96.178429	New
5	1	5	1	2	3	2277	1202	381	109	96.334625	York,
5	1	5	1	2	4	2773	1210	244	81	96.474274	New
5	1	5	1	2	5	3108	1202	321	89	96.300529	York
4	1	5	1	3	0	1271	1336	3241	110	-1	
5	1	5	1	3	1	1271	1349	554	83	94.830376	MOTHER:
5	1	5	1	3	2	2023	1340	489	90	93.304642	Mattie
5	1	5	1	3	3	2609	1348	321	80	92.946648	Rean
5	1	5	1	3	4	3048	1339	624	102	91.284943	(Francis
5	1	5	1	3	5	3796	1337	28	104	91.191032	)
5	1	5	1	3	6	3944	1336	568	110	95.257568	Carlyle
4	1	5	1	4	0	1278	1477	2317	110	-1	
5	1	5	1	4	1	1278	1489	548	81	65.654961	FATHER:
5	1	5	1	4	2	2023	1477	576	91	65.654961	Norwood
5	1	5	1	4	3	2693	1486	236	80	96.843102	Lee
5	1	5	1	4	4	3028	1477	567	110	95.913490	Carlyle
4	1	5	1	5	0	408	1615	2857	121	-1	
5	1	5	1	5	1	408	1733	1	3	46.041065	|
5	1	5	1	5	2	1278	1627	404	80	92.795448	BERTH
5	1	5	1	5	3	1778	1625	465	82	92.557983	ORDER:
5	1	5	1	5	4	2361	1618	401	87	18.903484	Fivst
5	1	5	1	5	5	2861	1615	404	88	0.000000	chzitd
4	1	5	1	6	0	405	1742	3690	110	-1	
5	1	5	1	6	1	405	1742	5	110	57.042767	|
5	1	5	1	6	2	1278	1761	881	85	89.039230	OCCUPATION:
5	1	5	1	6	3	2364	1753	477	92	92.100128	Postal
5	1	5	1	6	4	2949	1753	479	91	91.148628	letter
5	1	5	1	6	5	3527	1752	568	89	95.355797	carrier
4	1	5	1	7	0	1276	1887	3982	112	-1	
5	1	5	1	7	1	1276	1902	1052	84	93.172119	RELATIONSHIP:
5	1	5	1	7	2	2449	1894	477	89	89.003845	Son-of
5	1	5	1	7	3	3023	1894	489	88	84.776085	Mattie.
5	1	5	1	7	4	3608	1901	133	82	42.948875	R.
5	1	5	1	7	5	3879	1889	695	106	95.702286	(Francis)
5	1	5	1	7	6	4694	1887	564	112	96.224335	Carlyle
2	1	6	0	0	0	406	2016	5326	327	-1	
3	1	6	1	0	0	406	2016	5326	327	-1	
4	1	6	1	1	0	406	2016	5326	167	-1	
5	1	6	1	1	1	406	2064	4	102	45.559422	|
5	1	6	1	1	2	1249	2016	1472	167	90.169525	HOBBIES/INTERESTS:
5	1	6	1	1	3	2841	2065	488	110	96.191559	Weight
5	1	6	1	1	4	3434	2059	628	109	95.004906	lifting;
5	1	6	1	1	5	4183	2052	629	114	96.075333	jogging;
5	1	6	1	1	6	4931	2047	801	109	96.171875	handiwork;
4	1	6	1	2	0	2145	2198	2127	145	-1	
5	1	6	1	2	1	2145	2203	3	4	13.322029	_
5	1	6	1	2	2	2343	2206	634	110	87.986763	reading;
5	1	6	1	2	3	3090	2203	472	105	96.324455	music;
5	1	6	1	2	4	3686	2198	586	145	75.132965	sports
2	1	7	0	0	0	0	0	404	1684	-1	
3	1	7	1	0	0	0	0	404	1684	-1	
4	1	7	1	1	0	0	0	404	1684	-1	
5	1	7	1	1	1	0	0	404	1684	95.000000	 
2	1	8	0	0	0	5222	2315	435	4	-1	
3	1	8	1	0	0	5222	2315	435	4	-1	
4	1	8	1	1	0	5222	2315	435	4	-1	
5	1	8	1	1	1	5222	2315	435	4	95.000000	 
2	1	9	0	0	0	4955	2315	702	6	-1	
3	1	9	1	0	0	4955	2315	702	6	-1	
4	1	9	1	1	0	4955	2315	702	6	-1	
5	1	9	1	1	1	4955	2315	702	6	95.000000	 
2	1	10	0	0	0	1277	2432	4406	1946	-1	
3	1	10	1	0	0	1280	2432	4173	404	-1	
4	1	10	1	1	0	1280	2432	4126	123	-1	
5	1	10	1	1	1	1280	2432	2044	115	89.777359	TALENTS/ABILITIES/SKILLS:
5	1	10	1	1	2	3445	2444	321	111	96.787033	Play
5	1	10	1	1	3	3859	2444	799	110	96.144211	keyboards;
5	1	10	1	1	4	4774	2444	632	109	96.714783	drawing;
4	1	10	1	2	0	2360	2570	3093	127	-1	
5	1	10	1	2	1	2360	2586	573	111	93.285606	playing
5	1	10	1	2	2	3033	2570	1458	121	90.621124	softball/baseball;
5	1	10	1	2	3	4610	2582	843	91	88.256081	electronic:
4	1	10	1	3	0	2365	2724	1318	112	-1	
5	1	10	1	3	1	2365	2727	629	109	95.066315	repairs;
5	1	10	1	3	2	3113	2724	570	112	95.802681	cooking
3	1	10	2	0	0	1280	2860	4316	117	-1	
4	1	10	2	1	0	1280	2860	4316	117	-1	
5	1	10	2	1	1	1280	2874	464	83	83.784836	LEKES:
5	1	10	2	1	2	1861	2866	550	111	81.109398	Family:
5	1	10	2	1	3	2523	2866	471	108	12.976475	muses
5	1	10	2	1	4	3116	2869	544	108	38.976173	sports;
5	1	10	2	1	5	3783	2864	625	110	93.227036	fishing;
5	1	10	2	1	6	4527	2864	631	109	74.495338	driving;
5	1	10	2	1	7	5280	2860	316	89	48.323242	food
3	1	10	3	0	0	1281	2999	4315	253	-1	
4	1	10	3	1	0	1281	2999	4315	120	-1	
5	1	10	3	1	1	1281	2999	712	120	36.552544	DESELKES:?
5	1	10	3	1	2	2281	3004	630	111	93.195282	Bigotry;
5	1	10	3	1	3	3027	3001	985	112	91.837006	undependable
5	1	10	3	1	4	4110	3000	548	112	96.753815	people;
5	1	10	3	1	5	4777	2999	569	112	96.325706	getting
5	1	10	3	1	6	5441	3023	155	85	96.810722	up
4	1	10	3	2	0	2364	3141	403	111	-1	
5	1	10	3	2	1	2364	3141	403	111	95.685379	early
3	1	10	4	0	0	1281	3268	4231	262	-1	
4	1	10	4	1	0	1281	3268	4231	123	-1	
5	1	10	4	1	1	1281	3290	652	83	92.957069	FAVORITE
5	1	10	4	1	2	2033	3268	1044	114	90.344170	SAYING/MOTTO:
5	1	10	4	1	3	3277	3281	655	110	94.912582	Anything
5	1	10	4	1	4	4033	3281	142	89	96.457840	is
5	1	10	4	1	5	4277	3280	652	111	96.454033	possible
5	1	10	4	1	6	5032	3277	143	89	95.717712	if
5	1	10	4	1	7	5275	3302	237	85	96.885452	you
