level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	21	6574	2744	-1	
3	1	1	1	0	0	0	21	6574	2744	-1	
4	1	1	1	1	0	0	21	6574	1958	-1	
5	1	1	1	1	1	0	21	6574	1958	95.000000	    
4	1	1	1	2	0	0	1979	6574	472	-1	
5	1	1	1	2	1	0	1979	1046	472	95.000000	  
5	1	1	1	2	2	4210	2343	2364	108	95.000000	 
4	1	1	1	3	0	0	2451	6574	314	-1	
5	1	1	1	3	1	0	2451	1046	314	95.000000	  
5	1	1	1	3	2	4210	2451	2364	98	95.000000	 
2	1	2	0	0	0	1511	1786	1653	88	-1	
3	1	2	1	0	0	1511	1786	1653	88	-1	
4	1	2	1	1	0	1511	1786	1653	88	-1	
5	1	2	1	1	1	1511	1790	323	84	95.729729	TONY
5	1	2	1	1	2	1928	1790	573	82	96.642654	DELBERT
5	1	2	1	1	3	2598	1786	566	84	96.451439	FRANCIS
2	1	3	0	0	0	3583	1979	2991	364	-1	
3	1	3	1	0	0	3583	1979	2991	364	-1	
4	1	3	1	1	0	3583	1979	2991	195	-1	
5	1	3	1	1	1	3583	1979	2991	195	95.000000	 
4	1	3	1	2	0	4210	2174	2364	169	-1	
5	1	3	1	2	1	4210	2174	2364	169	95.000000	 
2	1	4	0	0	0	1511	2123	2493	675	-1	
3	1	4	1	0	0	1511	2123	2493	675	-1	
4	1	4	1	1	0	1515	2123	1462	129	-1	
5	1	4	1	1	1	1515	2144	547	84	32.095432	D-O..B.
5	1	4	1	1	2	2176	2144	40	101	94.280289	|
5	1	4	1	1	3	2271	2123	706	129	44.370071	12-30-56"
4	1	4	1	2	0	1518	2269	2486	113	-1	
5	1	4	1	2	1	1518	2285	464	81	10.040569	BACH:
5	1	4	1	2	2	2099	2275	630	107	91.223503	Tarboro,
5	1	4	1	2	3	2848	2269	1156	92	90.604614	North=Carolina
4	1	4	1	3	0	1511	2410	1985	93	-1	
5	1	4	1	3	1	1511	2423	554	80	95.822052	MOTHER:
5	1	4	1	3	2	2181	2414	405	89	95.832863	Velma
5	1	4	1	3	3	2682	2421	130	82	92.174324	A.
5	1	4	1	3	4	2933	2410	563	89	96.253731	Francis
4	1	4	1	4	0	1518	2548	2313	94	-1	
5	1	4	1	4	1	1518	2562	547	80	96.107140	FATHER:
5	1	4	1	4	2	2183	2552	399	89	95.938782	Louis
5	1	4	1	4	3	2686	2549	484	90	95.938782	Claude
5	1	4	1	4	4	3268	2548	563	89	95.912689	Francis
4	1	4	1	5	0	1518	2688	2236	110	-1	
5	1	4	1	5	1	1518	2702	402	81	96.271355	BERTH
5	1	4	1	5	2	2016	2700	467	82	96.164978	ORDER:
5	1	4	1	5	3	2602	2691	401	88	96.148979	First
5	1	4	1	5	4	3102	2690	235	88	96.077530	and
5	1	4	1	5	5	3433	2688	321	110	95.861221	only
2	1	5	0	0	0	6574	244	502	2298	-1	
3	1	5	1	0	0	6574	244	509	2298	-1	
4	1	5	1	1	0	6574	244	502	2298	-1	
5	1	5	1	1	1	6558	1143	526	1403	53.892448	WA
5	1	5	1	1	2	6558	266	526	746	53.892448	AA
2	1	6	0	0	0	0	2765	2117	6467	-1	
3	1	6	1	0	0	0	2765	2117	6467	-1	
4	1	6	1	1	0	0	2765	1046	201	-1	
5	1	6	1	1	1	0	2765	1046	201	95.000000	  
4	1	6	1	2	0	0	2966	1046	144	-1	
5	1	6	1	2	1	0	2966	1046	144	95.000000	 
4	1	6	1	3	0	0	3110	1046	137	-1	
5	1	6	1	3	1	0	3110	1046	137	95.000000	 
4	1	6	1	4	0	0	3247	1046	159	-1	
5	1	6	1	4	1	0	3247	1046	159	95.000000	 
4	1	6	1	5	0	0	3406	1046	142	-1	
5	1	6	1	5	1	0	3406	1046	142	95.000000	 
4	1	6	1	6	0	0	3548	1046	248	-1	
5	1	6	1	6	1	0	3548	1046	248	95.000000	   
4	1	6	1	7	0	0	3796	1504	307	-1	
5	1	6	1	7	1	0	3796	1504	307	95.000000	  
4	1	6	1	8	0	0	4103	1504	293	-1	
5	1	6	1	8	1	0	4103	1504	293	95.000000	   
4	1	6	1	9	0	0	4396	2117	1537	-1	
5	1	6	1	9	1	0	4396	2117	1537	95.000000	  
4	1	6	1	10	0	0	5933	1046	3299	-1	
5	1	6	1	10	1	0	5933	1046	3299	95.000000	  
2	1	7	0	0	0	1518	2820	4675	536	-1	
3	1	7	1	0	0	1519	2820	4405	108	-1	
4	1	7	1	1	0	1519	2820	4405	108	-1	
5	1	7	1	1	1	1519	2840	880	84	19.955349	OCCUPATION:
5	1	7	1	1	2	2604	2831	733	89	94.875496	Conductor
5	1	7	1	1	3	3440	2828	230	89	96.441254	for
5	1	7	1	1	4	3766	2826	488	90	95.821533	Amtrak
5	1	7	1	1	5	5792	2820	132	108	16.399193	a
3	1	7	2	0	0	1518	2965	4675	242	-1	
4	1	7	2	1	0	1518	2965	4631	109	-1	
5	1	7	2	1	1	1518	2980	1049	83	96.457993	RELATIONSHIP:
5	1	7	2	1	2	2687	2969	650	90	96.698814	Grandson
5	1	7	2	1	3	3433	2969	150	88	96.988541	of
5	1	7	2	1	4	3686	2977	397	80	92.311462	James
5	1	7	2	1	5	4185	2973	131	84	90.332756	H.
5	1	7	2	1	6	4436	2965	238	89	96.807533	and
5	1	7	2	1	7	6146	3070	3	4	75.291702	|
4	1	7	2	2	0	1936	3076	4257	131	-1	
5	1	7	2	2	1	1936	3112	396	90	80.190338	Pearl
5	1	7	2	2	2	2392	3112	175	90	17.221804	-C.
5	1	7	2	2	3	2687	3111	563	88	96.550598	Francis
5	1	7	2	2	4	5575	3173	6	8	30.427303	,
5	1	7	2	2	5	6074	3076	119	131	35.803177	wr
3	1	7	3	0	0	1520	3237	4661	119	-1	
4	1	7	3	1	0	1520	3237	4661	119	-1	
5	1	7	3	1	1	1520	3237	1464	113	89.862663	HOBBIES/INTERESTS:
5	1	7	3	1	2	3105	3247	630	109	95.946899	Fishing;
5	1	7	3	1	3	3851	3245	572	108	96.600510	hunting
5	1	7	3	1	4	6129	3288	52	54	0.000000	m
2	1	8	0	0	0	1411	3380	4718	1065	-1	
3	1	8	1	0	0	1520	3380	3901	118	-1	
4	1	8	1	1	0	1520	3380	3901	118	-1	
5	1	8	1	1	1	1520	3398	629	100	95.750221	TALENTS,
5	1	8	1	1	2	2267	3394	799	101	95.998169	ABILITIES,
5	1	8	1	1	3	3192	3392	544	82	95.912025	SKILLS:
5	1	8	1	1	4	3853	3382	818	89	95.766373	Locomotive
5	1	8	1	1	5	4771	3380	650	110	96.101929	Engineer
3	1	8	2	0	0	1522	3523	2727	110	-1	
4	1	8	2	1	0	1522	3523	2727	110	-1	
5	1	8	2	1	1	1522	3536	461	81	0.000000	EEKES:
5	1	8	2	1	2	2106	3536	310	80	92.453781	Jazz
5	1	8	2	1	3	2516	3527	470	106	0.000000	music;
5	1	8	2	1	4	3184	3524	552	106	0.000000	smovtes;
5	1	8	2	1	5	3852	3523	397	109	96.237961	plays
3	1	8	3	0	0	1523	3671	1646	102	-1	
4	1	8	3	1	0	1523	3671	1646	102	-1	
5	1	8	3	1	1	1523	3673	713	82	95.704979	DISLIKES:
5	1	8	3	1	2	2356	3671	402	82	96.125809	Green
5	1	8	3	1	3	2852	3689	317	84	96.125809	peas
3	1	8	4	0	0	1527	3774	4602	276	-1	
4	1	8	4	1	0	1527	3774	4423	137	-1	
5	1	8	4	1	1	1527	3790	1043	114	89.638252	GAYING/MOTTO:
5	1	8	4	1	2	2689	3810	148	81	96.902840	Be
5	1	8	4	1	3	2940	3801	229	89	95.928802	all
5	1	8	4	1	4	3271	3826	235	85	95.616325	you
5	1	8	4	1	5	3606	3823	235	65	95.616325	can
5	1	8	4	1	6	3936	3798	218	108	96.117195	be;
5	1	8	4	1	7	4274	3797	316	110	93.284180	just
5	1	8	4	1	8	4770	3797	237	109	59.686886	-;put
5	1	8	4	1	9	5105	3818	297	85	93.212975	your
5	1	8	4	1	10	5499	3770	447	145	17.979650	jlzeart
4	1	8	4	2	0	1942	3913	4187	137	-1	
5	1	8	4	2	1	1942	3944	377	106	72.824921	inte,
5	1	8	4	2	2	2421	3941	256	103	0.000000	ana
5	1	8	4	2	3	2768	3940	326	88	79.222626	mina
5	1	8	4	2	4	3190	3944	151	84	95.497826	to
5	1	8	4	2	5	3444	3940	146	88	95.497826	it
5	1	8	4	2	6	5454	3920	58	7	1.451912	be
5	1	8	4	2	7	5637	3913	492	13	5.990744	eens
5	1	8	4	2	8	6023	3909	102	135	7.986841	ye
3	1	8	5	0	0	1411	4065	4598	121	-1	
4	1	8	5	1	0	1411	4065	4598	121	-1	
5	1	8	5	1	1	1411	4073	575	97	0.000000	[nCOAmS:
5	1	8	5	1	2	2106	4088	152	81	73.655212	Be
5	1	8	5	1	3	2357	4078	234	89	90.826233	the
