level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	7070	9121	14	575	-1	
3	1	1	1	0	0	7070	9121	14	575	-1	
4	1	1	1	1	0	7070	9121	14	575	-1	
5	1	1	1	1	1	7070	9121	14	575	95.000000	 
2	1	2	0	0	0	6562	7845	368	20	-1	
3	1	2	1	0	0	6562	7845	368	20	-1	
4	1	2	1	1	0	6562	7845	368	20	-1	
5	1	2	1	1	1	6562	7845	368	20	95.000000	 
2	1	3	0	0	0	3823	5445	1995	159	-1	
3	1	3	1	0	0	3823	5445	1995	159	-1	
4	1	3	1	1	0	3823	5445	1995	159	-1	
5	1	3	1	1	1	3823	5456	240	135	95.532845	old,
5	1	3	1	1	2	4120	5473	206	131	96.090134	got
5	1	3	1	1	3	4370	5489	209	113	96.763031	my
5	1	3	1	1	4	4632	5449	447	117	96.528893	drivers
5	1	3	1	1	5	5134	5445	512	117	96.613846	licenses
5	1	3	1	1	6	5703	5461	115	97	97.002403	at
2	1	4	0	0	0	3569	5622	2656	663	-1	
3	1	4	1	0	0	3569	5622	2656	669	-1	
4	1	4	1	1	0	5995	5964	230	288	-1	
5	1	4	1	1	1	5995	5964	230	288	58.515430	a8
4	1	4	1	2	0	5988	6173	78	112	-1	
5	1	4	1	2	1	5988	6173	78	112	39.837227	>
4	1	4	1	3	0	5790	5964	197	290	-1	
5	1	4	1	3	1	5790	5964	197	290	11.649303	a
4	1	4	1	4	0	5706	5986	123	267	-1	
5	1	4	1	4	1	5693	5986	140	90	51.307373	oO
4	1	4	1	5	0	5665	5965	42	117	-1	
5	1	4	1	5	1	5665	5965	42	117	65.012192	—
4	1	4	1	6	0	5540	6002	162	246	-1	
5	1	4	1	6	1	5540	6002	162	246	16.032648	ae
4	1	4	1	7	0	5385	5989	156	268	-1	
5	1	4	1	7	1	5385	5989	156	268	29.351364	es
4	1	4	1	8	0	5207	5969	239	315	-1	
5	1	4	1	8	1	5207	5969	239	116	0.000000	eS
5	1	4	1	8	2	5302	6179	77	105	48.048325	>
4	1	4	1	9	0	5199	6177	51	81	-1	
5	1	4	1	9	1	5199	6177	51	81	35.250008	Fp)
4	1	4	1	10	0	5060	6065	128	193	-1	
5	1	4	1	10	1	5131	6065	25	42	0.000000	.
5	1	4	1	10	2	5060	6184	128	74	0.000000	O
4	1	4	1	11	0	4927	5622	192	638	-1	
5	1	4	1	11	1	4941	5622	127	116	45.941437	jg
5	1	4	1	11	2	4927	5972	192	288	36.180084	23
4	1	4	1	12	0	4859	5659	84	431	-1	
5	1	4	1	12	1	4859	5659	84	87	37.982384	oO
5	1	4	1	12	2	4877	6008	65	82	56.262547	cS
4	1	4	1	13	0	4795	6010	90	249	-1	
5	1	4	1	13	1	4795	6010	90	249	24.549942	¢).
5	1	4	1	13	2	4785	6166	107	90	62.466187	=
4	1	4	1	14	0	4718	5974	81	286	-1	
5	1	4	1	14	1	4718	5974	81	286	21.636639	fait
4	1	4	1	15	0	4595	5974	150	287	-1	
5	1	4	1	15	1	4595	5974	150	287	24.966688	ae
4	1	4	1	16	0	4515	6011	72	253	-1	
5	1	4	1	16	1	4506	6011	87	105	0.000000	S:
5	1	4	1	16	2	4506	6152	87	112	52.651749	=)
4	1	4	1	17	0	4351	6011	153	65	-1	
5	1	4	1	17	1	4351	6011	153	65	20.901442	6
4	1	4	1	18	0	4277	6187	111	77	-1	
5	1	4	1	18	1	4277	6187	111	77	68.219330	3
4	1	4	1	19	0	4110	5977	189	289	-1	
5	1	4	1	19	1	4110	5977	189	289	29.210228	AS
4	1	4	1	20	0	3969	6015	157	245	-1	
5	1	4	1	20	1	3973	6015	149	75	25.733547	3
5	1	4	1	20	2	3969	6168	157	92	24.806890	4H
4	1	4	1	21	0	3892	6016	117	253	-1	
5	1	4	1	21	1	3892	6016	82	79	83.448082	a
5	1	4	1	21	2	3936	6189	73	80	71.808311	O
4	1	4	1	22	0	3643	6019	70	81	-1	
5	1	4	1	22	1	3643	6019	70	81	95.442329	©
4	1	4	1	23	0	3569	6019	65	81	-1	
5	1	4	1	23	1	3569	6019	65	81	69.457214	©
2	1	5	0	0	0	2133	2970	2369	2443	-1	
3	1	5	1	0	0	2133	2970	2369	2443	-1	
4	1	5	1	1	0	2493	2970	493	200	-1	
5	1	5	1	1	1	2493	2970	136	200	95.228828	6,
5	1	5	1	1	2	2676	3028	310	121	95.228828	1916
4	1	5	1	2	0	2133	5278	2369	135	-1	
5	1	5	1	2	1	2133	5297	350	116	75.279381	“You
5	1	5	1	2	2	2536	5329	193	83	96.540298	are
5	1	5	1	2	3	2785	5291	539	117	96.181999	NEVER
5	1	5	1	2	4	3377	5309	202	95	96.448067	too
5	1	5	1	2	5	3635	5285	203	119	96.787262	old
5	1	5	1	2	6	3890	5305	120	95	96.378723	to
5	1	5	1	2	7	4065	5278	437	121	85.137329	learn.”
2	1	6	0	0	0	1406	2498	3397	3986	-1	
3	1	6	1	0	0	1406	2498	3397	3986	-1	
4	1	6	1	1	0	1621	2498	2264	156	-1	
5	1	6	1	1	1	1621	2514	482	121	89.925034	Eulilla
5	1	6	1	1	2	2198	2509	463	144	94.657433	(Leah)
5	1	6	1	1	3	2760	2506	498	148	96.081589	Goings
5	1	6	1	1	4	3346	2498	539	122	96.522270	Francis
4	1	6	1	2	0	1406	5460	2360	165	-1	
5	1	6	1	2	1	1406	5477	55	114	95.189850	I
5	1	6	1	2	2	1514	5492	205	133	95.189850	got
5	1	6	1	2	3	1765	5508	210	115	96.773666	my
5	1	6	1	2	4	2024	5469	268	118	96.108116	first
5	1	6	1	2	5	2335	5465	410	155	96.822701	public
5	1	6	1	2	6	2785	5465	217	147	96.756760	job
5	1	6	1	2	7	3056	5483	115	96	96.952820	at
5	1	6	1	2	8	3222	5460	149	119	96.752556	58
5	1	6	1	2	9	3431	5494	335	117	96.883186	years
4	1	6	1	3	0	1410	5627	3393	173	-1	
5	1	6	1	3	1	1410	5648	157	120	95.964554	60
5	1	6	1	3	2	1620	5682	340	118	96.558136	years
5	1	6	1	3	3	2020	5644	205	118	96.280411	old
5	1	6	1	3	4	2277	5641	234	121	96.224724	and
5	1	6	1	3	5	2556	5636	669	156	96.725517	purchased
5	1	6	1	3	6	3269	5672	208	115	95.619247	my
5	1	6	1	3	7	3531	5632	260	118	96.561859	first
5	1	6	1	3	8	3843	5666	198	83	96.494789	car
5	1	6	1	3	9	4090	5648	115	97	96.929039	at
5	1	6	1	3	10	4256	5627	143	118	96.915047	61
5	1	6	1	3	11	4465	5660	338	118	96.921402	years
4	1	6	1	4	0	1411	6161	2355	151	-1	
5	1	6	1	4	1	1411	6169	559	120	96.861214	continue
5	1	6	1	4	2	2017	6188	124	95	96.190414	to
5	1	6	1	4	3	2187	6202	216	80	96.190414	use
5	1	6	1	4	4	2447	6199	207	113	96.287880	my
5	1	6	1	4	5	2703	6161	213	116	96.048393	life
5	1	6	1	4	6	2965	6194	126	82	96.096458	as
5	1	6	1	4	7	3148	6194	147	81	93.247925	an
5	1	6	1	4	8	3340	6190	426	114	91.851837	examp
4	1	6	1	5	0	1410	6332	2603	152	-1	
5	1	6	1	5	1	1410	6345	243	116	95.990585	live
5	1	6	1	5	2	1705	6378	69	81	96.420906	a
5	1	6	1	5	3	1818	6341	215	116	95.587524	life
5	1	6	1	5	4	2085	6340	140	117	96.478889	of
5	1	6	1	5	5	2260	6340	508	144	96.275650	honesty
5	1	6	1	5	6	2818	6335	235	115	96.762405	and
5	1	6	1	5	7	3097	6332	916	148	96.350365	righteousness.
2	1	7	0	0	0	232	111	544	3966	-1	
3	1	7	1	0	0	682	111	94	2833	-1	
4	1	7	1	1	0	682	111	94	2833	-1	
5	1	7	1	1	1	694	111	82	207	47.947254	~*,
5	1	7	1	1	2	696	343	50	29	53.321651	*
5	1	7	1	1	3	682	465	72	6	23.449297	:
5	1	7	1	1	4	717	2820	6	124	25.714878	ae
3	1	7	2	0	0	226	127	414	3950	-1	
4	1	7	2	1	0	580	127	60	1238	-1	
5	1	7	2	1	1	608	127	18	20	3.427744	'}'
5	1	7	2	1	2	580	219	50	59	56.057549	*
5	1	7	2	1	3	630	1257	9	10	18.604698	»
4	1	7	2	2	0	292	132	163	3945	-1	
5	1	7	2	2	1	287	132	168	3945	47.954323	RRR
