level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	92	644	158	6098	-1	
3	1	1	1	0	0	92	644	154	6098	-1	
4	1	1	1	1	0	92	644	95	6098	-1	
5	1	1	1	1	1	127	6672	60	70	21.915993	7
5	1	1	1	1	2	143	5099	38	48	33.450432	>»
5	1	1	1	1	3	156	5023	5	6	49.364933	|
5	1	1	1	1	4	140	4073	8	8	52.011047	.
5	1	1	1	1	5	113	3946	64	28	17.742128	2,
5	1	1	1	1	6	128	3758	16	11	20.136023	y
5	1	1	1	1	7	109	3653	51	22	38.499840	Xe
5	1	1	1	1	8	114	3344	32	32	51.415390	=
5	1	1	1	1	9	132	3136	8	15	26.375418	bs
5	1	1	1	1	10	120	3029	33	27	15.287828	a
5	1	1	1	1	11	117	2919	35	18	50.959377	;
5	1	1	1	1	12	100	2813	48	52	36.414242	Blk,
5	1	1	1	1	13	117	2714	22	22	51.562263	by
5	1	1	1	1	14	123	2615	21	20	18.885975	*
5	1	1	1	1	15	113	2499	38	15	0.000000	-
5	1	1	1	1	16	92	2278	68	59	0.000000	%
5	1	1	1	1	17	123	2181	14	23	28.792276	he
5	1	1	1	1	18	109	2091	14	12	6.917257	*
5	1	1	1	1	19	113	1958	44	43	25.268431	a,
5	1	1	1	1	20	125	1862	29	23	0.000000	‘.
5	1	1	1	1	21	121	1646	27	26	69.265083	4
5	1	1	1	1	22	107	1448	40	118	32.373203	a
5	1	1	1	1	23	117	1333	29	33	36.877041	ths
5	1	1	1	1	24	103	1226	49	41	29.947971	oe
5	1	1	1	1	25	121	1135	20	16	0.000000	*
5	1	1	1	1	26	119	1019	22	28	0.000000	~
5	1	1	1	1	27	117	900	26	12	0.000000	%
5	1	1	1	1	28	103	644	32	92	0.000000	/-~
4	1	1	1	2	0	160	1491	84	5246	-1	
5	1	1	1	2	1	241	6731	3	6	75.541885	3
5	1	1	1	2	2	225	5041	2	3	0.000000	:
5	1	1	1	2	3	204	4128	6	3	37.506145	,
5	1	1	1	2	4	187	3498	23	12	0.000000	2
5	1	1	1	2	5	198	3396	5	8	64.220345	4
5	1	1	1	2	6	189	2866	14	19	54.498180	+3
5	1	1	1	2	7	173	2661	38	18	35.481644	tf
5	1	1	1	2	8	190	2553	12	10	0.000000	-
5	1	1	1	2	9	190	2437	27	18	46.670372	>
5	1	1	1	2	10	200	2337	10	14	0.000000	*
5	1	1	1	2	11	168	2225	49	31	37.735649	¥:
5	1	1	1	2	12	184	2138	17	11	28.164778	a
5	1	1	1	2	13	191	2029	4	7	8.203468	a
5	1	1	1	2	14	164	1909	41	31	19.694471	oa
5	1	1	1	2	15	169	1815	32	20	26.653471	4
5	1	1	1	2	16	184	1697	22	20	76.859627	»
5	1	1	1	2	17	175	1592	34	34	34.009403	a
5	1	1	1	2	18	160	1491	41	28	22.400261	ye
4	1	1	1	3	0	211	2112	39	841	-1	
5	1	1	1	3	1	229	2929	9	24	0.000000	«?
5	1	1	1	3	2	229	2823	17	15	50.376392	>
5	1	1	1	3	3	217	2720	33	21	34.009636	“2
5	1	1	1	3	4	221	2621	15	15	0.000000	*
5	1	1	1	3	5	224	2528	4	5	18.416767	‘
5	1	1	1	3	6	211	2198	33	15	14.050274	ir
5	1	1	1	3	7	217	2112	4	2	3.070755	,
2	1	2	0	0	0	217	714	223	6504	-1	
3	1	2	1	0	0	217	714	223	6504	-1	
4	1	2	1	1	0	217	714	223	6504	-1	
5	1	2	1	1	1	271	7213	1	5	20.011406	ty
5	1	2	1	1	2	271	7087	39	37	6.130095	7
5	1	2	1	1	3	277	6752	163	263	31.690525	wt
5	1	2	1	1	4	297	6552	26	19	0.000000	b
5	1	2	1	1	5	274	6247	57	133	0.000000	/.
5	1	2	1	1	6	267	6165	68	38	0.000000	/.
5	1	2	1	1	7	271	6062	52	45	0.026350	S
5	1	2	1	1	8	271	4791	7	10	68.988686	~
5	1	2	1	1	9	266	4567	65	23	8.218966	i.
5	1	2	1	1	10	271	4128	52	145	44.574463	a3
5	1	2	1	1	11	272	3999	47	1	18.953800	a
5	1	2	1	1	12	279	3891	34	1	60.775158	&
5	1	2	1	1	13	283	3701	32	41	44.601547	2
5	1	2	1	1	14	259	3523	68	46	15.286102	Sa
5	1	2	1	1	15	259	3415	68	52	1.781483	Sh
5	1	2	1	1	16	279	2577	16	17	35.445694	i
5	1	2	1	1	17	233	2451	80	55	8.325405	*
5	1	2	1	1	18	236	2400	3	3	51.128296	|
5	1	2	1	1	19	228	2089	9	14	36.322342	'
5	1	2	1	1	20	217	1763	95	76	0.000000	™~s
5	1	2	1	1	21	228	1557	16	13	42.199783	ey
5	1	2	1	1	22	224	1337	20	29	39.651520	ae
5	1	2	1	1	23	226	1202	56	57	17.611694	a
5	1	2	1	1	24	226	714	14	120	25.606756	es
2	1	3	0	0	0	283	127	370	728	-1	
3	1	3	1	0	0	283	127	370	728	-1	
4	1	3	1	1	0	283	273	102	582	-1	
5	1	3	1	1	1	312	824	73	31	48.531273	_
5	1	3	1	1	2	374	697	3	5	0.000000	:
5	1	3	1	1	3	337	484	39	92	74.010765	=
5	1	3	1	1	4	283	371	98	83	22.576908	“Sty
