level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3542	4871	-1	
2	1	1	0	0	0	32	2429	38	421	-1	
3	1	1	1	0	0	32	2429	38	421	-1	
4	1	1	1	1	0	32	2429	38	421	-1	
5	1	1	1	1	1	57	2813	5	37	31.928810	oa
5	1	1	1	1	2	59	2719	3	45	18.445110	et
5	1	1	1	1	3	32	2621	38	85	23.666468	ees
5	1	1	1	1	4	48	2566	18	37	28.079510	ee
5	1	1	1	1	5	36	2484	25	24	19.333439	ee
5	1	1	1	1	6	59	2429	2	37	32.975052	—
2	1	2	0	0	0	306	483	2717	563	-1	
3	1	2	1	0	0	306	483	2717	563	-1	
4	1	2	1	1	0	306	483	2714	75	-1	
5	1	2	1	1	1	306	491	96	53	96.586708	The
5	1	2	1	1	2	424	491	242	53	96.864204	Reverend
5	1	2	1	1	3	685	491	182	67	96.591316	Joseph
5	1	2	1	1	4	888	489	139	67	96.591316	Silver
5	1	2	1	1	5	1045	489	67	55	96.890984	Sr.
5	1	2	1	1	6	1131	490	103	53	96.890984	who
5	1	2	1	1	7	1254	491	102	52	96.907028	held
5	1	2	1	1	8	1375	491	77	52	96.872093	the
5	1	2	1	1	9	1469	490	250	53	96.314583	distinction
5	1	2	1	1	10	1739	489	44	54	96.314583	of
5	1	2	1	1	11	1802	489	134	68	96.884377	being
5	1	2	1	1	12	1956	489	76	53	95.748734	the
5	1	2	1	1	13	2051	489	120	67	96.750961	early
5	1	2	1	1	14	2190	487	236	69	96.929115	organizer
5	1	2	1	1	15	2444	487	45	54	96.840553	of
5	1	2	1	1	16	2506	487	78	53	96.840553	the
5	1	2	1	1	17	2605	486	215	53	96.919945	Holiness
5	1	2	1	1	18	2840	483	180	56	96.603867	Church
4	1	2	1	2	0	309	566	2714	73	-1	
5	1	2	1	2	1	309	572	38	52	96.939308	in
5	1	2	1	2	2	370	572	79	53	96.920494	the
5	1	2	1	2	3	475	572	189	53	96.918739	Eastern
5	1	2	1	2	4	690	571	128	62	97.005219	USA,
5	1	2	1	2	5	843	572	167	67	96.611374	guided
5	1	2	1	2	6	1034	572	76	53	96.106842	the
5	1	2	1	2	7	1133	585	151	54	96.448013	young
5	1	2	1	2	8	1309	572	164	67	96.270027	couple
5	1	2	1	2	9	1497	572	86	53	96.717987	into
5	1	2	1	2	10	1608	572	272	67	96.653992	purchasing
5	1	2	1	2	11	1904	571	110	52	96.738068	their
5	1	2	1	2	12	2035	571	88	52	95.991508	first
5	1	2	1	2	13	2147	570	149	67	96.189667	parcel
5	1	2	1	2	14	2323	570	44	52	96.998955	of
5	1	2	1	2	15	2388	568	220	54	96.567810	farmland
5	1	2	1	2	16	2633	568	92	53	96.877396	and
5	1	2	1	2	17	2748	567	204	67	96.906013	dwelling
5	1	2	1	2	18	2977	566	46	52	96.975822	of
4	1	2	1	3	0	307	647	2714	73	-1	
5	1	2	1	3	1	307	653	224	53	95.568123	sufficient
5	1	2	1	3	2	553	653	99	53	95.568123	size
5	1	2	1	3	3	674	657	46	49	96.856567	to
5	1	2	1	3	4	744	653	355	53	96.511047	accommodate
5	1	2	1	3	5	1122	653	109	53	96.970383	their
5	1	2	1	3	6	1255	653	162	67	96.950195	rapidly
5	1	2	1	3	7	1442	653	252	66	96.932228	increasing
5	1	2	1	3	8	1717	652	160	67	95.236778	family.
5	1	2	1	3	9	1921	651	359	67	96.412888	Approximately
5	1	2	1	3	10	2304	652	59	51	96.699928	40
5	1	2	1	3	11	2387	662	137	42	96.822189	acres
5	1	2	1	3	12	2544	662	125	40	96.668076	were
5	1	2	1	3	13	2692	647	263	69	96.486847	purchased
5	1	2	1	3	14	2981	647	40	51	96.795250	in
4	1	2	1	4	0	306	729	2715	71	-1	
5	1	2	1	4	1	306	735	77	52	96.984619	the
5	1	2	1	4	2	406	734	123	53	96.819664	initial
5	1	2	1	4	3	550	735	291	59	96.672806	transaction,
5	1	2	1	4	4	863	735	90	52	96.999802	and
5	1	2	1	4	5	971	747	102	40	96.776108	was
5	1	2	1	4	6	1091	735	205	52	96.135628	followed
5	1	2	1	4	7	1318	735	56	65	96.943932	by
5	1	2	1	4	8	1392	734	76	53	96.675697	the
5	1	2	1	4	9	1489	734	229	66	96.956635	purchase
5	1	2	1	4	10	1739	733	42	53	97.007568	of
5	1	2	1	4	11	1801	733	351	67	96.304581	approximately
5	1	2	1	4	12	2174	734	89	51	96.802658	150
5	1	2	1	4	13	2283	731	240	54	96.619186	additional
5	1	2	1	4	14	2544	743	137	40	96.619186	acres
5	1	2	1	4	15	2702	731	122	52	95.511391	later.
5	1	2	1	4	16	2864	729	61	66	95.511391	By
5	1	2	1	4	17	2944	729	77	52	96.964172	the
4	1	2	1	5	0	307	810	2715	73	-1	
5	1	2	1	5	1	307	829	110	53	96.797745	year
5	1	2	1	5	2	441	818	134	58	96.486084	1920,
5	1	2	1	5	3	598	816	87	52	96.486084	this
5	1	2	1	5	4	707	816	164	67	96.887024	couple
5	1	2	1	5	5	894	816	89	52	96.252571	had
5	1	2	1	5	6	1005	816	224	52	96.252571	achieved
5	1	2	1	5	7	1241	806	21	81	96.795303	a
5	1	2	1	5	8	1299	820	149	48	96.860710	status
5	1	2	1	5	9	1469	816	93	52	96.952095	that
5	1	2	1	5	10	1582	810	199	58	96.371758	became
5	1	2	1	5	11	1800	820	76	48	96.937088	the
5	1	2	1	5	12	1898	828	116	53	96.876984	envy
5	1	2	1	5	13	2035	815	45	52	96.813675	of
5	1	2	1	5	14	2100	814	109	53	96.813675	their
5	1	2	1	5	15	2231	814	246	67	96.135139	neighbors
5	1	2	1	5	16	2500	813	89	53	96.673782	and
5	1	2	1	5	17	2612	812	183	53	96.498611	friends.
5	1	2	1	5	18	2874	812	148	52	92.126755	Home
4	1	2	1	6	0	308	894	2715	71	-1	
