level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	403	831	953	113	-1	
3	1	1	1	0	0	403	831	953	113	-1	
4	1	1	1	1	0	403	831	953	113	-1	
5	1	1	1	1	1	403	843	185	93	96.623039	The
5	1	1	1	1	2	623	834	577	96	96.188835	Foundation
5	1	1	1	1	3	1240	831	116	113	96.590393	of
2	1	2	0	0	0	408	923	1999	423	-1	
3	1	2	1	0	0	408	923	1999	423	-1	
4	1	2	1	1	0	408	923	1999	423	-1	
5	1	2	1	1	1	408	923	1999	423	0.000000	ARLINSWICK
5	1	2	1	1	2	2308	789	99	586	55.711090	|
2	1	3	0	0	0	1202	1214	1006	118	-1	
3	1	3	1	0	0	1202	1214	1006	118	-1	
4	1	3	1	1	0	1202	1214	1006	118	-1	
5	1	3	1	1	1	1202	1222	575	110	96.056190	Community
5	1	3	1	1	2	1820	1214	388	112	96.226135	College
2	1	4	0	0	0	6836	760	21	518	-1	
3	1	4	1	0	0	6836	760	21	518	-1	
4	1	4	1	1	0	6836	760	21	518	-1	
5	1	4	1	1	1	6836	760	21	518	95.000000	 
2	1	5	0	0	0	3950	1372	2737	131	-1	
3	1	5	1	0	0	3950	1372	2737	131	-1	
4	1	5	1	1	0	3950	1372	2737	131	-1	
5	1	5	1	1	1	3950	1414	183	77	96.504646	P.O.
5	1	5	1	1	2	4161	1411	183	78	96.835861	Box
5	1	5	1	1	3	4372	1407	108	76	93.208443	30
5	1	5	1	1	4	4535	1434	31	30	78.035553	«
5	1	5	1	1	5	4624	1402	326	101	96.568680	Supply,
5	1	5	1	1	6	4977	1398	244	77	96.956352	North
5	1	5	1	1	7	5252	1389	356	79	96.948807	Carolina
5	1	5	1	1	8	5632	1383	259	79	93.237099	28462
5	1	5	1	1	9	5949	1409	31	31	35.315201	*
5	1	5	1	1	10	6036	1379	222	91	96.947327	(919)
5	1	5	1	1	11	6279	1372	408	81	95.772644	754-6900
2	1	6	0	0	0	890	3210	1449	394	-1	
3	1	6	1	0	0	890	3210	1449	394	-1	
4	1	6	1	1	0	890	3210	1168	104	-1	
5	1	6	1	1	1	890	3235	209	79	96.332550	Mr.
5	1	6	1	1	2	1180	3229	341	80	95.033783	Jesse
5	1	6	1	1	3	1582	3210	476	94	96.398109	Francis
4	1	6	1	2	0	898	3348	1441	105	-1	
5	1	6	1	2	1	898	3365	193	88	32.648067	511
5	1	6	1	2	2	1157	3363	365	86	95.470001	North
5	1	6	1	2	3	1587	3348	299	95	87.047462	Lora
5	1	6	1	2	4	1949	3348	390	89	95.063286	Street
4	1	6	1	3	0	896	3486	1365	118	-1	
5	1	6	1	3	1	896	3498	702	106	96.303322	Southport,
5	1	6	1	3	2	1680	3497	173	84	95.208221	NC
5	1	6	1	3	3	1922	3486	339	92	95.951752	28461
2	1	7	0	0	0	0	1731	333	1916	-1	
3	1	7	1	0	0	0	1424	333	2223	-1	
4	1	7	1	1	0	0	1731	333	1916	-1	
5	1	7	1	1	1	0	1731	333	1916	0.000000	Leite
2	1	8	0	0	0	2	3449	335	427	-1	
3	1	8	1	0	0	0	3449	337	427	-1	
4	1	8	1	1	0	2	3449	335	427	-1	
5	1	8	1	1	1	2	3449	335	427	51.957989	Ky
2	1	9	0	0	0	903	3768	1180	99	-1	
3	1	9	1	0	0	903	3768	1180	99	-1	
4	1	9	1	1	0	903	3768	1180	99	-1	
