level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	1819	1336	1142	440	-1	
3	1	1	1	0	0	1421	1160	1540	616	-1	
4	1	1	1	1	0	1819	1336	1142	440	-1	
5	1	1	1	1	1	1421	1611	175	86	75.597313	-
5	1	1	1	1	2	1819	1336	1142	440	30.176792	Pina
2	1	2	0	0	0	1616	1916	942	100	-1	
3	1	2	1	0	0	1616	1916	942	100	-1	
4	1	2	1	1	0	1616	1916	942	100	-1	
5	1	2	1	1	1	1616	1916	102	86	93.741272	IS
5	1	2	1	1	2	1785	1916	177	86	95.812912	OUR
5	1	2	1	1	3	2032	1919	526	97	96.127525	HERITAGE,
2	1	3	0	0	0	1672	2832	1310	102	-1	
3	1	3	1	0	0	1672	2832	1310	102	-1	
4	1	3	1	1	0	1672	2832	1310	102	-1	
5	1	3	1	1	1	1672	2832	102	86	94.929710	IS
5	1	3	1	1	2	1843	2833	175	86	85.450012	OUR
5	1	3	1	1	3	2090	2834	892	100	96.199806	RESPONSIBILITY,
2	1	4	0	0	0	1772	3199	1820	456	-1	
3	1	4	1	0	0	1412	3199	2180	456	-1	
4	1	4	1	1	0	1772	3199	1820	456	-1	
5	1	4	1	1	1	1412	3199	2180	456	4.544773	en
2	1	5	0	0	0	1668	3750	1003	91	-1	
3	1	5	1	0	0	1668	3750	1003	91	-1	
4	1	5	1	1	0	1668	3750	1003	91	-1	
5	1	5	1	1	1	1668	3750	101	86	83.122643	IS
5	1	5	1	1	2	1838	3750	176	87	92.978119	OUR
5	1	5	1	1	3	2084	3753	587	88	95.854462	CHALLENGE.
2	1	6	0	0	0	5116	6682	79	24	-1	
3	1	6	1	0	0	5116	6682	79	24	-1	
4	1	6	1	1	0	5116	6682	79	24	-1	
5	1	6	1	1	1	5116	6682	79	24	95.000000	 
2	1	7	0	0	0	0	7112	5195	32	-1	
3	1	7	1	0	0	0	7112	5195	32	-1	
4	1	7	1	1	0	0	7112	5195	32	-1	
5	1	7	1	1	1	0	7112	5195	32	95.000000	 
