level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	1361	2134	4763	-1	
3	1	1	1	0	0	0	1361	2134	4763	-1	
4	1	1	1	1	0	0	1361	1416	293	-1	
5	1	1	1	1	1	0	1361	1416	293	95.000000	 
4	1	1	1	2	0	0	1654	1416	209	-1	
5	1	1	1	2	1	0	1654	1416	209	95.000000	 
4	1	1	1	3	0	0	1863	1416	209	-1	
5	1	1	1	3	1	0	1863	1416	209	95.000000	 
4	1	1	1	4	0	0	2072	1416	202	-1	
5	1	1	1	4	1	0	2072	1416	202	95.000000	 
4	1	1	1	5	0	0	2274	1416	186	-1	
5	1	1	1	5	1	0	2274	1416	186	95.000000	 
4	1	1	1	6	0	0	2460	1416	195	-1	
5	1	1	1	6	1	0	2460	1416	195	95.000000	 
4	1	1	1	7	0	0	2655	1416	205	-1	
5	1	1	1	7	1	0	2655	1416	205	95.000000	 
4	1	1	1	8	0	0	2860	1416	255	-1	
5	1	1	1	8	1	0	2860	1416	255	95.000000	 
4	1	1	1	9	0	0	3115	1416	180	-1	
5	1	1	1	9	1	0	3115	1416	180	95.000000	 
4	1	1	1	10	0	0	3295	1416	347	-1	
5	1	1	1	10	1	0	3295	1416	347	95.000000	  
4	1	1	1	11	0	0	3642	1416	296	-1	
5	1	1	1	11	1	0	3642	1416	296	95.000000	 
4	1	1	1	12	0	0	3938	1416	197	-1	
5	1	1	1	12	1	0	3938	1416	197	95.000000	 
4	1	1	1	13	0	0	4135	1416	420	-1	
5	1	1	1	13	1	0	4135	1416	420	95.000000	  
4	1	1	1	14	0	0	4555	1416	403	-1	
5	1	1	1	14	1	0	4555	1416	403	95.000000	  
4	1	1	1	15	0	0	4958	2134	1166	-1	
5	1	1	1	15	1	0	4958	2134	1166	95.000000	  
2	1	2	0	0	0	1418	1434	4798	771	-1	
3	1	2	1	0	0	1418	1434	4798	771	-1	
4	1	2	1	1	0	1748	1434	4318	147	-1	
5	1	2	1	1	1	1748	1462	489	119	92.249901	During
5	1	2	1	1	2	2340	1465	395	112	96.359459	World
5	1	2	1	1	3	2839	1470	230	98	95.394119	War
5	1	2	1	1	4	3173	1469	211	97	95.394119	II,
5	1	2	1	1	5	3499	1460	155	92	95.951309	he
5	1	2	1	1	6	3744	1479	236	66	96.399796	was
5	1	2	1	1	7	4086	1448	647	112	96.816536	inducted
5	1	2	1	1	8	4836	1443	318	97	96.482315	into
5	1	2	1	1	9	5248	1445	238	92	96.478851	the
5	1	2	1	1	10	5579	1434	487	99	95.700737	United
4	1	2	1	2	0	1419	1647	4797	144	-1	
5	1	2	1	2	1	1419	1682	483	91	96.193993	States
5	1	2	1	2	2	1998	1685	321	106	96.560722	Navy
5	1	2	1	2	3	2419	1673	235	91	96.364098	and
5	1	2	1	2	4	2757	1670	480	95	96.044624	served
5	1	2	1	2	5	3334	1661	233	97	96.481766	his
5	1	2	1	2	6	3670	1665	563	110	96.481766	country
5	1	2	1	2	7	4336	1652	152	98	96.835320	in
5	1	2	1	2	8	4586	1657	235	95	93.293144	the
5	1	2	1	2	9	4915	1647	572	98	90.356041	Hawiian
5	1	2	1	2	10	5588	1648	628	93	95.901230	Islands.
4	1	2	1	3	0	1418	1852	4653	147	-1	
5	1	2	1	3	1	1418	1896	157	87	96.341675	He
5	1	2	1	3	2	1665	1878	576	101	96.192085	married
5	1	2	1	3	3	2340	1881	397	118	95.903336	Sally
5	1	2	1	3	4	2837	1883	483	109	96.298126	Cooper
5	1	2	1	3	5	3424	1869	150	98	96.638992	in
5	1	2	1	3	6	3665	1882	244	87	96.666344	New
5	1	2	1	3	7	4002	1873	385	104	96.526604	York,
5	1	2	1	3	8	4499	1860	408	100	95.902466	while
5	1	2	1	3	9	5002	1864	155	94	95.902466	he
5	1	2	1	3	10	5248	1885	234	68	96.374023	was
5	1	2	1	3	11	5588	1852	149	98	31.146555	in
5	1	2	1	3	12	5836	1856	235	94	21.202644	“oie
4	1	2	1	4	0	1423	2067	4630	138	-1	
5	1	2	1	4	1	1423	2089	634	113	95.776451	Service,
5	1	2	1	4	2	2174	2093	233	90	95.833031	and
5	1	2	1	4	3	2507	2091	313	114	95.996925	they
5	1	2	1	4	4	2916	2087	328	94	96.674255	made
5	1	2	1	4	5	3340	2077	399	101	91.853035	their
5	1	2	1	4	6	3836	2082	321	92	95.686203	home
5	1	2	1	4	7	4256	2072	151	98	96.318260	in
