level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	1926	266	3902	4158	-1	
3	1	1	1	0	0	1926	266	3902	4158	-1	
4	1	1	1	1	0	1926	266	3902	4158	-1	
5	1	1	1	1	1	1926	266	3902	4158	95.000000	 
2	1	2	0	0	0	2481	4877	2756	223	-1	
3	1	2	1	0	0	2481	4877	2756	223	-1	
4	1	2	1	1	0	2481	4877	2756	223	-1	
5	1	2	1	1	1	2481	4883	209	211	69.318161	@
5	1	2	1	1	2	2801	4877	207	209	30.879482	@
5	1	2	1	1	3	3103	4934	1491	115	25.090027	wiuswistertrrancs
5	1	2	1	1	4	4745	4881	211	208	83.363380	@
5	1	2	1	1	5	5029	4890	208	210	83.363380	@
2	1	3	0	0	0	1323	5537	4796	346	-1	
3	1	3	1	0	0	1323	5537	4796	346	-1	
4	1	3	1	1	0	1577	5537	4542	119	-1	
5	1	3	1	1	1	1577	5573	57	80	71.134369	f
5	1	3	1	1	2	1740	5590	154	63	94.661346	am
5	1	3	1	1	3	1990	5564	234	92	92.030159	the
5	1	3	1	1	4	2325	5561	482	91	61.984421	fourth
5	1	3	1	1	5	2904	5553	398	95	96.541061	child
5	1	3	1	1	6	3403	5557	144	88	96.214745	of
5	1	3	1	1	7	3654	5561	395	85	92.781853	James
5	1	3	1	1	8	4150	5560	133	84	89.167557	H.
5	1	3	1	1	9	4403	5553	233	88	95.497757	and
5	1	3	1	1	10	4736	5548	396	96	60.583885	Pearle
5	1	3	1	1	11	5235	5549	131	90	41.270031	Gs
5	1	3	1	1	12	5482	5537	637	110	70.390266	Francis,
4	1	3	1	2	0	1323	5766	1713	117	-1	
5	1	3	1	2	1	1323	5773	316	89	74.441498	berm
5	1	3	1	2	2	1741	5774	483	109	73.553726	August
5	1	3	1	2	3	2332	5770	207	106	50.412464	ii,
5	1	3	1	2	4	2665	5766	371	93	80.209030	1913.
2	1	4	0	0	0	1579	6167	4561	116	-1	
3	1	4	1	0	0	1579	6167	4561	116	-1	
4	1	4	1	1	0	1579	6167	4561	116	-1	
5	1	4	1	1	1	1579	6195	58	79	42.775146	IT
5	1	4	1	1	2	1742	6211	156	63	94.385025	am
5	1	4	1	1	3	1985	6178	572	96	96.002449	married
5	1	4	1	1	4	2658	6186	152	87	95.497673	to
5	1	4	1	1	5	2908	6182	234	90	95.497673	the
5	1	4	1	1	6	3243	6178	545	103	95.700775	former,
5	1	4	1	1	7	3903	6184	321	84	91.793396	Vera
5	1	4	1	1	8	4320	6180	135	85	88.304253	G.
5	1	4	1	1	9	4571	6173	568	110	96.201050	Ragland
5	1	4	1	1	10	5237	6171	234	89	96.964493	and
5	1	4	1	1	11	5566	6190	157	68	96.335663	we
5	1	4	1	1	12	5821	6167	319	90	96.571159	have
2	1	5	0	0	0	1328	6376	3959	115	-1	
3	1	5	1	0	0	1328	6376	3959	115	-1	
4	1	5	1	1	0	1328	6376	3959	115	-1	
5	1	5	1	1	1	1328	6393	400	90	95.183456	three
5	1	5	1	1	2	1828	6383	714	108	95.881279	children,
5	1	5	1	1	3	2657	6395	320	83	96.146751	Vera
5	1	5	1	1	4	3075	6391	382	98	96.360939	Lene,
5	1	5	1	1	5	3569	6376	484	96	95.837509	Willis
5	1	5	1	1	6	4157	6386	215	85	95.082809	Jr.
5	1	5	1	1	7	4491	6381	231	88	96.857361	and
5	1	5	1	1	8	4821	6386	466	83	95.568161	Renee.
2	1	6	0	0	0	1324	6778	4650	342	-1	
3	1	6	1	0	0	1324	6778	4650	342	-1	
4	1	6	1	1	0	1582	6778	4392	132	-1	
5	1	6	1	1	1	1582	6811	58	80	91.316788	I
5	1	6	1	1	2	1745	6803	647	92	95.758736	attended
5	1	6	1	1	3	2491	6793	482	98	96.165070	Daniel
5	1	6	1	1	4	3076	6795	480	115	96.016090	Chapel
5	1	6	1	1	5	3661	6795	810	109	77.967506	elementary
5	1	6	1	1	6	4579	6787	477	92	96.474503	school
5	1	6	1	1	7	5157	6789	234	89	95.900574	and
5	1	6	1	1	8	5502	6778	472	118	96.556374	joined
4	1	6	1	2	0	1324	6995	3050	125	-1	
5	1	6	1	2	1	1324	7004	483	98	93.043434	Daniel
5	1	6	1	2	2	1908	7008	482	112	91.079636	Chapel
5	1	6	1	2	3	2491	7000	570	98	28.877201	Babtist
5	1	6	1	2	4	3160	7004	484	90	96.053917	Church
5	1	6	1	2	5	3748	6995	146	96	91.621269	in
5	1	6	1	2	6	4000	6999	374	92	81.377975	1924.
2	1	7	0	0	0	1315	7400	4993	753	-1	
3	1	7	1	0	0	1315	7400	4993	753	-1	
4	1	7	1	1	0	1582	7400	4296	124	-1	
5	1	7	1	1	1	1582	7428	58	79	55.496864	IT
5	1	7	1	1	2	1745	7419	649	92	93.447891	attended
5	1	7	1	1	3	2498	7420	562	87	94.859009	Eastman
5	1	7	1	1	4	3158	7410	323	114	93.090897	High
5	1	7	1	1	5	3580	7411	814	91	40.396275	School)-and)
5	1	7	1	1	6	4499	7403	646	95	0.000000	finzshed
5	1	7	1	1	7	5246	7400	148	95	27.481895	19)
5	1	7	1	1	8	5503	7403	375	90	82.401382	1936.
4	1	7	1	2	0	1315	7600	4825	127	-1	
5	1	7	1	2	1	1315	7618	80	97	2.565422	£
5	1	7	1	2	2	1498	7624	563	93	96.809525	entered
5	1	7	1	2	3	2158	7623	407	90	96.523941	North
5	1	7	1	2	4	2662	7615	651	96	93.299530	Carolina
5	1	7	1	2	5	3413	7600	562	121	0.000000	Centraf$
5	1	7	1	2	6	4078	7608	813	119	45.277824	University
5	1	7	1	2	7	4999	7607	145	95	95.290497	in
5	1	7	1	2	8	5245	7612	235	91	96.415878	the
5	1	7	1	2	9	5575	7607	318	89	96.565903	Fall
5	1	7	1	2	10	5995	7606	145	88	96.052979	of
4	1	7	1	3	0	1339	7812	4969	135	-1	
5	1	7	1	3	1	1339	7833	302	91	94.936768	1936
5	1	7	1	3	2	1748	7835	231	89	96.365448	and
5	1	7	1	3	3	2079	7832	732	112	95.952354	graduated
5	1	7	1	3	4	2908	7823	323	98	96.113777	with
5	1	7	1	3	5	3329	7853	70	62	96.113777	a
5	1	7	1	3	6	3493	7832	301	88	94.148087	B.S.
5	1	7	1	3	7	3909	7836	489	100	96.077820	Degree
5	1	7	1	3	8	4499	7817	147	96	95.844284	in
5	1	7	1	3	9	4753	7820	376	92	96.152374	1940.
5	1	7	1	3	10	5243	7812	405	99	96.150726	While
5	1	7	1	3	11	5732	7816	406	131	96.150726	there
5	1	7	1	3	12	6249	7820	59	83	95.198822	I
4	1	7	1	4	0	1343	8028	2952	125	-1	
5	1	7	1	4	1	1343	8036	472	117	76.849213	joined
5	1	7	1	4	2	1915	8041	235	92	96.123077	the
5	1	7	1	4	3	2245	8048	405	105	95.964958	Omega
5	1	7	1	4	4	2747	8032	231	96	94.811821	Psi
5	1	7	1	4	5	3079	8031	234	96	96.416069	Phi
5	1	7	1	4	6	3412	8028	883	118	96.312424	Fraternity.
2	1	8	0	0	0	3241	8482	169	178	-1	
3	1	8	1	0	0	3208	8482	202	249	-1	
4	1	8	1	1	0	3241	8482	169	178	-1	
5	1	8	1	1	1	3241	8482	169	178	2.695827	|
2	1	9	0	0	0	1001	9088	6049	40	-1	
3	1	9	1	0	0	1001	9088	6049	40	-1	
4	1	9	1	1	0	1001	9088	6049	40	-1	
5	1	9	1	1	1	1001	9088	6049	40	95.000000	 
2	1	10	0	0	0	6505	9115	495	8	-1	
3	1	10	1	0	0	6505	9115	495	8	-1	
4	1	10	1	1	0	6505	9115	495	8	-1	
5	1	10	1	1	1	6505	9115	495	8	95.000000	 
2	1	11	0	0	0	4955	9124	552	2	-1	
3	1	11	1	0	0	4955	9124	552	2	-1	
4	1	11	1	1	0	4955	9124	552	2	-1	
5	1	11	1	1	1	4955	9124	552	2	95.000000	 
2	1	12	0	0	0	2	9126	1082	10	-1	
3	1	12	1	0	0	2	9126	1082	10	-1	
4	1	12	1	1	0	2	9126	1082	10	-1	
5	1	12	1	1	1	2	9126	1082	10	95.000000	 
2	1	13	0	0	0	0	9703	7084	39	-1	
3	1	13	1	0	0	0	9703	7084	39	-1	
4	1	13	1	1	0	0	9703	7084	39	-1	
5	1	13	1	1	1	0	9703	7084	39	95.000000	 
