level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	3865	21	150	-1	
3	1	1	1	0	0	0	3865	21	150	-1	
4	1	1	1	1	0	0	3865	21	150	-1	
5	1	1	1	1	1	0	3966	21	49	47.265888	-
5	1	1	1	1	2	0	3865	20	28	10.395803	-
2	1	2	0	0	0	0	3785	372	436	-1	
3	1	2	1	0	0	0	3785	372	436	-1	
4	1	2	1	1	0	0	3785	199	436	-1	
5	1	2	1	1	1	0	3785	199	436	15.553427	hh
4	1	2	1	2	0	199	3802	173	371	-1	
5	1	2	1	2	1	199	3802	173	371	28.478413	LEP
2	1	3	0	0	0	0	3829	27	351	-1	
3	1	3	1	0	0	0	3829	27	351	-1	
4	1	3	1	1	0	0	3829	27	351	-1	
5	1	3	1	1	1	0	3829	27	351	95.000000	  
2	1	4	0	0	0	196	4148	176	239	-1	
3	1	4	1	0	0	196	4148	176	239	-1	
4	1	4	1	1	0	196	4148	176	239	-1	
5	1	4	1	1	1	196	4148	176	239	35.690781	Sf
2	1	5	0	0	0	0	4284	18	40	-1	
3	1	5	1	0	0	0	4284	18	40	-1	
4	1	5	1	1	0	0	4284	18	40	-1	
5	1	5	1	1	1	0	4284	18	40	0.000000	_
2	1	6	0	0	0	315	5248	56	90	-1	
3	1	6	1	0	0	315	5248	56	90	-1	
4	1	6	1	1	0	315	5248	56	90	-1	
5	1	6	1	1	1	315	5248	56	90	48.721642	iat
2	1	7	0	0	0	0	5229	17	53	-1	
3	1	7	1	0	0	0	5229	17	53	-1	
4	1	7	1	1	0	0	5229	17	53	-1	
5	1	7	1	1	1	0	5229	17	53	23.683710	—
2	1	8	0	0	0	0	6190	14	48	-1	
3	1	8	1	0	0	0	6190	14	48	-1	
4	1	8	1	1	0	0	6190	14	48	-1	
5	1	8	1	1	1	0	6190	14	48	6.574898	ad
2	1	9	0	0	0	25	6007	345	385	-1	
