level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	2	13	812	-1	
3	1	1	1	0	0	0	2	13	812	-1	
4	1	1	1	1	0	0	2	13	812	-1	
5	1	1	1	1	1	0	2	13	812	95.000000	 
2	1	2	0	0	0	273	9104	332	9	-1	
3	1	2	1	0	0	273	9104	332	9	-1	
4	1	2	1	1	0	273	9104	332	9	-1	
5	1	2	1	1	1	273	9104	332	9	95.000000	 
2	1	3	0	0	0	0	0	6686	9129	-1	
3	1	3	1	0	0	0	0	6686	9129	-1	
4	1	3	1	1	0	0	0	6686	9129	-1	
5	1	3	1	1	1	0	0	6686	9129	95.000000	   
2	1	4	0	0	0	2416	4610	1	212	-1	
3	1	4	1	0	0	2416	4610	1	212	-1	
4	1	4	1	1	0	2416	4610	1	212	-1	
5	1	4	1	1	1	2416	4610	1	212	95.000000	 
2	1	5	0	0	0	2417	4603	2580	230	-1	
3	1	5	1	0	0	2417	4603	2580	230	-1	
4	1	5	1	1	0	2417	4603	2580	230	-1	
5	1	5	1	1	1	2417	4610	213	212	84.684624	@
5	1	5	1	1	2	2719	4603	214	211	84.684624	@
5	1	5	1	1	3	3119	4677	1226	117	1.674395	iwesexrrrncs
5	1	5	1	1	4	4473	4610	214	212	84.924004	@
5	1	5	1	1	5	4784	4623	213	210	84.924004	@
2	1	6	0	0	0	4997	4622	1	212	-1	
3	1	6	1	0	0	4997	4622	1	212	-1	
4	1	6	1	1	0	4997	4622	1	212	-1	
5	1	6	1	1	1	4997	4622	1	212	95.000000	 
2	1	7	0	0	0	1122	5428	5132	550	-1	
3	1	7	1	0	0	1122	5428	5132	550	-1	
4	1	7	1	1	0	1373	5428	4297	133	-1	
5	1	7	1	1	1	1373	5469	235	92	93.250946	The
5	1	7	1	1	2	1706	5457	485	100	90.222023	nineth
5	1	7	1	1	3	2290	5452	397	97	96.254456	child
5	1	7	1	1	4	2790	5460	151	86	96.620819	to
5	1	7	1	1	5	3036	5452	154	94	96.733391	be
5	1	7	1	1	6	3286	5451	317	89	96.490280	born
5	1	7	1	1	7	3703	5450	153	88	96.273346	to
5	1	7	1	1	8	3953	5449	397	85	93.289780	James
5	1	7	1	1	9	4448	5444	139	85	91.847740	H.
5	1	7	1	1	10	4702	5436	235	89	96.462479	and
5	1	7	1	1	11	5035	5428	397	96	93.220802	Pearl
5	1	7	1	1	12	5536	5430	134	86	92.113152	C.
4	1	7	1	2	0	1122	5630	5132	149	-1	
5	1	7	1	2	1	1122	5667	636	112	95.690979	Francis,
5	1	7	1	2	2	1871	5667	653	97	95.896126	December
5	1	7	1	2	3	2630	5664	127	106	96.551025	3,
5	1	7	1	2	4	2882	5660	376	106	96.079712	1920,
5	1	7	1	2	5	3374	5650	150	97	96.079712	in
5	1	7	1	2	6	3624	5644	630	111	96.054497	Enfield,
5	1	7	1	2	7	4365	5648	306	90	96.329216	N.C.
5	1	7	1	2	8	4790	5635	150	98	87.420769	in
5	1	7	1	2	9	5033	5630	574	98	87.747993	Halifax
5	1	7	1	2	10	5703	5630	551	111	0.000000	Couneye
4	1	7	1	3	0	1128	5845	4483	133	-1	
5	1	7	1	3	1	1128	5886	235	92	95.926796	She
5	1	7	1	3	2	1462	5873	647	100	95.926796	finished
5	1	7	1	3	3	2207	5865	650	113	96.033066	McDaniel
5	1	7	1	3	4	2959	5865	811	112	96.137444	Elementary
5	1	7	1	3	5	3876	5853	479	96	96.219452	School
5	1	7	1	3	6	4457	5852	234	90	95.845291	and
