level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	495	647	4699	344	-1	
3	1	1	1	0	0	495	647	4699	344	-1	
4	1	1	1	1	0	495	647	4699	344	-1	
5	1	1	1	1	1	495	647	230	344	34.472145	A
5	1	1	1	1	2	896	647	1004	344	5.433493	acama/
5	1	1	1	1	3	2648	861	114	62	95.461388	BY
5	1	1	1	1	4	2834	860	478	78	95.461388	Langston
5	1	1	1	1	5	3382	857	355	83	96.483200	Hughes
5	1	1	1	1	6	5161	853	33	85	0.000000	;
2	1	2	0	0	0	1648	1035	375	11	-1	
3	1	2	1	0	0	1648	1035	375	11	-1	
4	1	2	1	1	0	1648	1035	375	11	-1	
5	1	2	1	1	1	1648	1035	375	11	95.000000	 
2	1	3	0	0	0	755	1130	3351	556	-1	
3	1	3	1	0	0	755	1130	3351	556	-1	
4	1	3	1	1	0	755	1130	3165	95	-1	
5	1	3	1	1	1	755	1156	236	62	95.576897	HOLD
5	1	3	1	1	2	1062	1157	233	61	95.584984	FAST
5	1	3	1	1	3	1368	1157	113	61	95.732544	TO
5	1	3	1	1	4	1551	1157	352	63	96.015091	DREAMS
5	1	3	1	1	5	2548	1130	459	93	12.379208	HOLD
5	1	3	1	1	6	3076	1161	235	63	95.868980	FAST
5	1	3	1	1	7	3384	1163	111	61	96.766075	TO
5	1	3	1	1	8	3565	1163	355	62	96.766075	DREAMS
4	1	3	1	2	0	756	1307	3105	73	-1	
5	1	3	1	2	1	756	1307	175	61	96.187431	FOR
5	1	3	1	2	2	1005	1307	108	61	96.953842	IF
5	1	3	1	2	3	1183	1308	355	63	96.237892	DREAMS
5	1	3	1	2	4	1610	1309	173	62	96.964355	DIE
5	1	3	1	2	5	2771	1313	174	62	96.355637	FOR
5	1	3	1	2	6	3014	1314	238	63	96.919518	WHEN
5	1	3	1	2	7	3320	1316	355	62	96.558792	DREAMS
5	1	3	1	2	8	3748	1316	113	64	95.825363	GO
4	1	3	1	3	0	757	1455	3349	76	-1	
5	1	3	1	3	1	757	1459	233	62	95.423035	LIFE
