level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	3985	32	2906	-1	
3	1	1	1	0	0	0	3985	32	2906	-1	
4	1	1	1	1	0	0	3985	32	2906	-1	
5	1	1	1	1	1	0	3985	32	2906	95.000000	 
2	1	2	0	0	0	2	6822	25	1287	-1	
3	1	2	1	0	0	2	6822	25	1287	-1	
4	1	2	1	1	0	2	6822	25	1287	-1	
5	1	2	1	1	1	2	6822	25	1287	95.000000	 
2	1	3	0	0	0	11	8127	12	709	-1	
3	1	3	1	0	0	11	8127	12	709	-1	
4	1	3	1	1	0	11	8127	12	709	-1	
5	1	3	1	1	1	12	8686	11	150	44.767872	SS
2	1	4	0	0	0	6735	907	17	124	-1	
3	1	4	1	0	0	6735	907	17	124	-1	
4	1	4	1	1	0	6735	907	17	124	-1	
5	1	4	1	1	1	6735	907	17	124	23.800793	ee
2	1	5	0	0	0	4216	190	29	974	-1	
3	1	5	1	0	0	4216	190	29	974	-1	
4	1	5	1	1	0	4216	190	29	974	-1	
5	1	5	1	1	1	4216	190	29	974	95.000000	 
2	1	6	0	0	0	6729	1288	353	25	-1	
3	1	6	1	0	0	6729	1288	353	25	-1	
4	1	6	1	1	0	6729	1288	353	25	-1	
5	1	6	1	1	1	6729	1288	353	25	95.000000	 
2	1	7	0	0	0	4212	190	36	1197	-1	
3	1	7	1	0	0	4212	190	36	1197	-1	
4	1	7	1	1	0	4212	190	36	1197	-1	
5	1	7	1	1	1	4212	190	36	1197	95.000000	 
2	1	8	0	0	0	1032	2248	1983	113	-1	
3	1	8	1	0	0	1032	2248	1983	113	-1	
4	1	8	1	1	0	1032	2248	1983	113	-1	
5	1	8	1	1	1	1032	2273	567	88	96.553574	ELEANOR
5	1	8	1	1	2	1694	2261	657	91	96.553574	PATRICIA
5	1	8	1	1	3	2444	2248	571	91	96.228371	FRANCIS
2	1	9	0	0	0	1039	2520	5269	2333	-1	
3	1	9	1	0	0	1039	2520	5269	2333	-1	
4	1	9	1	1	0	1039	2520	1810	128	-1	
5	1	9	1	1	1	1039	2549	544	88	19.222727	D.O2.Bs25
5	1	9	1	1	2	1778	2531	638	117	0.000000	SAprale97
5	1	9	1	1	3	2417	2516	160	136	9.352360	72)
5	1	9	1	1	4	2624	2520	225	92	60.654434	936
4	1	9	1	2	0	1042	2660	3164	118	-1	
5	1	9	1	2	1	1042	2683	460	86	96.079575	PLACE:
5	1	9	1	2	2	1698	2667	888	111	92.913460	Washington,
5	1	9	1	2	3	2703	2666	138	83	90.078537	D.
5	1	9	1	2	4	2957	2660	133	86	92.957794	C.
5	1	9	1	2	5	4204	2700	2	48	72.177597	|
4	1	9	1	3	0	1041	2777	3145	130	-1	
5	1	9	1	3	1	1041	2822	546	85	96.262733	MOTHER:
5	1	9	1	3	2	1785	2806	398	93	95.608093	Doris
5	1	9	1	3	3	2286	2798	492	93	96.153175	Louise
5	1	9	1	3	4	2899	2786	604	112	96.450417	(Farrow)
5	1	9	1	3	5	3620	2777	566	95	96.620285	Francis
4	1	9	1	4	0	1044	2925	2643	121	-1	
5	1	9	1	4	1	1044	2961	546	85	95.799805	FATHER:
5	1	9	1	4	2	1785	2945	573	93	96.248871	Maurice
5	1	9	1	4	3	2456	2932	569	99	96.331268	Emanuel
5	1	9	1	4	4	3124	2925	563	95	96.510475	Francis
4	1	9	1	5	0	1046	3058	2982	124	-1	
5	1	9	1	5	1	1046	3098	399	84	69.305656	BIRTH:
5	1	9	1	5	2	1539	3094	467	84	33.172081	ORDER]
5	1	9	1	5	3	2207	3080	404	90	76.811462	First
5	1	9	1	5	4	2710	3070	151	92	74.982117	of
5	1	9	1	5	5	2969	3069	309	88	76.541351	four
5	1	9	1	5	6	3378	3058	650	95	96.001266	children
4	1	9	1	6	0	1048	3182	4080	146	-1	
5	1	9	1	6	1	1048	3236	874	88	96.107567	OCCUPATION:
5	1	9	1	6	2	2123	3220	639	108	95.444908	Teacher,
5	1	9	1	6	3	2879	3208	405	94	96.331673	Blind
5	1	9	1	6	4	3378	3203	237	92	96.434769	and
5	1	9	1	6	5	3705	3194	659	110	96.149231	Visually
5	1	9	1	6	6	4469	3182	659	117	86.476166	Impaired
4	1	9	1	7	0	1048	3324	3734	145	-1	
5	1	9	1	7	1	1048	3373	1044	92	96.066452	RELATIONSHIP:
5	1	9	1	7	2	2295	3356	657	113	95.431381	Daughter
5	1	9	1	7	3	3049	3345	146	91	96.434937	of
5	1	9	1	7	4	3293	3341	569	92	92.561676	Maurice
5	1	9	1	7	5	3960	3343	135	83	90.992973	E.
5	1	9	1	7	6	4211	3324	571	96	80.211357	Francis
4	1	9	1	8	0	1050	3452	4807	160	-1	
5	1	9	1	8	1	1050	3499	1466	113	90.868523	HOBBIES/INTERESTS:
5	1	9	1	8	2	2720	3490	628	113	92.677254	Singing;
5	1	9	1	8	3	3464	3472	968	124	91.588005	photography;
5	1	9	1	8	4	4553	3459	556	108	92.263054	travel;
5	1	9	1	8	5	5223	3452	634	109	96.248207	bowling;
4	1	9	1	9	0	1467	3627	1986	118	-1	
5	1	9	1	9	1	1467	3653	310	88	95.908134	arts
5	1	9	1	9	2	1881	3644	238	92	95.908134	and
5	1	9	1	9	3	2216	3638	553	107	96.207008	crafts;
5	1	9	1	9	4	2890	3627	563	111	96.761116	reading
4	1	9	1	10	0	1056	3719	5072	167	-1	
5	1	9	1	10	1	1056	3791	560	90	75.592224	TALENTS
5	1	9	1	10	2	1673	3760	1432	126	75.592224	/ABILITIES/SKILLS:
5	1	9	1	10	3	3307	3753	625	116	96.262291	Singing;
5	1	9	1	10	4	4048	3743	666	93	96.114540	ballroom
5	1	9	1	10	5	4808	3732	638	111	96.114540	dancing;
5	1	9	1	10	6	5565	3719	563	111	95.879715	reading
4	1	9	1	11	0	1473	3907	1571	121	-1	
5	1	9	1	11	1	1473	3921	235	93	81.748795	ana
5	1	9	1	11	2	1798	3918	576	110	93.289207	writing
5	1	9	1	11	3	2469	3907	575	94	43.546913	braitte
4	1	9	1	12	0	1059	4002	5156	167	-1	
5	1	9	1	12	1	1059	4070	464	87	46.229187	LEKES:=
5	1	9	1	12	2	1718	4059	468	110	71.222565	Musics
5	1	9	1	12	3	2311	4050	632	115	88.166176	singing;
5	1	9	1	12	4	3066	4044	226	89	16.324358	1ce
5	1	9	1	12	5	3391	4060	462	84	78.772163	cream;
5	1	9	1	12	6	3972	4025	741	95	94.732391	chocolate
5	1	9	1	12	7	4815	4015	721	116	93.304550	anything;
5	1	9	1	12	8	5653	4002	562	96	92.598145	attend-
4	1	9	1	13	0	1481	4162	3655	154	-1	
5	1	9	1	13	1	1481	4205	229	111	95.720825	ing
5	1	9	1	13	2	1803	4198	400	117	96.197166	plays
5	1	9	1	13	3	2308	4191	240	92	96.762672	and
5	1	9	1	13	4	2639	4185	719	107	96.077911	musicals;
5	1	9	1	13	5	3474	4175	716	116	95.806747	optimism;
5	1	9	1	13	6	4308	4162	828	120	95.613007	generosity
4	1	9	1	14	0	1062	4290	4725	150	-1	
5	1	9	1	14	1	1062	4350	712	90	86.203835	DISLIKES:
5	1	9	1	14	2	1969	4325	916	103	55.993813	Over-cooked
5	1	9	1	14	3	2977	4316	880	120	96.096741	vegetables;
5	1	9	1	14	4	3974	4303	808	120	95.781395	pessimism;
5	1	9	1	14	5	4901	4290	886	121	91.692184	prejudices;
4	1	9	1	15	0	1481	4449	1643	141	-1	
5	1	9	1	15	1	1481	4475	814	115	3.768005	€hesapnrase
5	1	9	1	15	2	2406	4457	135	100	0.000000	I
5	1	9	1	15	3	2649	4449	475	105	14.174433	can't”
4	1	9	1	16	0	1065	4556	4891	159	-1	
5	1	9	1	16	1	1065	4628	567	87	91.687454	FAVORIT
5	1	9	1	16	2	1731	4599	1052	113	90.350571	SAYING/MOTTO:
5	1	9	1	16	3	2980	4600	402	90	92.897018	Where
5	1	9	1	16	4	3483	4577	561	105	94.896873	there's
5	1	9	1	16	5	4146	4607	69	65	96.482368	a
5	1	9	1	16	6	4311	4575	388	111	96.259270	will,
5	1	9	1	16	7	4824	4556	566	105	95.507233	there's
5	1	9	1	16	8	5494	4586	68	67	96.618492	a
5	1	9	1	16	9	5656	4565	300	105	96.582642	way!
4	1	9	1	17	0	1065	4696	5243	157	-1	
5	1	9	1	17	1	1065	4736	1468	117	91.141243	ASPIRATIONS/GOALS:
5	1	9	1	17	2	2733	4748	155	81	95.523399	To
5	1	9	1	17	3	2986	4735	400	112	96.035698	enjoy
5	1	9	1	17	4	3483	4753	69	66	95.631836	a
