level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	6602	1302	402	16	-1	
3	1	1	1	0	0	6602	1302	402	16	-1	
4	1	1	1	1	0	6602	1302	402	16	-1	
5	1	1	1	1	1	6602	1302	402	16	95.000000	 
2	1	2	0	0	0	6533	4352	38	502	-1	
3	1	2	1	0	0	6533	4352	38	502	-1	
4	1	2	1	1	0	6533	4352	38	502	-1	
5	1	2	1	1	1	6533	4352	38	502	95.000000	 
2	1	3	0	0	0	6532	4859	498	24	-1	
3	1	3	1	0	0	6532	4859	498	24	-1	
4	1	3	1	1	0	6532	4859	498	24	-1	
5	1	3	1	1	1	6532	4859	498	24	95.000000	 
2	1	4	0	0	0	0	5501	1233	975	-1	
3	1	4	1	0	0	0	5501	1233	975	-1	
4	1	4	1	1	0	0	5501	612	265	-1	
5	1	4	1	1	1	0	5501	612	265	95.000000	 
4	1	4	1	2	0	0	5766	1063	246	-1	
5	1	4	1	2	1	0	5766	1063	246	95.000000	  
4	1	4	1	3	0	4	6012	1059	152	-1	
5	1	4	1	3	1	4	6012	1059	152	95.000000	  
4	1	4	1	4	0	0	6164	1233	312	-1	
5	1	4	1	4	1	0	6164	1233	312	95.000000	       
2	1	5	0	0	0	1938	4951	2851	14	-1	
3	1	5	1	0	0	1938	4951	2851	14	-1	
4	1	5	1	1	0	1938	4951	2851	14	-1	
5	1	5	1	1	1	1938	4951	2851	14	95.000000	 
2	1	6	0	0	0	366	5180	5442	583	-1	
3	1	6	1	0	0	366	5180	5442	584	-1	
4	1	6	1	1	0	366	5180	5442	169	-1	
5	1	6	1	1	1	366	5180	348	169	0.000000	_--~—s«*
5	1	6	1	1	2	1055	5183	193	148	73.073936	The
5	1	6	1	1	3	1250	5195	479	120	87.440491	second
5	1	6	1	1	4	1801	5207	344	101	96.092117	child
5	1	6	1	1	5	2215	5215	134	91	96.857948	of
5	1	6	1	1	6	2424	5222	345	90	93.241920	James
5	1	6	1	1	7	2840	5226	122	87	92.125587	H.
5	1	6	1	1	8	3048	5222	209	91	96.562027	and
5	1	6	1	1	9	3324	5223	346	93	93.279762	Pearl
5	1	6	1	1	10	3743	5226	122	90	92.167137	C.
5	1	6	1	1	11	3950	5219	539	113	95.920288	Francis,
5	1	6	1	1	12	4574	5223	280	96	96.500610	born
