level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	6001	0	527	368	-1	
3	1	1	1	0	0	6001	0	527	368	-1	
4	1	1	1	1	0	6001	0	527	368	-1	
5	1	1	1	1	1	6001	0	527	368	95.000000	 
2	1	2	0	0	0	6815	0	269	1087	-1	
3	1	2	1	0	0	6815	0	269	1087	-1	
4	1	2	1	1	0	6815	0	269	1087	-1	
5	1	2	1	1	1	6815	704	268	383	55.772964	SN
5	1	2	1	1	2	7037	587	47	44	38.872879	me,
5	1	2	1	1	3	7039	476	44	51	0.000000	*
5	1	2	1	1	4	7029	386	54	51	29.394302	‘\
5	1	2	1	1	5	7065	266	18	25	0.000000	i
5	1	2	1	1	6	7067	179	7	10	20.329250	7
5	1	2	1	1	7	7028	97	22	22	43.561516	¥
5	1	2	1	1	8	7061	62	22	23	61.795227	*
5	1	2	1	1	9	7033	0	19	9	48.733105	.
2	1	3	0	0	0	1166	0	4835	373	-1	
3	1	3	1	0	0	605	0	5699	515	-1	
4	1	3	1	1	0	1166	0	4835	373	-1	
5	1	3	1	1	1	1166	8	767	364	51.833015	LLL
5	1	3	1	1	2	2774	0	1744	523	25.049753	Lee
5	1	3	1	1	3	4953	176	1351	68	59.667923	ed
2	1	4	0	0	0	6031	664	211	195	-1	
3	1	4	1	0	0	6031	664	211	266	-1	
4	1	4	1	1	0	6031	664	211	195	-1	
5	1	4	1	1	1	6031	664	211	195	69.802933	Tb
2	1	5	0	0	0	6815	535	268	685	-1	
3	1	5	1	0	0	6815	535	268	685	-1	
4	1	5	1	1	0	6815	535	268	685	-1	
5	1	5	1	1	1	6815	535	268	685	31.079601	RR
2	1	6	0	0	0	1485	1132	2572	90	-1	
3	1	6	1	0	0	1485	1132	2572	90	-1	
4	1	6	1	1	0	1485	1132	2572	90	-1	
5	1	6	1	1	1	1485	1132	572	88	96.447289	GREGORY
5	1	6	1	1	2	2151	1139	654	81	93.290161	FRANKLIN
5	1	6	1	1	3	2902	1139	1155	83	47.322495	CURRIE-CARLYLE
2	1	7	0	0	0	6817	1174	198	220	-1	
3	1	7	1	0	0	6817	1174	198	220	-1	
4	1	7	1	1	0	6817	1174	198	220	-1	
5	1	7	1	1	1	6817	1174	198	220	0.000000	~
2	1	8	0	0	0	1475	1410	4491	2480	-1	
3	1	8	1	0	0	1475	1410	4491	2480	-1	
4	1	8	1	1	0	1484	1410	1313	93	-1	
5	1	8	1	1	1	1484	1418	297	85	3.676424	DO.
5	1	8	1	1	2	1830	1419	203	84	3.676424	Bot
