level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	7084	481	-1	
3	1	1	1	0	0	0	0	7084	481	-1	
4	1	1	1	1	0	0	0	7084	481	-1	
5	1	1	1	1	1	0	0	7084	481	95.000000	   
2	1	2	0	0	0	0	424	6654	353	-1	
3	1	2	1	0	0	0	424	6654	353	-1	
4	1	2	1	1	0	0	424	6654	353	-1	
5	1	2	1	1	1	0	424	6654	353	95.000000	   
2	1	3	0	0	0	2355	438	50	29	-1	
3	1	3	1	0	0	2355	438	50	29	-1	
4	1	3	1	1	0	2355	438	50	29	-1	
5	1	3	1	1	1	2355	438	50	29	5.379095	‘*
2	1	4	0	0	0	66	21	3400	174	-1	
3	1	4	1	0	0	66	21	3400	174	-1	
4	1	4	1	1	0	66	21	3400	174	-1	
5	1	4	1	1	1	66	34	135	106	1.750631	.*
5	1	4	1	1	2	294	21	32	27	0.000000	*
5	1	4	1	1	3	524	41	17	17	0.000000	‘
5	1	4	1	1	4	686	68	94	127	27.264605	..
5	1	4	1	1	5	830	152	26	21	0.000000	.
5	1	4	1	1	6	988	76	58	84	0.000000	~
5	1	4	1	1	7	1251	133	10	16	6.783075	:
5	1	4	1	1	8	1515	82	16	21	43.155422	‘
5	1	4	1	1	9	1598	49	112	131	0.000000	~*~.
5	1	4	1	1	10	1891	34	106	122	36.888241	~*~
5	1	4	1	1	11	2223	131	77	59	52.832012	=
5	1	4	1	1	12	2407	36	210	106	0.000000	~%
5	1	4	1	1	13	2683	88	29	23	43.487808	»
5	1	4	1	1	14	2785	85	16	24	49.747986	a
5	1	4	1	1	15	2842	42	135	143	26.875874	~
5	1	4	1	1	16	3153	33	46	55	28.071375	~
5	1	4	1	1	17	3456	28	10	12	37.701668	‘
2	1	5	0	0	0	604	591	198	128	-1	
3	1	5	1	0	0	604	591	198	128	-1	
4	1	5	1	1	0	604	591	198	128	-1	
5	1	5	1	1	1	604	591	198	128	49.146141	Ws
2	1	6	0	0	0	0	544	6644	6257	-1	
3	1	6	1	0	0	0	544	6644	6257	-1	
4	1	6	1	1	0	716	544	5928	233	-1	
5	1	6	1	1	1	716	544	5928	233	95.000000	 
4	1	6	1	2	0	0	777	716	170	-1	
5	1	6	1	2	1	0	777	716	170	95.000000	 
4	1	6	1	3	0	0	947	712	256	-1	
5	1	6	1	3	1	0	947	712	256	95.000000	 
4	1	6	1	4	0	0	1203	714	221	-1	
5	1	6	1	4	1	0	1203	714	221	95.000000	 
4	1	6	1	5	0	0	1424	712	136	-1	
5	1	6	1	5	1	0	1424	712	136	95.000000	 
4	1	6	1	6	0	0	1560	712	268	-1	
5	1	6	1	6	1	0	1560	712	268	95.000000	 
4	1	6	1	7	0	0	1828	712	355	-1	
5	1	6	1	7	1	0	1828	712	355	95.000000	  
4	1	6	1	8	0	0	2183	710	256	-1	
5	1	6	1	8	1	0	2183	710	256	95.000000	 
4	1	6	1	9	0	0	2439	712	392	-1	
5	1	6	1	9	1	0	2439	712	392	95.000000	  
4	1	6	1	10	0	0	2831	708	201	-1	
5	1	6	1	10	1	0	2831	708	201	95.000000	 
4	1	6	1	11	0	0	3032	708	248	-1	
5	1	6	1	11	1	0	3032	708	248	95.000000	  
4	1	6	1	12	0	0	3280	708	229	-1	
5	1	6	1	12	1	0	3280	708	229	95.000000	 
4	1	6	1	13	0	0	3509	708	134	-1	
5	1	6	1	13	1	0	3509	708	134	95.000000	 
4	1	6	1	14	0	0	3643	708	252	-1	
5	1	6	1	14	1	0	3643	708	252	95.000000	 
4	1	6	1	15	0	0	3895	682	235	-1	
5	1	6	1	15	1	0	3895	682	235	95.000000	 
4	1	6	1	16	0	0	4130	708	328	-1	
5	1	6	1	16	1	0	4130	708	328	95.000000	  
4	1	6	1	17	0	0	4458	621	265	-1	
5	1	6	1	17	1	0	4458	621	265	95.000000	 
4	1	6	1	18	0	0	4723	621	218	-1	
5	1	6	1	18	1	0	4723	621	218	95.000000	 
4	1	6	1	19	0	0	4941	621	202	-1	
5	1	6	1	19	1	0	4941	621	202	95.000000	 
4	1	6	1	20	0	0	5143	621	333	-1	
5	1	6	1	20	1	0	5143	621	333	95.000000	  
4	1	6	1	21	0	0	5476	621	292	-1	
5	1	6	1	21	1	0	5476	621	292	95.000000	 
4	1	6	1	22	0	0	5768	621	1033	-1	
5	1	6	1	22	1	0	5768	621	1033	95.000000	  
2	1	7	0	0	0	6853	585	34	511	-1	
3	1	7	1	0	0	6853	585	34	511	-1	
4	1	7	1	1	0	6853	585	34	511	-1	
5	1	7	1	1	1	6853	585	34	511	95.000000	 
2	1	8	0	0	0	1479	991	5604	148	-1	
3	1	8	1	0	0	1479	991	5604	148	-1	
4	1	8	1	1	0	1479	991	5604	148	-1	
5	1	8	1	1	1	1479	1036	158	89	95.945145	He
5	1	8	1	1	2	1736	1031	481	95	95.991493	served
5	1	8	1	1	3	2318	1023	151	99	96.543373	in
5	1	8	1	1	4	2565	1028	239	94	96.410294	the
5	1	8	1	1	5	2898	1017	821	122	96.259743	Philippine
5	1	8	1	1	6	3818	1019	562	93	96.399643	Islands
5	1	8	1	1	7	4483	1016	234	93	96.067520	for
5	1	8	1	1	8	4814	1020	236	90	96.768600	two
5	1	8	1	1	9	5147	1035	399	97	96.140541	years
5	1	8	1	1	10	5647	1011	236	92	96.461555	and
5	1	8	1	1	11	5974	1031	237	68	96.899986	was
5	1	8	1	1	12	6881	991	202	124	26.799351	a
2	1	9	0	0	0	1150	1216	4216	139	-1	
3	1	9	1	0	0	1150	1216	4216	139	-1	
4	1	9	1	1	0	1150	1216	4216	139	-1	
5	1	9	1	1	1	1150	1244	570	111	95.725670	present
5	1	9	1	1	2	1817	1241	153	90	95.725670	at
5	1	9	1	1	3	2068	1239	236	93	96.350952	the
5	1	9	1	1	4	2398	1227	822	121	96.350952	Philippine
5	1	9	1	1	5	3319	1231	985	114	96.205826	Independence
5	1	9	1	1	6	4398	1216	968	103	95.920547	Celebration.
2	1	10	0	0	0	1486	1627	4735	134	-1	
3	1	10	1	0	0	1486	1627	4735	134	-1	
4	1	10	1	1	0	1486	1627	4735	134	-1	
5	1	10	1	1	1	1486	1650	401	94	65.217468	After
5	1	10	1	1	2	1985	1642	735	119	94.447350	receiving
5	1	10	1	1	3	2818	1672	152	64	96.676666	an
5	1	10	1	1	4	3065	1644	739	92	96.345871	Honorable
5	1	10	1	1	5	3898	1635	740	118	96.610497	Discharge
5	1	10	1	1	6	4732	1639	238	89	95.831856	and
5	1	10	1	1	7	5067	1627	735	118	95.831856	returning
5	1	10	1	1	8	5884	1632	332	93	96.342323	home
2	1	11	0	0	0	1156	1835	4547	131	-1	
3	1	11	1	0	0	1156	1835	4547	131	-1	
4	1	11	1	1	0	1156	1835	4547	131	-1	
5	1	11	1	1	1	1156	1855	151	98	95.099937	in
5	1	11	1	1	2	1411	1857	377	109	95.099937	1946,
5	1	11	1	1	3	1904	1852	486	97	95.968338	Calvin
5	1	11	1	1	4	2482	1857	325	92	95.961426	went
5	1	11	1	1	5	2903	1857	154	91	96.909966	to
5	1	11	1	1	6	3157	1847	316	98	96.324806	live
5	1	11	1	1	7	3569	1852	234	89	96.402756	and
5	1	11	1	1	8	3898	1851	323	89	95.886055	work
5	1	11	1	1	9	4321	1842	150	98	95.886055	in
5	1	11	1	1	10	4565	1856	243	84	96.542450	New
5	1	11	1	1	11	4901	1845	320	91	96.283409	York
5	1	11	1	1	12	5319	1835	384	123	96.233307	City.
2	1	12	0	0	0	1156	2247	5215	344	-1	
3	1	12	1	0	0	1156	2247	5215	344	-1	
4	1	12	1	1	0	1489	2247	4882	128	-1	
5	1	12	1	1	1	1489	2279	72	81	77.241943	A
5	1	12	1	1	2	1660	2273	399	91	77.241943	short
5	1	12	1	1	3	2156	2264	319	100	95.930557	time
5	1	12	1	1	4	2576	2269	463	106	78.643753	latex,
5	1	12	1	1	5	3158	2261	150	97	95.177467	in
5	1	12	1	1	6	3399	2275	246	83	96.481010	New
5	1	12	1	1	7	3736	2265	385	105	96.694244	York,
5	1	12	1	1	8	4237	2264	154	92	96.067093	he
5	1	12	1	1	9	4481	2265	241	90	92.340729	met
5	1	12	1	1	10	4820	2266	320	83	90.828987	Exma
5	1	12	1	1	11	5237	2264	133	84	75.134789	L.
5	1	12	1	1	12	5483	2247	888	110	0.000000	McWivagee
4	1	12	1	2	0	1156	2459	5063	132	-1	
5	1	12	1	2	1	1156	2481	237	93	95.664864	the
5	1	12	1	2	2	1490	2478	651	113	95.115433	daughter
5	1	12	1	2	3	2240	2477	145	88	92.928391	of
5	1	12	1	2	4	2490	2469	488	98	92.540421	Earlie
5	1	12	1	2	5	3073	2476	234	89	96.364403	and
5	1	12	1	2	6	3406	2465	485	101	93.295624	Jessie
5	1	12	1	2	7	3985	2462	1155	112	92.102638	McWilliams;and
5	1	12	1	2	8	5239	2459	151	97	96.416611	in
5	1	12	1	2	9	5494	2461	305	90	96.349777	1950
5	1	12	1	2	10	5903	2460	316	114	96.585388	they
2	1	13	0	0	0	1152	2678	1056	102	-1	
3	1	13	1	0	0	1152	2678	1056	102	-1	
4	1	13	1	1	0	1152	2678	1056	102	-1	
5	1	13	1	1	1	1152	2709	325	71	88.945335	Were
5	1	13	1	1	2	1568	2678	640	100	69.231689	Married.
2	1	14	0	0	0	1494	3085	4630	139	-1	
3	1	14	1	0	0	1494	3085	4630	139	-1	
4	1	14	1	1	0	1494	3085	4630	139	-1	
5	1	14	1	1	1	1494	3106	153	82	83.923767	TO
5	1	14	1	1	2	1743	3093	314	101	95.716209	this
5	1	14	1	1	3	2159	3092	402	97	95.619766	union
5	1	14	1	1	4	2655	3119	323	71	96.045143	were
5	1	14	1	1	5	3074	3095	320	92	96.231323	born
5	1	14	1	1	6	3491	3099	236	89	96.128456	two
5	1	14	1	1	7	3826	3086	712	97	96.128456	children:
5	1	14	1	1	8	4657	3112	235	70	96.242165	one
5	1	14	1	1	9	4994	3111	296	113	82.005661	son,
5	1	14	1	1	10	5404	3085	488	94	12.717085	Robect?
5	1	14	1	1	11	5990	3088	134	86	54.594017	AZ
2	1	15	0	0	0	1160	3294	2965	126	-1	
3	1	15	1	0	0	1160	3294	2965	126	-1	
