level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	7084	1935	-1	
3	1	1	1	0	0	0	0	7084	1935	-1	
4	1	1	1	1	0	0	0	7084	985	-1	
5	1	1	1	1	1	0	0	7084	985	95.000000	   
4	1	1	1	2	0	0	985	7084	950	-1	
5	1	1	1	2	1	0	985	7084	950	95.000000	    
2	1	2	0	0	0	1033	1876	122	104	-1	
3	1	2	1	0	0	1033	1876	122	104	-1	
4	1	2	1	1	0	1033	1876	64	104	-1	
5	1	2	1	1	1	1033	1876	64	104	0.000000	%;.
4	1	2	1	2	0	1092	1907	63	56	-1	
5	1	2	1	2	1	1092	1907	63	56	0.000000	*
2	1	3	0	0	0	1151	2004	79	365	-1	
3	1	3	1	0	0	1151	1862	79	507	-1	
4	1	3	1	1	0	1151	2004	79	365	-1	
5	1	3	1	1	1	1151	2103	79	266	36.635136	ee
5	1	3	1	1	2	1151	2004	79	47	21.679359	eS
2	1	4	0	0	0	0	1769	7084	7355	-1	
3	1	4	1	0	0	0	1769	7084	7355	-1	
4	1	4	1	1	0	0	1769	7084	520	-1	
5	1	4	1	1	1	0	1769	929	457	95.000000	   
5	1	4	1	1	2	2312	2183	4772	106	95.000000	  
4	1	4	1	2	0	5956	3841	1128	636	-1	
5	1	4	1	2	1	5956	3841	1128	636	95.000000	 
4	1	4	1	3	0	5956	4477	1128	4647	-1	
5	1	4	1	3	1	5956	4477	1128	4647	95.000000	   
2	1	5	0	0	0	929	1820	103	312	-1	
3	1	5	1	0	0	929	1820	103	312	-1	
4	1	5	1	1	0	929	1820	103	312	-1	
5	1	5	1	1	1	925	2040	144	92	28.154655	“a
5	1	5	1	1	2	940	1820	92	226	56.483307	Sa
2	1	6	0	0	0	494	2226	191	63	-1	
3	1	6	1	0	0	494	2226	191	63	-1	
4	1	6	1	1	0	494	2226	191	63	-1	
5	1	6	1	1	1	494	2226	191	63	95.000000	  
2	1	7	0	0	0	1016	1979	159	400	-1	
3	1	7	1	0	0	1016	1979	159	400	-1	
4	1	7	1	1	0	1016	1979	159	400	-1	
5	1	7	1	1	1	1039	2299	117	80	0.000000	*:
5	1	7	1	1	2	1016	1979	159	282	19.579945	woe
2	1	8	0	0	0	926	2414	180	569	-1	
3	1	8	1	0	0	926	2414	180	569	-1	
4	1	8	1	1	0	926	2414	180	569	-1	
5	1	8	1	1	1	926	2414	180	569	31.705666	SAA
2	1	9	0	0	0	1260	3150	19	24	-1	
3	1	9	1	0	0	1211	3049	68	125	-1	
4	1	9	1	1	0	1260	3150	19	24	-1	
5	1	9	1	1	1	1260	3150	19	24	0.000000	.
2	1	10	0	0	0	1287	3000	44	160	-1	
3	1	10	1	0	0	1287	3000	44	160	-1	
4	1	10	1	1	0	1287	3000	44	160	-1	
5	1	10	1	1	1	1287	3117	43	43	71.574150	»
5	1	10	1	1	2	1301	3000	30	29	68.425346	»
2	1	11	0	0	0	500	2792	421	509	-1	
3	1	11	1	0	0	500	2792	421	509	-1	
4	1	11	1	1	0	500	2792	421	509	-1	
5	1	11	1	1	1	500	2792	421	509	49.155216	WN
2	1	12	0	0	0	835	3276	197	131	-1	
3	1	12	1	0	0	835	3276	197	131	-1	
4	1	12	1	1	0	835	3276	112	111	-1	
5	1	12	1	1	1	835	3276	112	111	29.348606	ha
