level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	6097	263	218	284	-1	
3	1	1	1	0	0	6097	263	218	284	-1	
4	1	1	1	1	0	6097	263	218	284	-1	
5	1	1	1	1	1	6097	263	218	284	88.170609	78
2	1	2	0	0	0	2	42	10	697	-1	
3	1	2	1	0	0	2	42	10	697	-1	
4	1	2	1	1	0	2	42	10	697	-1	
5	1	2	1	1	1	2	42	10	697	95.000000	 
2	1	3	0	0	0	844	416	5896	8352	-1	
3	1	3	1	0	0	844	416	5896	8352	-1	
4	1	3	1	1	0	844	416	2954	1066	-1	
5	1	3	1	1	1	844	416	2954	1066	95.000000	  
4	1	3	1	2	0	844	1482	2954	269	-1	
5	1	3	1	2	1	844	1482	2954	269	95.000000	  
4	1	3	1	3	0	844	1751	2954	499	-1	
5	1	3	1	3	1	844	1751	2954	499	95.000000	 
4	1	3	1	4	0	844	2250	2954	196	-1	
5	1	3	1	4	1	844	2250	2954	196	95.000000	 
4	1	3	1	5	0	844	2446	2954	481	-1	
5	1	3	1	5	1	844	2446	2954	481	95.000000	  
4	1	3	1	6	0	844	2927	2954	233	-1	
5	1	3	1	6	1	844	2927	2954	233	95.000000	 
4	1	3	1	7	0	844	3160	2954	316	-1	
5	1	3	1	7	1	844	3160	2954	316	95.000000	  
4	1	3	1	8	0	844	3476	2954	245	-1	
5	1	3	1	8	1	844	3476	2954	245	95.000000	 
4	1	3	1	9	0	844	3721	5896	5047	-1	
5	1	3	1	9	1	844	3721	5896	5047	95.000000	   
2	1	4	0	0	0	4154	1328	1399	107	-1	
3	1	4	1	0	0	4154	1328	1399	107	-1	
4	1	4	1	1	0	4154	1328	1399	107	-1	
5	1	4	1	1	1	4154	1340	381	95	93.286896	Left:
5	1	4	1	1	2	4656	1336	563	87	89.714920	ARVETTE
5	1	4	1	1	3	5320	1328	233	90	96.784401	and
2	1	5	0	0	0	4737	1603	1467	100	-1	
3	1	5	1	0	0	4737	1603	1467	100	-1	
4	1	5	1	1	0	4737	1603	1467	100	-1	
5	1	5	1	1	1	4737	1612	483	88	96.196167	ROBERT
5	1	5	1	1	2	5320	1607	552	96	96.758934	HARRIS,
5	1	5	1	1	3	5990	1603	214	83	94.360214	JR.
2	1	6	0	0	0	4160	2299	1651	232	-1	
3	1	6	1	0	0	4160	2299	1651	232	-1	
4	1	6	1	1	0	4160	2299	966	98	-1	
5	1	6	1	1	1	4160	2307	493	90	95.907982	Bottom
5	1	6	1	1	2	4749	2299	377	92	93.025520	left:
4	1	6	1	2	0	4499	2436	1312	95	-1	
5	1	6	1	2	1	4499	2446	400	85	90.542877	AISHA
5	1	6	1	2	2	4999	2444	233	82	96.567795	ANN
5	1	6	1	2	3	5328	2436	483	83	96.053398	HARRIS
2	1	7	0	0	0	4167	2985	1818	234	-1	
3	1	7	1	0	0	4167	2985	1818	234	-1	
4	1	7	1	1	0	4167	2985	1048	117	-1	
5	1	7	1	1	1	4167	2999	493	89	95.858757	Bottom
5	1	7	1	1	2	4750	2985	465	117	62.405006	right:
4	1	7	1	2	0	4503	3127	1482	92	-1	
5	1	7	1	2	1	4503	3134	483	85	96.471451	MARCUS
5	1	7	1	2	2	5088	3133	318	85	96.567604	JOHN
5	1	7	1	2	3	5500	3127	485	83	95.655525	HARRIS
2	1	8	0	0	0	4175	3537	978	403	-1	
3	1	8	1	0	0	4175	3537	978	403	-1	
4	1	8	1	1	0	4195	3537	958	123	-1	
5	1	8	1	1	1	4195	3537	958	123	95.386154	(Biographies
4	1	8	1	2	0	4175	3687	903	93	-1	
5	1	8	1	2	1	4175	3714	152	63	95.984283	on
5	1	8	1	2	2	4427	3687	234	93	95.516808	the
5	1	8	1	2	3	4758	3687	320	90	95.921837	next
4	1	8	1	3	0	4178	3820	462	120	-1	
5	1	8	1	3	1	4178	3820	462	120	70.429428	page.)
2	1	9	0	0	0	0	1638	9	2629	-1	
3	1	9	1	0	0	0	1638	9	2629	-1	
4	1	9	1	1	0	0	1638	9	2629	-1	
5	1	9	1	1	1	0	1638	9	2629	95.000000	 
2	1	10	0	0	0	1	7354	11	414	-1	
3	1	10	1	0	0	1	7354	11	414	-1	
4	1	10	1	1	0	1	7354	11	414	-1	
5	1	10	1	1	1	1	7354	11	414	95.000000	 
2	1	11	0	0	0	31	8274	372	28	-1	
3	1	11	1	0	0	31	8274	372	28	-1	
4	1	11	1	1	0	31	8274	372	28	-1	
5	1	11	1	1	1	31	8274	372	28	95.000000	 
2	1	12	0	0	0	3814	8730	2900	8	-1	
3	1	12	1	0	0	3814	8730	2900	8	-1	
4	1	12	1	1	0	3814	8730	2900	8	-1	
5	1	12	1	1	1	3814	8730	2900	8	95.000000	 
2	1	13	0	0	0	920	8762	2884	31	-1	
3	1	13	1	0	0	920	8762	2884	31	-1	
4	1	13	1	1	0	920	8762	2884	31	-1	
