level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	0	271	323	773	-1	
3	1	1	1	0	0	0	271	323	773	-1	
4	1	1	1	1	0	0	271	323	773	-1	
5	1	1	1	1	1	0	271	323	773	95.000000	 
2	1	2	0	0	0	0	670	4516	3268	-1	
3	1	2	1	0	0	0	670	4516	3268	-1	
4	1	2	1	1	0	0	670	4516	3268	-1	
5	1	2	1	1	1	0	2924	292	680	95.000000	 
5	1	2	1	1	2	1338	670	3178	3268	95.000000	 
2	1	3	0	0	0	1993	5837	1395	319	-1	
3	1	3	1	0	0	1993	5837	1395	319	-1	
4	1	3	1	1	0	1995	5837	1336	111	-1	
5	1	3	1	1	1	1995	5837	417	94	96.225327	FRANCIS
5	1	3	1	1	2	2484	5849	359	89	96.160194	FAMILY
5	1	3	1	1	3	2912	5856	419	92	96.623192	REUNION
4	1	3	1	2	0	1993	5942	1395	108	-1	
5	1	3	1	2	1	1993	5942	463	101	95.781929	Enfield,
5	1	3	1	2	2	2543	5953	293	86	96.809082	North
5	1	3	1	2	3	2910	5959	478	91	96.345955	Carolina
4	1	3	1	3	0	1993	6045	1329	111	-1	
5	1	3	1	3	1	1993	6045	236	95	95.768234	July
5	1	3	1	3	2	2297	6048	99	86	87.075066	31
5	1	3	1	3	3	2487	6094	38	12	87.075066	-
5	1	3	1	3	4	2600	6055	221	95	60.453350	Aug.
5	1	3	1	3	5	2917	6060	88	96	93.490593	1,
5	1	3	1	3	6	3101	6063	221	86	96.424805	1993
2	1	4	0	0	0	5163	5949	32	504	-1	
3	1	4	1	0	0	5163	5949	32	504	-1	
4	1	4	1	1	0	5168	5949	27	51	-1	
5	1	4	1	1	1	5168	5949	27	51	42.282761	\
4	1	4	1	2	0	5167	6021	28	54	-1	
5	1	4	1	2	1	5167	6021	28	54	22.031116	-
4	1	4	1	3	0	5165	6089	30	64	-1	
5	1	4	1	3	1	5165	6089	30	64	26.067165	«
4	1	4	1	4	0	5165	6171	30	49	-1	
5	1	4	1	4	1	5165	6171	30	49	37.066902	\,
4	1	4	1	5	0	5164	6248	31	57	-1	
5	1	4	1	5	1	5164	6248	31	57	4.708204	-
4	1	4	1	6	0	5163	6313	32	70	-1	
5	1	4	1	6	1	5163	6313	32	70	57.703445	‘
4	1	4	1	7	0	5164	6419	31	34	-1	
5	1	4	1	7	1	5164	6419	31	34	0.000000	'
2	1	5	0	0	0	3417	6537	1738	157	-1	
3	1	5	1	0	0	3417	6537	1738	157	-1	
4	1	5	1	1	0	3417	6537	1738	157	-1	
5	1	5	1	1	1	3417	6537	700	152	31.732244	SEAR
5	1	5	1	1	2	4426	6543	729	151	35.357185	Ieee
2	1	6	0	0	0	4022	6658	170	29	-1	
3	1	6	1	0	0	4022	6658	170	29	-1	
4	1	6	1	1	0	4022	6658	170	29	-1	
5	1	6	1	1	1	4022	6658	17	29	11.424503	7:
5	1	6	1	1	2	4185	6669	7	9	62.400173	‘
2	1	7	0	0	0	426	6492	4769	478	-1	
3	1	7	1	0	0	426	6492	4769	478	-1	
4	1	7	1	1	0	426	6492	4769	478	-1	
5	1	7	1	1	1	426	6492	1405	202	95.000000	 
5	1	7	1	1	2	3406	6532	276	166	95.000000	    
5	1	7	1	1	3	5155	6692	40	278	95.000000	  
2	1	8	0	0	0	0	7114	5195	30	-1	
3	1	8	1	0	0	0	7114	5195	30	-1	
4	1	8	1	1	0	0	7114	5195	30	-1	
5	1	8	1	1	1	0	7114	5195	30	95.000000	 
