level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	1164	971	4993	345	-1	
3	1	1	1	0	0	1164	971	4993	345	-1	
4	1	1	1	1	0	1494	971	4663	131	-1	
5	1	1	1	1	1	1494	985	489	98	0.000000	iwonk
5	1	1	1	1	2	2081	991	154	91	86.553581	to
5	1	1	1	1	3	2329	980	890	122	92.438164	Washington,
5	1	1	1	1	4	3332	998	137	85	87.409966	D.
5	1	1	1	1	5	3585	991	135	91	65.727196	€.
5	1	1	1	1	6	3840	982	154	98	94.840469	in
5	1	1	1	1	7	4090	985	239	94	96.216316	the
5	1	1	1	1	8	4429	977	316	93	78.217384	fall
5	1	1	1	1	9	4844	976	147	90	53.647224	of
5	1	1	1	1	10	5103	972	379	93	53.647224	2940.
5	1	1	1	1	11	5683	971	474	107	63.933712	There,
4	1	1	1	2	0	1164	1178	4839	138	-1	
5	1	1	1	2	1	1164	1214	60	81	94.919601	I
5	1	1	1	2	2	1320	1227	237	66	94.919601	was
5	1	1	1	2	3	1661	1199	724	117	96.161797	employed,
5	1	1	1	2	4	2500	1198	149	117	96.161797	by
5	1	1	1	2	5	2752	1199	239	92	96.338982	the
5	1	1	1	2	6	3081	1206	239	84	88.941383	War
5	1	1	1	2	7	3418	1198	827	114	96.106857	Department
5	1	1	1	2	8	4343	1190	147	91	96.301079	of
5	1	1	1	2	9	4595	1190	238	93	96.193947	the
5	1	1	1	2	10	4928	1178	488	100	96.206932	United
5	1	1	1	2	11	5519	1185	484	90	96.446495	States
2	1	2	0	0	0	1157	1406	2397	106	-1	
3	1	2	1	0	0	1157	1406	2397	106	-1	
4	1	2	1	1	0	1157	1406	2397	106	-1	
5	1	2	1	1	1	1157	1410	893	102	95.326927	Government,
5	1	2	1	1	2	2165	1431	151	64	96.153404	as
5	1	2	1	1	3	2418	1430	70	65	96.727753	a
5	1	2	1	1	4	2589	1406	402	92	93.294037	Stock
5	1	2	1	1	5	3086	1406	468	92	43.608803	Clexk.
2	1	3	0	0	0	1157	1806	4937	526	-1	
3	1	3	1	0	0	1157	1806	4937	526	-1	
4	1	3	1	1	0	1501	1806	4593	122	-1	
5	1	3	1	1	1	1501	1829	150	83	50.941330	it
5	1	3	1	1	2	1840	1819	379	109	57.343983	943
5	1	3	1	1	3	2341	1827	61	84	68.102562	I
5	1	3	1	1	4	2499	1841	237	67	92.799469	was
5	1	3	1	1	5	2842	1810	648	102	95.666115	inducted
5	1	3	1	1	6	3591	1810	321	101	93.249855	into
5	1	3	1	1	7	4011	1815	236	92	95.161171	the
5	1	3	1	1	8	4345	1815	387	91	14.274073	U.S.
5	1	3	1	1	9	4844	1817	390	107	49.225204	Navy.
5	1	3	1	1	10	5327	1802	68	134	49.225204	:
5	1	3	1	1	11	5439	1815	60	83	70.487045	1
5	1	3	1	1	12	5607	1806	487	92	27.503681	served
4	1	3	1	2	0	1161	2014	4596	121	-1	
5	1	3	1	2	1	1161	2055	150	66	95.470810	as
5	1	3	1	2	2	1412	2055	71	65	95.942513	a
5	1	3	1	2	3	1579	2022	745	101	66.134369	Boatswain
5	1	3	1	2	4	2418	2031	324	90	96.319374	Mate
5	1	3	1	2	5	2838	2019	405	101	96.236259	First
5	1	3	1	2	6	3340	2025	398	91	96.274147	Class
5	1	3	1	2	7	3841	2026	240	90	96.444748	and
5	1	3	1	2	8	4181	2014	489	121	95.981804	Acting
5	1	3	1	2	9	4765	2023	568	110	93.302048	Company
5	1	3	1	2	10	5436	2019	321	85	90.559113	Com-
4	1	3	1	3	0	1157	2229	2401	103	-1	
5	1	3	1	3	1	1157	2240	493	92	80.650681	mander
5	1	3	1	3	2	1749	2229	403	100	95.652016	until
5	1	3	1	3	3	2256	2236	236	94	96.471786	the
5	1	3	1	3	4	2590	2239	236	91	96.043808	end
5	1	3	1	3	5	2923	2235	147	89	96.431931	of
5	1	3	1	3	6	3182	2234	376	94	96.806870	1945.
2	1	4	0	0	0	1504	2641	3986	121	-1	
3	1	4	1	0	0	1504	2641	3986	121	-1	
4	1	4	1	1	0	1504	2641	3986	121	-1	
5	1	4	1	1	1	1504	2660	150	81	92.889595	In
5	1	4	1	1	2	1759	2648	381	110	96.472237	1946,
5	1	4	1	1	3	2252	2673	159	68	96.827644	we
5	1	4	1	1	4	2507	2648	491	114	96.400078	bought
5	1	4	1	1	5	3092	2673	69	64	96.798332	a
5	1	4	1	1	6	3252	2652	326	89	96.215118	meat
5	1	4	1	1	7	3670	2648	499	91	59.865452	market
5	1	4	1	1	8	4266	2644	236	91	96.890488	and
5	1	4	1	1	9	4601	2641	889	95	95.708916	restaurant.
2	1	5	0	0	0	1164	3049	5169	549	-1	
3	1	5	1	0	0	1164	3049	5169	549	-1	
4	1	5	1	1	0	1506	3049	4339	133	-1	
5	1	5	1	1	1	1506	3074	151	84	95.873932	In
5	1	5	1	1	2	1761	3065	380	109	95.770157	1948,
5	1	5	1	1	3	2264	3075	60	82	95.770157	I
5	1	5	1	1	4	2421	3087	237	68	96.296013	was
5	1	5	1	1	5	2761	3065	651	116	95.832916	employed
5	1	5	1	1	6	3510	3062	150	120	96.464043	by
5	1	5	1	1	7	3762	3064	241	93	96.625168	the
5	1	5	1	1	8	4098	3061	826	114	96.197121	Department
5	1	5	1	1	9	5020	3057	146	92	96.087959	of
5	1	5	1	1	10	5270	3049	575	119	95.355927	Housing
4	1	5	1	2	0	1168	3261	5014	129	-1	
5	1	5	1	2	1	1168	3276	235	89	96.591431	and
5	1	5	1	2	2	1502	3267	738	123	95.154427	Community
5	1	5	1	2	3	2341	3274	905	113	96.239380	Development
5	1	5	1	2	4	3343	3273	147	90	96.084343	of
5	1	5	1	2	5	3594	3274	239	92	93.276680	the
