level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	41	1365	567	27	-1	
3	1	1	1	0	0	41	1365	567	27	-1	
4	1	1	1	1	0	41	1365	567	27	-1	
5	1	1	1	1	1	41	1365	567	27	95.000000	 
2	1	2	0	0	0	45	4867	514	14	-1	
3	1	2	1	0	0	45	4867	514	14	-1	
4	1	2	1	1	0	45	4867	514	14	-1	
5	1	2	1	1	1	45	4867	514	14	95.000000	 
2	1	3	0	0	0	52	8328	499	11	-1	
3	1	3	1	0	0	52	8328	499	11	-1	
4	1	3	1	1	0	52	8328	499	11	-1	
5	1	3	1	1	1	52	8328	499	11	95.000000	 
2	1	4	0	0	0	39	9098	716	16	-1	
3	1	4	1	0	0	39	9098	716	16	-1	
4	1	4	1	1	0	39	9098	716	16	-1	
5	1	4	1	1	1	39	9098	716	16	95.000000	 
2	1	5	0	0	0	499	1315	6585	7820	-1	
3	1	5	1	0	0	499	1315	6585	7820	-1	
4	1	5	1	1	0	6115	1315	969	534	-1	
5	1	5	1	1	1	6115	1315	969	534	95.000000	  
4	1	5	1	2	0	6115	1849	969	166	-1	
5	1	5	1	2	1	6115	1849	969	166	95.000000	 
4	1	5	1	3	0	6115	2015	969	252	-1	
5	1	5	1	3	1	6115	2015	969	252	95.000000	 
4	1	5	1	4	0	6115	2267	969	208	-1	
5	1	5	1	4	1	6115	2267	969	208	95.000000	 
4	1	5	1	5	0	6115	2475	969	225	-1	
5	1	5	1	5	1	6115	2475	969	225	95.000000	 
4	1	5	1	6	0	6115	2700	969	211	-1	
5	1	5	1	6	1	6115	2700	969	211	95.000000	 
4	1	5	1	7	0	6115	2911	969	315	-1	
5	1	5	1	7	1	6115	2911	969	315	95.000000	 
4	1	5	1	8	0	6115	3226	969	281	-1	
5	1	5	1	8	1	6115	3226	969	281	95.000000	 
4	1	5	1	9	0	6115	3507	969	205	-1	
5	1	5	1	9	1	6115	3507	969	205	95.000000	 
4	1	5	1	10	0	6115	3712	969	179	-1	
5	1	5	1	10	1	6115	3712	969	179	95.000000	 
4	1	5	1	11	0	6115	3891	969	117	-1	
5	1	5	1	11	1	6115	3891	969	117	95.000000	 
4	1	5	1	12	0	6115	4008	969	349	-1	
5	1	5	1	12	1	6115	4008	969	349	95.000000	 
4	1	5	1	13	0	6115	4357	969	188	-1	
5	1	5	1	13	1	6115	4357	969	188	95.000000	 
4	1	5	1	14	0	6115	4545	969	201	-1	
5	1	5	1	14	1	6115	4545	969	201	95.000000	 
4	1	5	1	15	0	6115	4746	969	211	-1	
5	1	5	1	15	1	6115	4746	969	211	95.000000	 
4	1	5	1	16	0	6115	4957	969	208	-1	
5	1	5	1	16	1	6115	4957	969	208	95.000000	 
4	1	5	1	17	0	6115	5165	969	203	-1	
5	1	5	1	17	1	6115	5165	969	203	95.000000	 
4	1	5	1	18	0	6115	5368	969	624	-1	
5	1	5	1	18	1	6115	5368	969	624	95.000000	    
4	1	5	1	19	0	6115	5992	969	124	-1	
5	1	5	1	19	1	6115	5992	969	124	95.000000	 
4	1	5	1	20	0	3755	6116	3329	484	-1	
5	1	5	1	20	1	3755	6116	3329	484	95.000000	  
4	1	5	1	21	0	3180	6600	3904	186	-1	
5	1	5	1	21	1	3180	6600	3904	186	95.000000	  
4	1	5	1	22	0	3180	6786	3904	218	-1	
5	1	5	1	22	1	3180	6786	3904	218	95.000000	  
4	1	5	1	23	0	3180	7004	3904	197	-1	
5	1	5	1	23	1	3180	7004	3904	197	95.000000	  
4	1	5	1	24	0	499	7201	6585	1934	-1	
5	1	5	1	24	1	499	7201	6585	1934	95.000000	  
2	1	6	0	0	0	1448	1461	4230	121	-1	
3	1	6	1	0	0	1448	1461	4230	121	-1	
4	1	6	1	1	0	1448	1461	4230	121	-1	
5	1	6	1	1	1	1448	1477	151	86	95.506424	At
5	1	6	1	1	2	1698	1494	237	88	95.796631	age
5	1	6	1	1	3	2036	1473	212	104	96.446182	23,
5	1	6	1	1	4	2362	1473	154	91	96.559395	he
5	1	6	1	1	5	2607	1465	572	96	94.514832	married
5	1	6	1	1	6	3277	1464	399	94	95.515472	Doris
5	1	6	1	1	7	3777	1461	486	98	95.748894	Louise
5	1	6	1	1	8	4357	1473	491	83	96.239746	Farrow
5	1	6	1	1	9	4944	1466	234	87	96.434700	and
5	1	6	1	1	10	5271	1461	407	92	95.895988	moved
2	1	7	0	0	0	1117	1669	1628	120	-1	
3	1	7	1	0	0	1117	1669	1628	120	-1	
