level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	1193	983	2157	97	-1	
3	1	1	1	0	0	1193	983	2157	97	-1	
4	1	1	1	1	0	1193	983	2157	97	-1	
5	1	1	1	1	1	1193	995	405	85	96.205093	DEBRA
5	1	1	1	1	2	1689	990	490	87	93.304817	JANICE
5	1	1	1	1	3	2277	986	411	87	91.738815	GUINN
5	1	1	1	1	4	2783	983	567	87	96.733810	FRANCIS
2	1	2	0	0	0	1194	1258	5414	2728	-1	
3	1	2	1	0	0	1194	1258	1740	116	-1	
4	1	2	1	1	0	1194	1258	1740	116	-1	
5	1	2	1	1	1	1194	1272	547	88	5.381107	D.O.B.2
5	1	2	1	1	2	1788	1254	64	126	60.255375	2
5	1	2	1	1	3	1940	1270	243	104	20.993141	May
5	1	2	1	1	4	2286	1260	213	112	20.993141	2
5	1	2	1	1	5	2627	1258	307	90	32.772591	957
3	1	2	2	0	0	1197	1394	1913	117	-1	
4	1	2	2	1	0	1197	1394	1913	117	-1	
5	1	2	2	1	1	1197	1409	463	86	80.522270	PLACE:
5	1	2	2	1	2	1857	1409	475	102	95.421165	Bronx,
5	1	2	2	1	3	2448	1406	244	80	71.416512	New’
5	1	2	2	1	4	2786	1394	324	92	94.670692	York
3	1	2	3	0	0	1194	1533	2249	99	-1	
4	1	2	3	1	0	1194	1533	2249	99	-1	
5	1	2	3	1	1	1194	1548	551	84	95.233978	MOTHER:
5	1	2	3	1	2	1940	1539	499	89	96.342346	Marion
5	1	2	3	1	3	2533	1544	411	80	96.629837	Brown
5	1	2	3	1	4	3039	1533	404	90	96.202278	Guinn
3	1	2	4	0	0	1197	1673	1664	97	-1	
4	1	2	4	1	0	1197	1673	1664	97	-1	
5	1	2	4	1	1	1197	1685	646	85	94.367104	FATHER:
5	1	2	4	1	2	1944	1682	404	83	94.367104	James
5	1	2	4	1	3	2449	1673	412	89	96.730927	Guinn
3	1	2	5	0	0	1198	1807	2081	101	-1	
4	1	2	5	1	0	1198	1807	2081	101	-1	
5	1	2	5	1	1	1198	1824	401	84	95.687668	BIRTH
5	1	2	5	1	2	1693	1823	473	84	48.987999	ORDER:
5	1	2	5	1	3	2366	1811	409	92	2.458706	~Pirst
5	1	2	5	1	4	2873	1807	406	92	37.732464	echaila
3	1	2	6	0	0	1197	1941	3583	112	-1	
4	1	2	6	1	0	1197	1941	3583	112	-1	
5	1	2	6	1	1	1197	1956	885	89	95.931763	OCCUPATION:
5	1	2	6	1	2	2281	1944	1160	93	95.341370	Administrative
5	1	2	6	1	3	3540	1941	568	112	96.269043	Project
5	1	2	6	1	4	4202	1946	578	102	96.102310	Manager
3	1	2	7	0	0	1197	2071	4820	133	-1	
4	1	2	7	1	0	1197	2071	4820	133	-1	
5	1	2	7	1	1	1197	2099	1056	87	84.308884	RELATIONSHIP:
5	1	2	7	1	2	2453	2086	1243	118	84.308884	Daughter-in-law
5	1	2	7	1	3	3787	2082	152	92	96.536995	of
5	1	2	7	1	4	4038	2077	495	96	96.161568	Edward
5	1	2	7	1	5	4624	2074	328	92	96.433441	Mack
5	1	2	7	1	6	5045	2071	637	111	96.307480	Francis,
5	1	2	7	1	7	5802	2075	215	88	96.072044	Sr.
3	1	2	8	0	0	1202	2215	5406	392	-1	
4	1	2	8	1	0	2452	2215	2648	112	-1	
5	1	2	8	1	1	2452	2224	326	91	96.808723	Wife
5	1	2	8	1	2	2874	2223	154	91	95.346573	of
5	1	2	8	1	3	3125	2223	487	92	96.363396	Edward
5	1	2	8	1	4	3703	2219	326	92	96.289131	Mack
5	1	2	8	1	5	4124	2215	637	112	96.558563	Francis,
5	1	2	8	1	6	4878	2219	222	87	95.021759	Jr.
4	1	2	8	2	0	1202	2344	5259	125	-1	
5	1	2	8	2	1	1202	2355	1475	114	90.341599	HOBBIES/INTERESTS:
5	1	2	8	2	2	2877	2361	735	93	90.903992	Childhood
5	1	2	8	2	3	3707	2358	808	107	96.592323	Education;
5	1	2	8	2	4	4627	2352	573	113	95.650284	vintage
5	1	2	8	2	5	5306	2348	460	108	95.650284	films;
5	1	2	8	2	6	5885	2344	576	112	96.342552	reading
4	1	2	8	3	0	1202	2482	5406	125	-1	
5	1	2	8	3	1	1202	2490	2059	116	90.468323	TALENTS/ABILITIES/SKILLS:
5	1	2	8	3	2	3458	2498	487	91	96.029442	Office
5	1	2	8	3	3	4038	2494	894	113	95.991028	management;
5	1	2	8	3	4	5048	2489	571	114	96.407219	project
5	1	2	8	3	5	5712	2482	896	115	87.869522	management;
3	1	2	9	0	0	1203	2641	5005	1345	-1	
4	1	2	9	1	0	1619	2641	1416	116	-1	
5	1	2	9	1	1	1619	2647	656	110	96.200844	computer
5	1	2	9	1	2	2377	2641	658	115	96.411415	literacy
4	1	2	9	2	0	1203	2768	4918	130	-1	
5	1	2	9	2	1	1203	2794	465	85	93.270752	LIKES:
5	1	2	9	2	2	1866	2786	1334	112	88.732277	Diversity---many
5	1	2	9	2	3	3294	2781	736	91	96.016968	different
5	1	2	9	2	4	4131	2781	399	110	96.120621	types
5	1	2	9	2	5	4631	2773	152	92	96.414963	of
5	1	2	9	2	6	4882	2772	489	115	96.684357	people
5	1	2	9	2	7	5473	2771	151	89	93.263039	in
5	1	2	9	2	8	5714	2768	407	90	92.442245	work-
4	1	2	9	3	0	1619	2921	2157	118	-1	
5	1	2	9	3	1	1619	2924	404	115	96.212257	place
5	1	2	9	3	2	2119	2949	158	66	96.523132	or
5	1	2	9	3	3	2381	2923	480	92	96.637177	social
5	1	2	9	3	4	2965	2921	811	92	96.517212	activities
4	1	2	9	4	0	1206	3045	5002	130	-1	
5	1	2	9	4	1	1206	3070	714	87	96.484825	DISLIKES:
5	1	2	9	4	2	2123	3063	410	91	94.404892	Child
5	1	2	9	4	3	2628	3063	407	90	96.066856	abuse
5	1	2	9	4	4	3133	3061	234	92	96.066856	and
5	1	2	9	4	5	3462	3058	486	117	96.085373	people
5	1	2	9	4	6	4043	3057	241	88	96.053253	who
5	1	2	9	4	7	4390	3052	309	93	96.038582	feel
5	1	2	9	4	8	4804	3052	320	113	96.219635	they
5	1	2	9	4	9	5220	3073	236	67	96.750717	are
5	1	2	9	4	10	5558	3045	650	115	96.524719	superior
4	1	2	9	5	0	1206	3183	4835	127	-1	
5	1	2	9	5	1	1206	3207	651	84	93.303207	FAVORITE
5	1	2	9	5	2	1956	3186	1061	114	90.788422	SAYING/MOTTO:
5	1	2	9	5	3	3215	3206	650	104	94.416443	Everyone
5	1	2	9	5	4	3968	3194	144	89	93.289032	is
5	1	2	9	5	5	4220	3186	1325	117	89.114464	important---from
5	1	2	9	5	6	5640	3183	401	106	96.666489	those
4	1	2	9	6	0	1623	3323	4414	126	-1	
5	1	2	9	6	1	1623	3341	151	87	96.476494	at
5	1	2	9	6	2	1873	3339	236	89	93.247910	the
5	1	2	9	6	3	2207	3337	742	91	0.000000	bottom°>of
5	1	2	9	6	4	3055	3338	564	111	96.484871	society
5	1	2	9	6	5	3717	3338	150	86	87.732147	to
5	1	2	9	6	6	3966	3333	405	90	93.120193	those
5	1	2	9	6	7	4470	3333	151	87	95.560913	at
5	1	2	9	6	8	4720	3328	236	92	96.569283	the
5	1	2	9	6	9	5057	3331	299	108	95.585701	top.
