level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	0	1	11	462	-1	
3	1	1	1	0	0	0	1	11	462	-1	
4	1	1	1	1	0	0	1	11	462	-1	
5	1	1	1	1	1	0	1	11	462	95.000000	 
2	1	2	0	0	0	0	1091	13	498	-1	
3	1	2	1	0	0	0	1091	13	498	-1	
4	1	2	1	1	0	0	1091	13	498	-1	
5	1	2	1	1	1	0	1091	13	498	95.000000	 
2	1	3	0	0	0	726	526	2000	75	-1	
3	1	3	1	0	0	726	526	2000	75	-1	
4	1	3	1	1	0	726	526	2000	75	-1	
5	1	3	1	1	1	726	534	720	67	95.078644	INTRODUCTION
5	1	3	1	1	2	1518	530	171	66	96.495079	and
5	1	3	1	1	3	1762	526	964	66	95.792725	ACKNOWLEDGEMENTS
2	1	4	0	0	0	724	815	3659	611	-1	
3	1	4	1	0	0	724	815	3659	611	-1	
4	1	4	1	1	0	1026	815	2988	98	-1	
5	1	4	1	1	1	1026	842	117	64	96.533340	We
5	1	4	1	1	2	1209	832	239	71	96.501976	wish
5	1	4	1	1	3	1520	837	112	66	96.615364	to
5	1	4	1	1	4	1704	833	294	69	95.572662	thank
5	1	4	1	1	5	2068	831	171	66	95.637573	all
5	1	4	1	1	6	2313	830	106	67	95.519745	of
5	1	4	1	1	7	2498	846	172	67	96.532364	you
5	1	4	1	1	8	2743	827	169	67	95.713562	for
5	1	4	1	1	9	2987	843	232	67	95.805786	your
5	1	4	1	1	10	3293	815	721	78	96.284393	enthusiastic
4	1	4	1	2	0	729	914	3529	109	-1	
5	1	4	1	2	1	729	941	414	82	95.603386	support
5	1	4	1	2	2	1213	937	109	65	96.287621	of
5	1	4	1	2	3	1396	953	175	49	96.018692	our
5	1	4	1	2	4	1643	934	413	70	95.571327	efforts
5	1	4	1	2	5	2131	935	113	65	96.477356	to
5	1	4	1	2	6	2310	933	240	66	95.203636	make
5	1	4	1	2	7	2620	924	230	74	96.188942	this
5	1	4	1	2	8	2923	922	417	73	96.188942	Francis
5	1	4	1	2	9	3413	919	355	88	96.300354	Family
5	1	4	1	2	10	3840	914	418	76	96.300354	reunion
4	1	4	1	3	0	727	1019	3350	96	-1	
5	1	4	1	3	1	727	1059	52	47	95.482841	a
5	1	4	1	3	2	845	1038	543	70	95.482841	memorable
5	1	4	1	3	3	1459	1055	221	50	92.088615	one.
5	1	4	1	3	4	1824	1041	175	60	96.013496	You
5	1	4	1	3	5	2070	1033	478	82	96.605492	accepted
5	1	4	1	3	6	2621	1032	172	67	96.640617	the
