level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	1400	7084	6833	-1	
3	1	1	1	0	0	0	1400	7084	6833	-1	
4	1	1	1	1	0	1334	1400	5750	193	-1	
5	1	1	1	1	1	1334	1400	5750	193	95.000000	 
4	1	1	1	2	0	1648	1593	5436	295	-1	
5	1	1	1	2	1	1648	1593	5436	295	95.000000	 
4	1	1	1	3	0	0	1888	7084	378	-1	
5	1	1	1	3	1	0	1888	7084	378	95.000000	       
4	1	1	1	4	0	1648	2266	5436	550	-1	
5	1	1	1	4	1	1648	2266	5436	550	95.000000	   
4	1	1	1	5	0	1648	2816	5436	3403	-1	
5	1	1	1	5	1	1648	2816	5436	3403	95.000000	   
4	1	1	1	6	0	5753	6219	1331	2014	-1	
5	1	1	1	6	1	5753	6219	1331	2014	95.000000	    
2	1	2	0	0	0	0	1400	1037	630	-1	
3	1	2	1	0	0	0	1400	1037	630	-1	
4	1	2	1	1	0	0	1400	1037	401	-1	
5	1	2	1	1	1	0	1400	1037	401	95.000000	  
4	1	2	1	2	0	0	1801	1031	229	-1	
5	1	2	1	2	1	0	1801	1031	229	95.000000	  
2	1	3	0	0	0	1031	1713	459	903	-1	
3	1	3	1	0	0	1031	1713	459	903	-1	
4	1	3	1	1	0	1031	1761	251	405	-1	
5	1	3	1	1	1	1031	1761	251	405	70.963089	SS
4	1	3	1	2	0	1245	1975	174	204	-1	
5	1	3	1	2	1	1245	1975	174	204	22.411633	AS
4	1	3	1	3	0	1427	1713	63	903	-1	
5	1	3	1	3	1	1408	2598	86	22	9.224682	»
5	1	3	1	3	2	1408	2491	86	72	20.642529	eh,
5	1	3	1	3	3	1408	2376	86	72	12.019291	a.
5	1	3	1	3	4	1408	2283	86	58	22.345730	ee
5	1	3	1	3	5	1408	2075	86	115	18.506632	Ee
5	1	3	1	3	6	1408	1953	86	80	13.498116	Be.
5	1	3	1	3	7	1408	1867	86	58	16.038513	Hk
5	1	3	1	3	8	1427	1713	63	153	34.987709	tee
5	1	3	1	3	9	1408	1709	86	23	45.502808	*
2	1	4	0	0	0	1206	1837	214	153	-1	
3	1	4	1	0	0	1206	1837	214	153	-1	
4	1	4	1	1	0	1206	1837	126	153	-1	
5	1	4	1	1	1	1206	1948	126	42	7.992535	a
5	1	4	1	1	2	1211	1837	117	59	39.013565	Me
4	1	4	1	2	0	1338	1883	82	81	-1	
5	1	4	1	2	1	1338	1883	82	81	36.411861	“
2	1	5	0	0	0	0	2030	1031	14	-1	
3	1	5	1	0	0	0	2030	1031	14	-1	
4	1	5	1	1	0	0	2030	1031	14	-1	
5	1	5	1	1	1	0	2030	1031	14	95.000000	  
2	1	6	0	0	0	1208	2163	37	35	-1	
3	1	6	1	0	0	1208	2163	37	35	-1	
4	1	6	1	1	0	1208	2163	37	35	-1	
5	1	6	1	1	1	1208	2163	37	35	4.061909	“
2	1	7	0	0	0	0	2266	1031	460	-1	
3	1	7	1	0	0	0	2266	1031	460	-1	
4	1	7	1	1	0	0	2266	1031	123	-1	
5	1	7	1	1	1	0	2266	1031	123	95.000000	 
4	1	7	1	2	0	0	2389	500	337	-1	
