level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	6665	8394	-1	
3	1	1	1	0	0	0	0	6665	8394	-1	
4	1	1	1	1	0	0	0	6665	3483	-1	
5	1	1	1	1	1	0	0	6665	3483	95.000000	    
5	1	1	1	1	2	6661	2752	4	176	95.000000	 
4	1	1	1	2	0	0	3663	5166	425	-1	
5	1	1	1	2	1	0	3663	5166	425	95.000000	     
4	1	1	1	3	0	0	4773	1401	989	-1	
5	1	1	1	3	1	0	4773	1401	989	95.000000	    
4	1	1	1	4	0	0	5762	1401	411	-1	
5	1	1	1	4	1	0	5762	1401	411	95.000000	     
4	1	1	1	5	0	0	6173	1183	564	-1	
5	1	1	1	5	1	0	6173	1183	564	95.000000	   
4	1	1	1	6	0	0	6737	1183	211	-1	
5	1	1	1	6	1	0	6737	1183	211	95.000000	 
4	1	1	1	7	0	0	6948	1183	210	-1	
5	1	1	1	7	1	0	6948	1183	210	95.000000	 
4	1	1	1	8	0	0	7158	1183	157	-1	
5	1	1	1	8	1	0	7158	1183	157	95.000000	 
4	1	1	1	9	0	0	7315	1183	252	-1	
5	1	1	1	9	1	0	7315	1183	252	95.000000	 
4	1	1	1	10	0	0	7567	1183	205	-1	
5	1	1	1	10	1	0	7567	1183	205	95.000000	 
4	1	1	1	11	0	0	7772	1183	210	-1	
5	1	1	1	11	1	0	7772	1183	210	95.000000	 
4	1	1	1	12	0	0	7982	1192	412	-1	
5	1	1	1	12	1	0	7982	1192	412	95.000000	  
2	1	2	0	0	0	6298	3457	164	160	-1	
3	1	2	1	0	0	6298	3457	164	160	-1	
4	1	2	1	1	0	6298	3457	164	160	-1	
5	1	2	1	1	1	6298	3457	164	160	17.507591	az
2	1	3	0	0	0	6283	2932	378	657	-1	
3	1	3	1	0	0	6283	2932	378	657	-1	
4	1	3	1	1	0	6283	2932	378	657	-1	
5	1	3	1	1	1	6283	2932	378	657	0.000000	WVifea
2	1	4	0	0	0	6299	3512	358	401	-1	
3	1	4	1	0	0	6299	3512	358	401	-1	
4	1	4	1	1	0	6299	3569	167	259	-1	
5	1	4	1	1	1	6299	3569	167	259	44.702320	ti
4	1	4	1	2	0	6462	3512	195	401	-1	
5	1	4	1	2	1	6462	3512	195	401	50.954155	GIT?
2	1	5	0	0	0	5983	3408	295	161	-1	
3	1	5	1	0	0	5983	3408	242	161	-1	
4	1	5	1	1	0	5983	3408	102	161	-1	
5	1	5	1	1	1	5983	3408	102	161	37.610775	Sa
4	1	5	1	2	0	6130	3417	60	134	-1	
5	1	5	1	2	1	6130	3417	60	134	40.250668	|
4	1	5	1	3	0	6199	3460	26	33	-1	
5	1	5	1	3	1	6199	3460	26	33	7.642450	“
3	1	5	2	0	0	6226	3481	52	53	-1	
4	1	5	2	1	0	6226	3481	52	53	-1	
5	1	5	2	1	1	6226	3481	52	53	16.515093	A
2	1	6	0	0	0	5874	1106	339	3131	-1	
3	1	6	1	0	0	5874	1106	339	3131	-1	
4	1	6	1	1	0	5874	1774	37	2340	-1	
