level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3542	4871	-1	
2	1	1	0	0	0	26	0	3122	145	-1	
3	1	1	1	0	0	26	0	3122	138	-1	
4	1	1	1	1	0	52	0	3023	18	-1	
5	1	1	1	1	1	52	0	9	2	13.477526	_———
5	1	1	1	1	2	95	0	9	2	37.808727	ll
5	1	1	1	1	3	216	0	15	4	77.165916	—
5	1	1	1	1	4	320	0	15	4	28.175611	—
5	1	1	1	1	5	366	0	10	7	33.120735	a
5	1	1	1	1	6	502	0	69	7	27.667217	es
5	1	1	1	1	7	2427	12	2	2	26.733046	,
5	1	1	1	1	8	2446	0	35	18	43.823669	a
5	1	1	1	1	9	2529	0	44	16	28.151070	a
5	1	1	1	1	10	2622	0	23	15	0.000000	-
5	1	1	1	1	11	2675	9	2	2	13.782358	FT
5	1	1	1	1	12	2710	0	21	12	0.000000	e_
5	1	1	1	1	13	2762	8	9	6	35.073708	—_
5	1	1	1	1	14	2824	0	8	5	86.273666	“
5	1	1	1	1	15	2876	0	42	15	14.308624	 ——
5	1	1	1	1	16	2965	0	4	5	0.000000	»
5	1	1	1	1	17	3042	0	33	11	25.322365	a
4	1	1	1	2	0	37	61	3085	33	-1	
5	1	1	1	2	1	37	61	9	9	0.000000	“
5	1	1	1	2	2	360	65	6	4	6.486101	-
5	1	1	1	2	3	410	64	5	5	54.678032	»
5	1	1	1	2	4	500	68	3	4	20.616039	J
5	1	1	1	2	5	623	77	9	2	12.071819	a
5	1	1	1	2	6	687	64	52	15	33.554646	Ys
5	1	1	1	2	7	846	66	27	17	0.000000	o
5	1	1	1	2	8	2370	79	11	9	0.000000	-
5	1	1	1	2	9	2433	70	36	16	23.930082	Fu
5	1	1	1	2	10	2513	73	61	15	4.532223	Ce.
5	1	1	1	2	11	2724	84	3	5	7.751713	i
5	1	1	1	2	12	2985	78	51	7	9.403410	oa
5	1	1	1	2	13	3111	83	11	11	57.398308	«
4	1	1	1	3	0	38	77	3110	40	-1	
5	1	1	1	3	1	38	94	2	2	23.973637	;
5	1	1	1	3	2	136	77	30	20	39.043201	at
5	1	1	1	3	3	572	83	5	4	0.000000	,
5	1	1	1	3	4	612	84	9	5	29.953470	4
5	1	1	1	3	5	693	82	66	15	0.000000	me.
5	1	1	1	3	6	776	79	66	28	41.421871	aA
5	1	1	1	3	7	875	85	61	29	1.593504	oe
5	1	1	1	3	8	2252	97	9	9	58.722095	#
5	1	1	1	3	9	2331	104	11	10	10.656128	-
