level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	4128	116	82	188	-1	
3	1	1	1	0	0	4128	116	82	188	-1	
4	1	1	1	1	0	4128	116	82	188	-1	
5	1	1	1	1	1	4128	116	82	188	8.444462	7S.
2	1	2	0	0	0	4194	294	113	235	-1	
3	1	2	1	0	0	4194	294	113	235	-1	
4	1	2	1	1	0	4194	294	113	235	-1	
5	1	2	1	1	1	4194	294	113	235	36.674126	aa
2	1	3	0	0	0	4779	28	103	402	-1	
3	1	3	1	0	0	4779	28	103	402	-1	
4	1	3	1	1	0	4779	28	103	402	-1	
5	1	3	1	1	1	4779	28	103	402	0.000000	BAe
5	1	3	1	1	2	4775	27	111	47	0.000000	e
2	1	4	0	0	0	4891	37	135	465	-1	
3	1	4	1	0	0	4891	37	135	465	-1	
4	1	4	1	1	0	4891	37	135	465	-1	
5	1	4	1	1	1	4920	73	106	429	49.164909	OILS
5	1	4	1	1	2	4891	37	6	7	32.211906	3
2	1	5	0	0	0	412	0	6672	558	-1	
3	1	5	1	0	0	412	0	6672	558	-1	
4	1	5	1	1	0	412	0	6672	558	-1	
5	1	5	1	1	1	412	0	6672	558	95.000000	  
2	1	6	0	0	0	4599	279	130	138	-1	
3	1	6	1	0	0	4599	279	130	138	-1	
4	1	6	1	1	0	4599	279	130	138	-1	
5	1	6	1	1	1	4599	279	130	138	20.259056	44
2	1	7	0	0	0	4182	67	723	1278	-1	
3	1	7	1	0	0	4182	67	734	1278	-1	
4	1	7	1	1	0	4182	67	431	1278	-1	
5	1	7	1	1	1	4182	273	420	1072	52.184521	Wy)
4	1	7	1	2	0	4582	351	323	979	-1	
5	1	7	1	2	1	4582	206	334	1124	31.256405	la
2	1	8	0	0	0	4112	334	83	122	-1	
3	1	8	1	0	0	4112	334	83	122	-1	
4	1	8	1	1	0	4112	334	83	122	-1	
5	1	8	1	1	1	4112	334	83	122	74.290237	44
2	1	9	0	0	0	4131	3	667	362	-1	
3	1	9	1	0	0	4131	3	667	470	-1	
4	1	9	1	1	0	4131	3	667	208	-1	
5	1	9	1	1	1	4131	3	667	208	44.209896	SA
4	1	9	1	2	0	4733	218	41	147	-1	
5	1	9	1	2	1	4733	218	41	147	46.599545	|
2	1	10	0	0	0	4806	489	55	42	-1	
3	1	10	1	0	0	4806	489	55	42	-1	
4	1	10	1	1	0	4806	489	55	42	-1	
5	1	10	1	1	1	4806	489	55	42	76.391808	#
2	1	11	0	0	0	412	462	6672	252	-1	
3	1	11	1	0	0	412	462	6672	252	-1	
4	1	11	1	1	0	412	462	6672	158	-1	
5	1	11	1	1	1	412	462	6672	158	95.000000	  
4	1	11	1	2	0	412	620	973	94	-1	
5	1	11	1	2	1	412	620	973	94	95.000000	 
2	1	12	0	0	0	1007	317	617	765	-1	
3	1	12	1	0	0	1007	317	431	920	-1	
4	1	12	1	1	0	1007	317	123	588	-1	
5	1	12	1	1	1	1007	614	123	291	41.282700	Lh
5	1	12	1	1	2	1020	492	71	75	22.040129	a
5	1	12	1	1	3	1026	317	83	134	32.044411	an
4	1	12	1	2	0	1132	326	64	477	-1	
5	1	12	1	2	1	1134	701	49	102	17.447624	OO.
5	1	12	1	2	2	1128	549	72	54	0.000000	FF
5	1	12	1	2	3	1140	494	56	1	14.456282	i
5	1	12	1	2	4	1167	326	5	5	20.892601	x
4	1	12	1	3	0	1331	356	107	332	-1	
5	1	12	1	3	1	1356	531	82	157	27.949184	a
5	1	12	1	3	2	1331	356	97	122	75.130081	a
3	1	12	2	0	0	1438	378	197	704	-1	
4	1	12	2	1	0	1446	404	68	460	-1	
5	1	12	2	1	1	1446	811	68	53	0.000000	 ,
5	1	12	2	1	2	1449	613	61	38	40.087109	Mo
5	1	12	2	1	3	1437	530	81	75	61.747334	Me
5	1	12	2	1	4	1482	404	7	8	36.074997	Me.
4	1	12	2	2	0	1438	378	186	704	-1	
5	1	12	2	2	1	1438	570	186	512	0.000000	Abb
5	1	12	2	2	2	1432	633	217	56	0.000000	A
5	1	12	2	2	3	1520	378	81	155	45.088711	hh
2	1	13	0	0	0	681	289	58	457	-1	
3	1	13	1	0	0	681	289	58	457	-1	
4	1	13	1	1	0	681	289	58	457	-1	
5	1	13	1	1	1	681	589	58	157	0.000000	 -
5	1	13	1	1	2	686	479	48	47	17.767162	-
5	1	13	1	1	3	696	387	12	18	26.864204	-
5	1	13	1	1	4	697	289	8	5	48.416729	A
2	1	14	0	0	0	460	620	6624	263	-1	
3	1	14	1	0	0	460	620	6624	263	-1	
4	1	14	1	1	0	1438	620	5646	94	-1	
5	1	14	1	1	1	1438	620	5646	94	95.000000	 
4	1	14	1	2	0	460	714	6624	72	-1	
5	1	14	1	2	1	460	714	6624	72	95.000000	 
4	1	14	1	3	0	1497	786	5587	97	-1	
5	1	14	1	3	1	1497	786	5587	97	95.000000	  
2	1	15	0	0	0	674	267	158	596	-1	
3	1	15	1	0	0	674	267	158	596	-1	
4	1	15	1	1	0	674	785	70	78	-1	
5	1	15	1	1	1	674	833	70	30	44.040649	y
5	1	15	1	1	2	678	785	62	26	79.427505	A
4	1	15	1	2	0	751	267	81	564	-1	
5	1	15	1	2	1	751	582	81	249	39.134964	‘Sa
5	1	15	1	2	2	771	267	60	241	20.630350	aa
2	1	16	0	0	0	460	786	1606	414	-1	
3	1	16	1	0	0	460	786	1606	414	-1	
4	1	16	1	1	0	460	786	1606	414	-1	
5	1	16	1	1	1	460	786	1606	414	95.000000	   
2	1	17	0	0	0	460	1669	6624	465	-1	
3	1	17	1	0	0	460	1669	6624	465	-1	
4	1	17	1	1	0	2395	1669	4689	118	-1	
5	1	17	1	1	1	2395	1669	4689	118	95.000000	 
4	1	17	1	2	0	460	1787	6624	347	-1	
5	1	17	1	2	1	460	2014	1139	120	95.000000	 
5	1	17	1	2	2	3260	1787	3824	227	95.000000	 
2	1	18	0	0	0	458	1088	1608	746	-1	
3	1	18	1	0	0	458	1088	1608	746	-1	
4	1	18	1	1	0	464	1088	1602	352	-1	
5	1	18	1	1	1	464	1088	1602	352	95.000000	   
4	1	18	1	2	0	464	1440	1155	229	-1	
5	1	18	1	2	1	464	1440	1155	229	95.000000	  
4	1	18	1	3	0	458	1669	1025	165	-1	
5	1	18	1	3	1	458	1669	1025	165	95.000000	  
2	1	19	0	0	0	2014	1112	49	64	-1	
3	1	19	1	0	0	2014	1112	49	64	-1	
4	1	19	1	1	0	2014	1112	49	64	-1	
5	1	19	1	1	1	2014	1112	49	64	0.000000	as
2	1	20	0	0	0	458	1366	1588	648	-1	
3	1	20	1	0	0	458	1366	1588	648	-1	
4	1	20	1	1	0	2007	1366	39	144	-1	
5	1	20	1	1	1	2007	1366	39	144	95.000000	 
4	1	20	1	2	0	1613	1440	285	347	-1	
5	1	20	1	2	1	1613	1440	285	347	95.000000	   
4	1	20	1	3	0	458	1787	1161	227	-1	
5	1	20	1	3	1	458	1834	1161	180	95.000000	  
5	1	20	1	3	2	1613	1787	6	47	95.000000	 
2	1	21	0	0	0	2213	1753	60	70	-1	
3	1	21	1	0	0	2213	1753	56	66	-1	
4	1	21	1	1	0	2213	1753	26	35	-1	
5	1	21	1	1	1	2213	1753	26	35	94.594467	a
4	1	21	1	2	0	2239	1814	34	9	-1	
5	1	21	1	2	1	2239	1814	34	9	0.000000	P
2	1	22	0	0	0	1950	36	500	1747	-1	
3	1	22	1	0	0	1950	36	500	1747	-1	
4	1	22	1	1	0	1950	170	51	802	-1	
5	1	22	1	1	1	1995	968	3	4	65.418243	1
5	1	22	1	1	2	1978	499	23	29	3.930740	“,
5	1	22	1	1	3	1958	480	11	9	39.149231	Ps
5	1	22	1	1	4	1953	365	21	13	22.768908	Jf
5	1	22	1	1	5	1950	170	21	7	44.917625	i.
4	1	22	1	2	0	1986	131	63	1253	-1	
5	1	22	1	2	1	2009	1342	40	42	50.105480	A
5	1	22	1	2	2	1986	388	21	19	0.000000	,
5	1	22	1	2	3	2030	335	13	41	0.000000	“—_
5	1	22	1	2	4	2029	131	11	29	30.487610	ve
4	1	22	1	3	0	2088	92	61	1691	-1	
5	1	22	1	3	1	2117	1761	21	22	29.862394	.
5	1	22	1	3	2	2124	1554	25	32	0.000000	@
5	1	22	1	3	3	2112	1170	24	67	0.000000	hte
5	1	22	1	3	4	2110	1063	10	8	51.447838	.
5	1	22	1	3	5	2137	893	6	8	0.000000	.
5	1	22	1	3	6	2106	845	14	19	18.836012	*
5	1	22	1	3	7	2102	412	22	8	20.698919	}
5	1	22	1	3	8	2088	291	35	26	34.775169	of
5	1	22	1	3	9	2092	194	31	16	65.872818	3
5	1	22	1	3	10	2100	92	10	18	15.457039	oa
4	1	22	1	4	0	2119	224	83	1419	-1	
5	1	22	1	4	1	2160	1599	42	44	54.246361	a
5	1	22	1	4	2	2142	773	9	8	0.000000	,
5	1	22	1	4	3	2137	678	10	9	8.291531	.
5	1	22	1	4	4	2120	427	32	28	22.036819	ut
5	1	22	1	4	5	2119	324	47	31	16.808186	>»
5	1	22	1	4	6	2134	224	30	43	6.291351	wd
4	1	22	1	5	0	2203	210	42	1472	-1	
5	1	22	1	5	1	2217	1653	28	29	23.556709	a
5	1	22	1	5	2	2203	392	3	1	91.634140	‘
5	1	22	1	5	3	2204	210	7	6	0.000000	r
4	1	22	1	6	0	2249	1689	24	22	-1	
5	1	22	1	6	1	2249	1689	24	22	0.000000	-
4	1	22	1	7	0	2287	490	25	1153	-1	
5	1	22	1	7	1	2291	1620	21	23	24.935913	«
5	1	22	1	7	2	2300	1441	4	7	20.881386	:
5	1	22	1	7	3	2287	707	6	7	42.967831	.
5	1	22	1	7	4	2289	490	9	13	0.682230	*
4	1	22	1	8	0	2354	36	22	1668	-1	
5	1	22	1	8	1	2355	1690	21	14	37.593864	£
5	1	22	1	8	2	2354	36	6	4	96.393532	4
4	1	22	1	9	0	2384	370	66	1403	-1	
5	1	22	1	9	1	2423	1759	15	14	0.000000	-
5	1	22	1	9	2	2422	1663	28	21	22.748547	,
5	1	22	1	9	3	2398	1622	22	21	60.488338	4
5	1	22	1	9	4	2395	1518	48	28	36.117317	$i
5	1	22	1	9	5	2385	832	4	6	69.519737	:
5	1	22	1	9	6	2389	701	11	20	22.018309	a
5	1	22	1	9	7	2384	370	5	7	0.000000	r
2	1	23	0	0	0	571	823	268	1110	-1	
3	1	23	1	0	0	571	823	268	1110	-1	
4	1	23	1	1	0	571	823	176	1110	-1	
5	1	23	1	1	1	583	1848	87	85	47.270317	A
5	1	23	1	1	2	588	1534	80	76	12.372932	A
5	1	23	1	1	3	583	1323	68	58	17.764673	hs
5	1	23	1	1	4	571	1118	176	172	18.700275	Ly?
5	1	23	1	1	5	593	1019	67	46	40.210060	7
5	1	23	1	1	6	596	915	77	44	46.328358	I
5	1	23	1	1	7	606	823	38	21	46.871262	a
4	1	23	1	2	0	666	862	173	622	-1	
5	1	23	1	2	1	661	1112	205	376	9.415951	SALE
5	1	23	1	2	2	661	862	205	216	9.415951	EL
2	1	24	0	0	0	1865	1313	145	686	-1	
3	1	24	1	0	0	1865	1189	149	810	-1	
4	1	24	1	1	0	1865	1313	145	686	-1	
5	1	24	1	1	1	1865	1408	145	591	0.000000	(REEF
5	1	24	1	1	2	1893	1189	121	128	0.000000	TES
2	1	25	0	0	0	2008	1547	198	458	-1	
3	1	25	1	0	0	2008	1547	198	458	-1	
4	1	25	1	1	0	2008	1547	41	458	-1	
5	1	25	1	1	1	2024	1983	18	22	9.136553	-
5	1	25	1	1	2	2019	1867	30	38	0.000000	=
5	1	25	1	1	3	2008	1547	39	145	12.954597	—
5	1	25	1	1	4	2003	1545	53	19	0.000000	.
4	1	25	1	2	0	2013	1696	82	253	-1	
5	1	25	1	2	1	2067	1924	23	25	0.000000	ae
5	1	25	1	2	2	2013	1696	82	85	13.310261	al
4	1	25	1	3	0	2157	1691	49	163	-1	
5	1	25	1	3	1	2157	1691	49	163	31.507393	fst
2	1	26	0	0	0	1619	1576	273	422	-1	
3	1	26	1	0	0	1619	984	321	1014	-1	
4	1	26	1	1	0	1619	1576	273	422	-1	
5	1	26	1	1	1	1619	1576	273	422	0.000000	ELE
5	1	26	1	1	2	1717	984	223	432	0.000000	EE,
2	1	27	0	0	0	1823	1895	46	338	-1	
3	1	27	1	0	0	1823	1895	46	338	-1	
4	1	27	1	1	0	1823	1895	46	338	-1	
5	1	27	1	1	1	1785	2149	88	84	46.776253	‘a
5	1	27	1	1	2	1824	2097	40	1	75.049255	a
5	1	27	1	1	3	1823	1895	46	154	72.046959	a
2	1	28	0	0	0	458	2014	6626	487	-1	
3	1	28	1	0	0	458	2014	6626	487	-1	
4	1	28	1	1	0	458	2014	6626	487	-1	
5	1	28	1	1	1	458	2134	1141	367	95.000000	 
5	1	28	1	1	2	3382	2014	3702	120	95.000000	 
2	1	29	0	0	0	580	1936	259	389	-1	
3	1	29	1	0	0	580	1936	259	389	-1	
4	1	29	1	1	0	580	1954	162	269	-1	
5	1	29	1	1	1	580	2168	88	55	29.113541	al
5	1	29	1	1	2	584	1954	158	179	35.387970	“py
4	1	29	1	2	0	666	1936	173	389	-1	
5	1	29	1	2	1	666	1936	173	389	37.707539	Abt,
2	1	30	0	0	0	450	2134	6634	823	-1	
3	1	30	1	0	0	450	2134	6634	823	-1	
4	1	30	1	1	0	450	2134	6634	823	-1	
5	1	30	1	1	1	450	2134	6634	823	95.000000	   
2	1	31	0	0	0	580	2486	75	65	-1	
3	1	31	1	0	0	580	2486	75	65	-1	
4	1	31	1	1	0	580	2486	75	65	-1	
5	1	31	1	1	1	580	2486	75	65	42.236908	Pi
2	1	32	0	0	0	644	2264	193	630	-1	
3	1	32	1	0	0	644	2264	195	630	-1	
4	1	32	1	1	0	644	2264	193	630	-1	
5	1	32	1	1	1	644	2562	191	332	0.000000	Ld
5	1	32	1	1	2	664	2264	173	169	0.000000	dds
2	1	33	0	0	0	566	3236	1146	775	-1	
3	1	33	1	0	0	566	3078	1146	933	-1	
4	1	33	1	1	0	566	3554	50	457	-1	
5	1	33	1	1	1	566	3867	50	144	16.259022	2.
5	1	33	1	1	2	575	3759	30	44	18.235731	2s
5	1	33	1	1	3	572	3554	40	145	17.724981	ss
4	1	33	1	2	0	1378	3236	334	745	-1	
5	1	33	1	2	1	1378	3387	334	594	19.297075	(ELE
5	1	33	1	2	2	1410	3078	88	162	30.418053	oe
2	1	34	0	0	0	1711	4221	146	191	-1	
3	1	34	1	0	0	1711	4221	146	191	-1	
4	1	34	1	1	0	1711	4221	66	173	-1	
5	1	34	1	1	1	1711	4221	66	173	46.667515	ff
4	1	34	1	2	0	1774	4290	33	122	-1	
5	1	34	1	2	1	1774	4290	33	122	60.766865	>.
5	1	34	1	2	2	1770	4288	45	35	59.432034	=
4	1	34	1	3	0	1811	4323	46	48	-1	
5	1	34	1	3	1	1811	4323	46	48	51.021492	x
2	1	35	0	0	0	450	2505	6634	519	-1	
3	1	35	1	0	0	450	2505	6634	519	-1	
4	1	35	1	1	0	450	2505	6634	519	-1	
5	1	35	1	1	1	450	2505	6634	519	95.000000	  
2	1	36	0	0	0	576	2597	76	577	-1	
3	1	36	1	0	0	576	2597	76	577	-1	
4	1	36	1	1	0	576	2597	76	577	-1	
5	1	36	1	1	1	576	3027	72	147	22.624641	1
5	1	36	1	1	2	580	2718	72	169	2.473564	ee
