level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	2173	1070	110	4	-1	
3	1	1	1	0	0	2173	1070	110	4	-1	
4	1	1	1	1	0	2173	1070	110	4	-1	
5	1	1	1	1	1	2173	1070	110	4	95.000000	 
2	1	2	0	0	0	1070	1053	13	83	-1	
3	1	2	1	0	0	1070	1053	13	83	-1	
4	1	2	1	1	0	1070	1053	13	83	-1	
5	1	2	1	1	1	1070	1053	13	83	95.000000	 
2	1	3	0	0	0	1060	1053	1107	97	-1	
3	1	3	1	0	0	1060	1053	1107	97	-1	
4	1	3	1	1	0	1060	1053	1107	97	-1	
5	1	3	1	1	1	1060	1049	416	126	90.562485	ENNETH
5	1	3	1	1	2	1549	1049	345	126	96.285614	OLSON
5	1	3	1	1	3	1960	1060	207	90	96.258186	COP
2	1	4	0	0	0	2181	1065	13	82	-1	
3	1	4	1	0	0	2181	1065	13	82	-1	
4	1	4	1	1	0	2181	1065	13	82	-1	
5	1	4	1	1	1	2181	1065	13	82	95.000000	 
2	1	5	0	0	0	2251	1065	12	83	-1	
3	1	5	1	0	0	2251	1065	12	83	-1	
4	1	5	1	1	0	2251	1065	12	83	-1	
5	1	5	1	1	1	2251	1065	12	83	95.000000	 
2	1	6	0	0	0	2169	1136	164	12	-1	
3	1	6	1	0	0	2169	1136	164	12	-1	
4	1	6	1	1	0	2169	1136	164	12	-1	
5	1	6	1	1	1	2169	1136	164	12	95.000000	 
2	1	7	0	0	0	967	1461	2490	942	-1	
3	1	7	1	0	0	975	1461	1737	123	-1	
4	1	7	1	1	0	975	1461	1737	123	-1	
5	1	7	1	1	1	975	1461	357	117	13.651543	D.Oses
5	1	7	1	1	2	1606	1472	488	94	96.330254	October
5	1	7	1	1	3	2169	1477	184	107	96.377289	23,
5	1	7	1	1	4	2449	1477	263	93	96.650726	1934
3	1	7	2	0	0	981	1669	1580	122	-1	
4	1	7	2	1	0	981	1669	1580	122	-1	
5	1	7	2	1	1	981	1673	348	85	93.365921	PLACE
5	1	7	2	1	2	1532	1669	701	122	87.029160	Washington
5	1	7	2	1	3	2298	1687	263	91	96.413422	D.C.
3	1	7	3	0	0	967	1881	2490	522	-1	
4	1	7	3	1	0	977	1881	2459	131	-1	
5	1	7	3	1	1	977	1881	346	88	92.284317	MOTHE
5	1	7	3	1	2	1606	1885	277	89	77.726913	Eula
5	1	7	3	1	3	1948	1894	213	89	96.154655	Mae
5	1	7	3	1	4	2227	1886	484	99	96.397720	Francis
5	1	7	3	1	5	2785	1900	552	112	93.193726	Copeland
5	1	7	3	1	6	3428	1932	8	4	0.000000	~
4	1	7	3	2	0	967	2075	2490	144	-1	
5	1	7	3	2	1	967	2075	272	127	80.178207	FATEH
5	1	7	3	2	2	1597	2094	495	93	67.092377	Woodrow
5	1	7	3	2	3	2162	2093	412	99	95.640152	Wilson
5	1	7	3	2	4	2644	2106	554	113	95.732964	Copeland
5	1	7	3	2	5	3269	2116	188	91	74.850525	Sx.
4	1	7	3	3	0	972	2298	1806	105	-1	
