level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	88	404	-1	
3	1	1	1	0	0	0	0	88	404	-1	
4	1	1	1	1	0	0	0	88	404	-1	
5	1	1	1	1	1	0	0	88	404	95.000000	 
2	1	2	0	0	0	0	0	7084	9154	-1	
3	1	2	1	0	0	0	0	7084	9154	-1	
4	1	2	1	1	0	0	0	7084	1774	-1	
5	1	2	1	1	1	0	620	174	680	95.000000	 
5	1	2	1	1	2	444	0	6640	1774	95.000000	  
4	1	2	1	2	0	6070	1774	1014	461	-1	
5	1	2	1	2	1	6070	1774	1014	461	95.000000	  
4	1	2	1	3	0	6070	2235	1014	308	-1	
5	1	2	1	3	1	6070	2235	1014	308	95.000000	 
4	1	2	1	4	0	6070	2543	1014	237	-1	
5	1	2	1	4	1	6070	2543	1014	237	95.000000	  
4	1	2	1	5	0	6070	2780	1014	269	-1	
5	1	2	1	5	1	6070	2780	1014	269	95.000000	 
4	1	2	1	6	0	6070	3049	1014	345	-1	
5	1	2	1	6	1	6070	3049	1014	345	95.000000	  
4	1	2	1	7	0	6070	3394	1014	375	-1	
5	1	2	1	7	1	6070	3394	1014	375	95.000000	  
4	1	2	1	8	0	5500	3769	1584	354	-1	
5	1	2	1	8	1	5500	3769	1584	354	95.000000	   
4	1	2	1	9	0	5500	4123	1584	503	-1	
5	1	2	1	9	1	5500	4123	1584	503	95.000000	  
4	1	2	1	10	0	5500	4626	1584	348	-1	
5	1	2	1	10	1	5500	4626	1584	348	95.000000	  
4	1	2	1	11	0	5500	4974	1584	341	-1	
5	1	2	1	11	1	5500	4974	1584	341	95.000000	  
4	1	2	1	12	0	5500	5315	1584	334	-1	
5	1	2	1	12	1	5500	5315	1584	334	95.000000	  
4	1	2	1	13	0	5500	5649	1584	331	-1	
5	1	2	1	13	1	5500	5649	1584	331	95.000000	 
4	1	2	1	14	0	5500	5980	1584	475	-1	
5	1	2	1	14	1	5500	5980	1584	475	95.000000	 
4	1	2	1	15	0	5500	6455	1584	285	-1	
5	1	2	1	15	1	5500	6455	1584	285	95.000000	 
4	1	2	1	16	0	5500	6740	1584	344	-1	
5	1	2	1	16	1	5500	6740	1584	344	95.000000	 
4	1	2	1	17	0	5500	7084	1584	310	-1	
5	1	2	1	17	1	5500	7084	1584	310	95.000000	  
4	1	2	1	18	0	5500	7394	1584	313	-1	
5	1	2	1	18	1	5500	7394	1584	313	95.000000	  
4	1	2	1	19	0	205	7707	6879	1447	-1	
5	1	2	1	19	1	205	7964	2708	1190	95.000000	 
5	1	2	1	19	2	5366	7707	1718	1447	95.000000	  
2	1	3	0	0	0	1789	1851	1306	155	-1	
3	1	3	1	0	0	1789	1851	1306	155	-1	
4	1	3	1	1	0	1789	1851	1306	155	-1	
5	1	3	1	1	1	1789	1854	577	152	96.783562	Cynthia
5	1	3	1	1	2	2448	1851	647	119	96.780289	Williams
2	1	4	0	0	0	1007	2312	2405	345	-1	
3	1	4	1	0	0	967	2312	2445	345	-1	
4	1	4	1	1	0	1007	2312	2405	154	-1	
5	1	4	1	1	1	1007	2325	362	134	74.061516	‘Date
5	1	4	1	1	2	1423	2338	143	119	96.280579	of
5	1	4	1	1	3	1606	2320	373	135	96.280579	Birth:
5	1	4	1	1	4	2090	2316	696	137	96.586746	November
5	1	4	1	1	5	2832	2312	212	154	96.746712	22,
5	1	4	1	1	6	3098	2327	314	118	96.708359	1952
4	1	4	1	2	0	1062	2502	2250	155	-1	
5	1	4	1	2	1	1062	2514	351	118	96.411148	Place
5	1	4	1	2	2	1466	2511	146	120	96.411148	of
5	1	4	1	2	3	1649	2511	375	117	96.087852	Birth:
5	1	4	1	2	4	2128	2506	831	151	96.146637	Washington,
5	1	4	1	2	5	3013	2502	299	118	94.485474	D.C.
2	1	5	0	0	0	1065	2847	4797	1181	-1	
3	1	5	1	0	0	1068	2847	2923	135	-1	
4	1	5	1	1	0	1068	2847	2923	135	-1	
5	1	5	1	1	1	1068	2860	592	122	92.737091	Mother’s
5	1	5	1	1	2	1707	2861	426	117	95.677361	Name:
5	1	5	1	1	3	2231	2852	598	122	95.778748	Celestine
5	1	5	1	1	4	2877	2849	475	121	96.278740	Francis
5	1	5	1	1	5	3397	2847	594	119	95.488892	Williams
3	1	5	2	0	0	1065	3017	3097	137	-1	
4	1	5	2	1	0	1065	3017	3097	137	-1	
5	1	5	2	1	1	1065	3032	534	121	91.740654	Father’s
5	1	5	2	1	2	1649	3034	428	116	96.555428	Name:
5	1	5	2	1	3	2176	3027	476	119	96.884209	Wilson
5	1	5	2	1	4	2701	3024	548	120	96.706856	Osborne
5	1	5	2	1	5	3298	3019	636	135	96.536179	Williams,
5	1	5	2	1	6	3987	3017	175	119	96.895264	Sr.
3	1	5	3	0	0	1066	3195	2804	133	-1	
4	1	5	3	1	0	1066	3195	2804	133	-1	
5	1	5	3	1	1	1066	3210	339	118	96.343849	Birth
5	1	5	3	1	2	1456	3207	418	120	96.108009	Order:
5	1	5	3	1	3	1986	3202	482	121	96.634224	Second
5	1	5	3	1	4	2520	3200	328	120	95.885956	child
5	1	5	3	1	5	2899	3198	142	118	95.885956	of
5	1	5	3	1	6	3084	3219	199	97	96.075706	ten
5	1	5	3	1	7	3333	3195	537	120	96.010208	children
3	1	5	4	0	0	1069	3373	1741	159	-1	
4	1	5	4	1	0	1069	3373	1741	159	-1	
5	1	5	4	1	1	1069	3379	784	153	93.290634	Occupation:
5	1	5	4	1	2	1948	3374	502	121	92.833664	Nurse’s
5	1	5	4	1	3	2499	3373	311	117	96.121094	Aide
3	1	5	5	0	0	1068	3544	1777	150	-1	
4	1	5	5	1	0	1068	3544	1777	150	-1	
5	1	5	5	1	1	1068	3554	516	133	96.122543	Talents,
5	1	5	5	1	2	1638	3549	551	120	96.219582	abilities:
5	1	5	5	1	3	2290	3544	555	150	96.047195	Cooking
3	1	5	6	0	0	1069	3708	2590	152	-1	
4	1	5	6	1	0	1069	3708	2590	152	-1	
5	1	5	6	1	1	1069	3722	577	115	96.255630	Hobbies:
5	1	5	6	1	2	1739	3715	595	134	95.961960	Baseball,
5	1	5	6	1	3	2382	3713	550	147	96.694611	dancing,
5	1	5	6	1	4	2982	3708	677	146	96.336815	swimming
3	1	5	7	0	0	1069	3864	4793	164	-1	
4	1	5	7	1	0	1069	3864	4793	164	-1	
5	1	5	7	1	1	1069	3891	545	117	96.660912	Favorite
5	1	5	7	1	2	1664	3891	435	113	96.645905	Motto:
5	1	5	7	1	3	2204	3886	266	113	96.436775	“Do
5	1	5	7	1	4	2518	3903	290	96	96.724442	unto
5	1	5	7	1	5	2858	3881	392	117	96.045624	others
5	1	5	7	1	6	3303	3915	129	80	96.826881	as
5	1	5	7	1	7	3482	3914	244	114	96.422310	you
5	1	5	7	1	8	3775	3874	407	117	96.589226	would
5	1	5	7	1	9	4226	3874	305	115	96.377098	have
5	1	5	7	1	10	4583	3872	328	115	95.702148	them
5	1	5	7	1	11	4961	3869	155	116	96.643036	do
5	1	5	7	1	12	5165	3888	290	96	96.576736	unto
5	1	5	7	1	13	5504	3864	358	151	96.333328	you.”
2	1	6	0	0	0	1071	4209	4333	1551	-1	
3	1	6	1	0	0	1071	4209	4333	1551	-1	
4	1	6	1	1	0	1071	4209	4333	173	-1	
5	1	6	1	1	1	1071	4232	461	150	96.569054	Family
5	1	6	1	1	2	1585	4227	869	149	96.382545	Relationship:
5	1	6	1	1	3	2561	4222	985	149	96.567894	Granddaughter
5	1	6	1	1	4	3595	4219	144	117	96.567894	of
5	1	6	1	1	5	3779	4215	378	118	96.574509	Eddie
5	1	6	1	1	6	4208	4214	387	117	96.056374	Rufus
5	1	6	1	1	7	4649	4211	520	134	96.841339	Francis,
5	1	6	1	1	8	5228	4209	176	116	95.635460	Sr.
4	1	6	1	2	0	1072	4397	1631	153	-1	
5	1	6	1	2	1	1072	4407	449	115	96.062653	Names
5	1	6	1	2	2	1574	4402	146	118	96.540085	of
5	1	6	1	2	3	1760	4402	222	148	96.340828	My
5	1	6	1	2	4	2033	4397	670	151	96.096977	Offspring:
4	1	6	1	3	0	1490	4557	3178	170	-1	
5	1	6	1	3	1	1490	4574	568	153	96.707489	Timothy
5	1	6	1	3	2	2114	4569	648	122	93.293350	Marcellus
5	1	6	1	3	3	2817	4565	657	154	91.241547	Wormley,
5	1	6	1	3	4	3528	4565	154	118	92.168953	Jr.
5	1	6	1	3	5	3748	4632	43	17	92.168953	-
5	1	6	1	3	6	3847	4561	157	117	96.898888	24
5	1	6	1	3	7	4060	4597	340	117	96.580719	years
5	1	6	1	3	8	4461	4557	207	121	96.931168	old
4	1	6	1	4	0	1915	4736	2103	159	-1	
5	1	6	1	4	1	1915	4745	542	121	92.689850	Maurice
5	1	6	1	4	2	2509	4740	616	155	92.689850	Wormley
5	1	6	1	4	3	3183	4811	45	16	92.689743	-
5	1	6	1	4	4	3284	4740	69	118	96.692276	5
5	1	6	1	4	5	3412	4774	341	118	96.670929	years
5	1	6	1	4	6	3810	4736	208	119	96.553322	old
4	1	6	1	5	0	1914	4914	2071	152	-1	
5	1	6	1	5	1	1914	4924	455	118	89.913589	LaKita
5	1	6	1	5	2	2418	4919	694	118	80.909233	McMillian
5	1	6	1	5	3	3165	4986	44	17	92.075249	-
5	1	6	1	5	4	3265	4917	67	118	96.919678	3
5	1	6	1	5	5	3386	4950	338	116	96.606163	years
5	1	6	1	5	6	3777	4914	208	117	96.407303	old
4	1	6	1	6	0	1495	5083	2582	155	-1	
5	1	6	1	6	1	1495	5101	455	112	92.987129	Loenta
5	1	6	1	6	2	2002	5094	451	117	91.010910	Shonta
5	1	6	1	6	3	2499	5090	618	148	91.533356	Wormley
5	1	6	1	6	4	3173	5157	43	14	92.932854	-
5	1	6	1	6	5	3269	5087	151	116	96.280502	23
5	1	6	1	6	6	3479	5119	337	117	96.280502	years
5	1	6	1	6	7	3870	5083	207	116	95.875816	old
4	1	6	1	7	0	1916	5255	2301	154	-1	
5	1	6	1	7	1	1916	5266	450	117	96.476898	Robert
5	1	6	1	7	2	2414	5268	242	112	92.572006	Lee
5	1	6	1	7	3	2708	5261	619	148	92.361740	Wormley
5	1	6	1	7	4	3384	5327	44	17	92.841797	-
5	1	6	1	7	5	3486	5259	67	115	96.994194	3
5	1	6	1	7	6	3614	5290	340	117	96.539902	years
5	1	6	1	7	7	4011	5255	206	115	96.226151	old
4	1	6	1	8	0	1916	5423	2802	151	-1	
5	1	6	1	8	1	1916	5436	529	117	92.474686	RoShon
5	1	6	1	8	2	2491	5432	687	117	91.392395	Antionette
5	1	6	1	8	3	3227	5427	615	147	91.054779	Wormley
5	1	6	1	8	4	3897	5494	44	15	93.118233	-
5	1	6	1	8	5	3992	5426	78	111	96.410606	2
5	1	6	1	8	6	4118	5457	338	116	96.382835	years
5	1	6	1	8	7	4511	5423	207	114	96.528404	old
4	1	6	1	9	0	1495	5598	2525	162	-1	
5	1	6	1	9	1	1495	5615	331	145	96.073898	Jerry
5	1	6	1	9	2	1878	5607	400	118	96.328186	Lewis
5	1	6	1	9	3	2333	5610	494	129	96.350174	Barnes,
5	1	6	1	9	4	2882	5606	151	114	93.101410	Jr.
5	1	6	1	9	5	3098	5669	45	18	93.101410	-
5	1	6	1	9	6	3214	5601	145	115	96.986458	16
5	1	6	1	9	7	3414	5634	341	115	96.695045	years
5	1	6	1	9	8	3814	5598	206	115	96.469406	old
2	1	7	0	0	0	465	3563	16	1704	-1	
3	1	7	1	0	0	465	3563	16	1704	-1	
4	1	7	1	1	0	465	3563	16	1704	-1	
5	1	7	1	1	1	465	3563	16	1704	95.000000	 
2	1	8	0	0	0	0	4076	172	1448	-1	
3	1	8	1	0	0	0	4076	172	1448	-1	
4	1	8	1	1	0	0	4076	172	1448	-1	
5	1	8	1	1	1	0	4076	172	1448	95.000000	 
2	1	9	0	0	0	1814	6526	2265	143	-1	
3	1	9	1	0	0	1814	6526	2265	143	-1	
4	1	9	1	1	0	1814	6526	2265	143	-1	
5	1	9	1	1	1	1814	6535	504	120	96.291771	Wilson
5	1	9	1	1	2	2409	6532	612	120	96.488396	Osborne
5	1	9	1	1	3	3107	6527	687	142	96.033585	Williams,
5	1	9	1	1	4	3885	6526	194	127	96.322029	Jr.
2	1	10	0	0	0	1546	6850	853	123	-1	
3	1	10	1	0	0	1546	6850	853	123	-1	
4	1	10	1	1	0	1546	6850	853	123	-1	
5	1	10	1	1	1	1546	6850	853	123	96.750656	DECEASED
2	1	11	0	0	0	460	6166	11	1113	-1	
3	1	11	1	0	0	460	6166	11	1113	-1	
4	1	11	1	1	0	460	6166	11	1113	-1	
5	1	11	1	1	1	460	6166	11	1113	95.000000	 
2	1	12	0	0	0	1089	7153	3097	443	-1	
3	1	12	1	0	0	1089	7109	3097	487	-1	
4	1	12	1	1	0	1089	7153	2924	130	-1	
5	1	12	1	1	1	1089	7165	593	118	93.038368	Mother’s
5	1	12	1	1	2	1730	7166	423	115	96.462273	Name:
5	1	12	1	1	3	2253	7160	600	118	96.100731	Celestine
5	1	12	1	1	4	2900	7156	474	118	96.100731	Francis
5	1	12	1	1	5	3419	7153	594	117	96.411736	Williams
4	1	12	1	2	0	1089	7461	3097	135	-1	
5	1	12	1	2	1	1089	7474	532	120	91.801476	Father’s
5	1	12	1	2	2	1673	7477	427	113	96.026970	Name:
5	1	12	1	2	3	2199	7469	476	118	96.193596	Wilson
5	1	12	1	2	4	2724	7467	549	117	96.467995	Osborne
5	1	12	1	2	5	3320	7463	637	133	96.153915	Williams,
5	1	12	1	2	6	4011	7461	175	117	96.681465	Sr.
2	1	13	0	0	0	1089	7771	2723	129	-1	
3	1	13	1	0	0	1089	7771	2723	129	-1	
4	1	13	1	1	0	1089	7771	2723	129	-1	
5	1	13	1	1	1	1089	7783	339	117	96.324387	Birth
5	1	13	1	1	2	1486	7781	418	118	96.324387	Order:
5	1	13	1	1	3	2019	7777	368	118	96.032784	Third
5	1	13	1	1	4	2445	7775	329	119	96.477020	child
5	1	13	1	1	5	2831	7774	141	117	96.544548	of
5	1	13	1	1	6	3018	7794	202	97	95.818398	ten
5	1	13	1	1	7	3274	7771	538	119	96.534058	children
2	1	14	0	0	0	1965	9114	602	10	-1	
3	1	14	1	0	0	1965	9114	602	10	-1	
4	1	14	1	1	0	1965	9114	602	10	-1	
5	1	14	1	1	1	1965	9114	602	10	95.000000	 
2	1	15	0	0	0	5429	9119	512	9	-1	
3	1	15	1	0	0	5429	9119	512	9	-1	
4	1	15	1	1	0	5429	9119	512	9	-1	
5	1	15	1	1	1	5429	9119	512	9	95.000000	 
2	1	16	0	0	0	7077	9113	7	413	-1	
3	1	16	1	0	0	7077	9113	7	413	-1	
4	1	16	1	1	0	7077	9113	7	413	-1	
5	1	16	1	1	1	7077	9113	7	413	95.000000	 
2	1	17	0	0	0	0	9724	7084	16	-1	
3	1	17	1	0	0	0	9724	7084	16	-1	
4	1	17	1	1	0	0	9724	7084	16	-1	
5	1	17	1	1	1	0	9724	7084	16	95.000000	 
