level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	1044	7084	8698	-1	
3	1	1	1	0	0	0	1044	7084	8698	-1	
4	1	1	1	1	0	0	1044	6329	603	-1	
5	1	1	1	1	1	0	1044	6329	603	95.000000	    
4	1	1	1	2	0	0	1729	5262	406	-1	
5	1	1	1	2	1	0	1729	5262	406	95.000000	   
4	1	1	1	3	0	0	2135	5262	311	-1	
5	1	1	1	3	1	0	2135	5262	311	95.000000	  
4	1	1	1	4	0	0	2446	5262	215	-1	
5	1	1	1	4	1	0	2446	5262	215	95.000000	  
4	1	1	1	5	0	0	2661	5262	254	-1	
5	1	1	1	5	1	0	2661	5262	254	95.000000	  
4	1	1	1	6	0	0	2915	5262	310	-1	
5	1	1	1	6	1	0	2915	5262	310	95.000000	 
4	1	1	1	7	0	0	3225	5262	171	-1	
5	1	1	1	7	1	0	3225	5262	171	95.000000	 
4	1	1	1	8	0	0	3396	3051	1466	-1	
5	1	1	1	8	1	0	3396	3051	1466	95.000000	       
4	1	1	1	9	0	0	4862	670	294	-1	
5	1	1	1	9	1	0	4862	670	294	95.000000	 
4	1	1	1	10	0	0	5156	670	708	-1	
5	1	1	1	10	1	0	5156	670	708	95.000000	  
4	1	1	1	11	0	0	5864	670	233	-1	
5	1	1	1	11	1	0	5864	670	233	95.000000	 
4	1	1	1	12	0	0	6097	670	215	-1	
5	1	1	1	12	1	0	6097	670	215	95.000000	 
4	1	1	1	13	0	0	6312	670	308	-1	
5	1	1	1	13	1	0	6312	670	308	95.000000	 
4	1	1	1	14	0	0	6620	670	244	-1	
5	1	1	1	14	1	0	6620	670	244	95.000000	 
4	1	1	1	15	0	0	6864	670	939	-1	
5	1	1	1	15	1	0	6864	670	939	95.000000	     
4	1	1	1	16	0	0	7803	670	447	-1	
5	1	1	1	16	1	0	7803	670	447	95.000000	   
4	1	1	1	17	0	0	8250	886	736	-1	
5	1	1	1	17	1	0	8250	886	736	95.000000	    
4	1	1	1	18	0	0	8986	3779	373	-1	
5	1	1	1	18	1	0	8986	3779	373	95.000000	  
4	1	1	1	19	0	0	9359	7084	383	-1	
5	1	1	1	19	1	0	9359	7084	383	95.000000	 
2	1	2	0	0	0	6692	927	11	282	-1	
3	1	2	1	0	0	6692	927	11	282	-1	
4	1	2	1	1	0	6692	927	11	282	-1	
5	1	2	1	1	1	6692	927	11	282	95.000000	   
2	1	3	0	0	0	6884	705	34	515	-1	
3	1	3	1	0	0	6884	705	34	515	-1	
4	1	3	1	1	0	6884	705	34	515	-1	
5	1	3	1	1	1	6884	705	34	515	95.000000	 
2	1	4	0	0	0	6888	979	195	246	-1	
3	1	4	1	0	0	6888	978	195	247	-1	
4	1	4	1	1	0	6888	979	195	246	-1	
5	1	4	1	1	1	6888	979	195	246	25.294861	bia
2	1	5	0	0	0	6159	1257	160	448	-1	
3	1	5	1	0	0	6159	1257	160	448	-1	
4	1	5	1	1	0	6159	1257	160	448	-1	
5	1	5	1	1	1	6164	1679	20	26	50.810692	é
5	1	5	1	1	2	6164	1351	155	280	10.093908	a7,
5	1	5	1	1	3	6159	1257	8	6	55.446892	|
2	1	6	0	0	0	6319	1278	3	369	-1	
3	1	6	1	0	0	6319	1278	3	369	-1	
4	1	6	1	1	0	6319	1278	3	369	-1	
5	1	6	1	1	1	6319	1278	3	369	95.000000	 
2	1	7	0	0	0	5819	1534	874	460	-1	
3	1	7	1	0	0	5819	1534	874	460	-1	
4	1	7	1	1	0	5819	1588	225	219	-1	
5	1	7	1	1	1	5819	1588	225	219	37.821106	Wy
4	1	7	1	2	0	6329	1534	364	460	-1	
5	1	7	1	2	1	6329	1534	364	460	10.006523	ee
2	1	8	0	0	0	6496	1913	81	86	-1	
3	1	8	1	0	0	6496	1913	81	86	-1	
4	1	8	1	1	0	6496	1913	81	86	-1	
5	1	8	1	1	1	6496	1913	81	86	8.805809	iv
2	1	9	0	0	0	6161	1953	530	596	-1	
3	1	9	1	0	0	6161	1953	530	596	-1	
4	1	9	1	1	0	6161	1954	217	562	-1	
5	1	9	1	1	1	6161	1954	217	562	37.505589	“Lhd
4	1	9	1	2	0	6323	1953	243	596	-1	
5	1	9	1	2	1	6323	1953	243	596	26.199770	hhh
4	1	9	1	3	0	6503	1995	188	216	-1	
5	1	9	1	3	1	6503	1995	188	216	0.000000	o?
2	1	10	0	0	0	6494	2232	79	287	-1	
3	1	10	1	0	0	6494	2232	79	287	-1	
4	1	10	1	1	0	6494	2232	79	287	-1	
5	1	10	1	1	1	6494	2232	79	287	17.804632	oe
2	1	11	0	0	0	6173	2024	140	448	-1	
3	1	11	1	0	0	6173	2024	140	448	-1	
4	1	11	1	1	0	6173	2024	45	350	-1	
5	1	11	1	1	1	6173	2024	45	350	36.084404	th,
4	1	11	1	2	0	6236	2392	77	80	-1	
5	1	11	1	2	1	6236	2392	77	80	32.458778	FA
2	1	12	0	0	0	6317	3118	369	458	-1	
3	1	12	1	0	0	6317	3118	369	458	-1	
4	1	12	1	1	0	6317	3118	369	458	-1	
5	1	12	1	1	1	6317	3118	369	458	34.020081	Yb
2	1	13	0	0	0	5579	3107	1107	825	-1	
3	1	13	1	0	0	5579	3553	74	275	-1	
4	1	13	1	1	0	5579	3553	74	275	-1	
5	1	13	1	1	1	5579	3754	74	74	20.948833	FT
5	1	13	1	1	2	5592	3553	46	35	47.303486	Pi
3	1	13	2	0	0	5669	3107	300	815	-1	
4	1	13	2	1	0	5669	3107	52	779	-1	
5	1	13	2	1	1	5671	3845	46	41	40.023861	=
5	1	13	2	1	2	5670	3729	48	1	64.395859	=
5	1	13	2	1	3	5669	3626	46	1	0.000000	—
5	1	13	2	1	4	5671	3424	50	43	19.747438	=
5	1	13	2	1	5	5669	3315	31	2	19.109344	i
5	1	13	2	1	6	5673	3107	47	101	36.179626	ms
4	1	13	2	2	0	5727	3593	96	295	-1	
5	1	13	2	2	1	5727	3764	96	124	29.265270	Oe
5	1	13	2	2	2	5736	3593	48	115	2.326136	Ba
4	1	13	2	3	0	5780	3568	189	354	-1	
5	1	13	2	3	1	5780	3568	189	354	24.636011	(ff
3	1	13	3	0	0	5968	3577	352	346	-1	
4	1	13	3	1	0	5968	3854	107	68	-1	
5	1	13	3	1	1	5968	3854	107	68	33.394119	if
4	1	13	3	2	0	6033	3577	287	346	-1	
5	1	13	3	2	1	6033	3577	287	346	58.524662	Yi
3	1	13	4	0	0	6319	3852	69	72	-1	
4	1	13	4	1	0	6319	3852	69	72	-1	
5	1	13	4	1	1	6319	3852	69	72	33.117451	&
