level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	2315	5242	453	-1	
3	1	1	1	0	0	0	2315	5242	453	-1	
4	1	1	1	1	0	0	2315	5242	453	-1	
5	1	1	1	1	1	0	2315	5242	453	95.000000	    
2	1	2	0	0	0	5302	2315	1360	115	-1	
3	1	2	1	0	0	5302	2315	1360	115	-1	
4	1	2	1	1	0	5302	2315	1360	57	-1	
5	1	2	1	1	1	5302	2315	1360	57	95.000000	 
4	1	2	1	2	0	5362	2372	1296	58	-1	
5	1	2	1	2	1	5362	2372	1296	58	95.000000	 
2	1	3	0	0	0	5195	1800	164	670	-1	
3	1	3	1	0	0	5195	1800	164	670	-1	
4	1	3	1	1	0	5195	1852	108	548	-1	
