level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	880	0	4315	323	-1	
3	1	1	1	0	0	858	0	4337	388	-1	
4	1	1	1	1	0	880	0	4315	323	-1	
5	1	1	1	1	1	858	0	4337	323	46.665436	VME
2	1	2	0	0	0	1354	474	1674	223	-1	
3	1	2	1	0	0	1354	474	1674	223	-1	
4	1	2	1	1	0	1354	474	1674	223	-1	
5	1	2	1	1	1	1354	520	860	177	93.851921	ETERNAL
5	1	2	1	1	2	2256	474	660	214	78.374146	FLAME,
5	1	2	1	1	3	3022	668	6	5	0.000000	~
2	1	3	0	0	0	845	0	279	582	-1	
3	1	3	1	0	0	845	0	279	582	-1	
4	1	3	1	1	0	845	0	279	582	-1	
5	1	3	1	1	1	845	0	279	582	95.000000	 
2	1	4	0	0	0	1276	940	2514	1094	-1	
3	1	4	1	0	0	1276	940	2514	1094	-1	
4	1	4	1	1	0	1357	940	1782	145	-1	
5	1	4	1	1	1	1357	943	324	107	96.257065	When
5	1	4	1	1	2	1723	943	166	107	96.255653	the
5	1	4	1	1	3	1931	942	240	107	96.499954	lives
5	1	4	1	1	4	2213	940	135	145	96.877251	of
5	1	4	1	1	5	2365	981	186	67	96.487122	our
5	1	4	1	1	6	2585	941	304	108	94.357895	loved
5	1	4	1	1	7	2908	981	231	68	95.837471	ones
4	1	4	1	2	0	1348	1097	2060	145	-1	
5	1	4	1	2	1	1348	1100	296	105	96.484863	Have
5	1	4	1	2	2	1691	1099	235	143	96.093437	only
5	1	4	1	2	3	1971	1136	68	69	96.008682	a
5	1	4	1	2	4	2081	1137	421	104	96.648125	memory
5	1	4	1	2	5	2549	1124	107	79	96.904610	to
5	1	4	1	2	6	2707	1097	272	107	96.661003	leave
5	1	4	1	2	7	3027	1097	381	108	95.939102	behind
4	1	4	1	3	0	1359	1252	2431	148	-1	
5	1	4	1	3	1	1359	1258	180	105	96.993515	We
