level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	0	0	4885	1190	-1	
3	1	1	1	0	0	0	0	4885	1190	-1	
4	1	1	1	1	0	0	0	4885	506	-1	
5	1	1	1	1	1	0	0	4885	506	95.000000	 
4	1	1	1	2	0	0	506	1173	684	-1	
5	1	1	1	2	1	0	506	1173	684	95.000000	    
2	1	2	0	0	0	1324	655	1104	78	-1	
3	1	2	1	0	0	1324	655	1104	78	-1	
4	1	2	1	1	0	1324	655	1104	78	-1	
5	1	2	1	1	1	1324	656	287	77	91.917084	Thelia
5	1	2	1	1	2	1654	655	405	77	96.067474	Williams
5	1	2	1	1	3	2103	657	325	76	96.492012	Turner
2	1	3	0	0	0	1061	1007	378	9	-1	
3	1	3	1	0	0	1061	1007	378	9	-1	
4	1	3	1	1	0	1061	1007	378	9	-1	
5	1	3	1	1	1	1061	1007	378	9	95.000000	 
2	1	4	0	0	0	884	1012	1722	245	-1	
3	1	4	1	0	0	884	1012	1722	245	-1	
4	1	4	1	1	0	885	1012	1721	119	-1	
5	1	4	1	1	1	885	1024	223	83	96.937149	Date
5	1	4	1	1	2	1148	1023	105	84	96.847931	of
5	1	4	1	1	3	1282	1013	274	94	96.805801	Birth:
5	1	4	1	1	4	1634	1012	515	119	96.453445	September
5	1	4	1	1	5	2185	1023	145	99	96.807716	27,
5	1	4	1	1	6	2380	1023	226	84	96.946045	1954
4	1	4	1	2	0	884	1148	1650	109	-1	
5	1	4	1	2	1	884	1148	257	84	96.884575	Place
5	1	4	1	2	2	1180	1148	107	84	96.211876	of
5	1	4	1	2	3	1314	1148	275	85	95.628349	Birth:
5	1	4	1	2	4	1666	1148	609	109	96.241745	Washington,
5	1	4	1	2	5	2315	1149	219	85	93.928726	D.C.
2	1	5	0	0	0	886	1400	2143	87	-1	
3	1	5	1	0	0	886	1400	2143	87	-1	
4	1	5	1	1	0	886	1400	2143	87	-1	
5	1	5	1	1	1	886	1400	434	86	92.170403	Mother’s
5	1	5	1	1	2	1356	1402	310	84	95.629944	Name:
5	1	5	1	1	3	1739	1400	440	86	95.629944	Celestine
5	1	5	1	1	4	2214	1401	347	86	96.437798	Francis
5	1	5	1	1	5	2595	1401	434	86	96.319687	Williams
2	1	6	0	0	0	883	1525	2271	491	-1	
3	1	6	1	0	0	883	1525	2271	491	-1	
4	1	6	1	1	0	883	1525	2271	103	-1	
5	1	6	1	1	1	883	1525	391	88	91.542114	Father’s
5	1	6	1	1	2	1311	1527	314	86	96.452972	Name:
5	1	6	1	1	3	1698	1525	348	88	96.305084	Wilson
5	1	6	1	1	4	2082	1525	403	88	96.579422	Osborne
5	1	6	1	1	5	2521	1527	465	101	96.275772	Williams,
5	1	6	1	1	6	3026	1527	128	87	95.282791	Sr.
4	1	6	1	2	0	883	1653	2048	88	-1	
5	1	6	1	2	1	883	1654	248	86	96.851463	Birth
5	1	6	1	2	2	1174	1653	307	88	96.881493	Order:
5	1	6	1	2	3	1567	1655	321	85	96.631798	Fourth
5	1	6	1	2	4	1931	1655	240	85	95.885658	child
5	1	6	1	2	5	2212	1655	102	86	96.079147	of
5	1	6	1	2	6	2349	1669	147	72	96.294464	ten
5	1	6	1	2	7	2536	1656	395	85	95.787376	children
4	1	6	1	3	0	886	1779	1880	111	-1	
5	1	6	1	3	1	886	1779	578	111	96.252281	Occupation:
5	1	6	1	3	2	1537	1780	275	85	96.202538	Work
5	1	6	1	3	3	1847	1780	143	86	96.968796	for
5	1	6	1	3	4	2020	1780	145	86	96.350235	the
5	1	6	1	3	5	2204	1781	205	86	96.440910	U.S.
5	1	6	1	3	6	2453	1781	313	86	96.672691	Senate
4	1	6	1	4	0	884	1906	706	110	-1	
5	1	6	1	4	1	884	1906	348	110	95.470963	Hobby:
5	1	6	1	4	2	1301	1906	289	110	96.884987	Bingo
2	1	7	0	0	0	3334	599	1234	1264	-1	
3	1	7	1	0	0	3334	599	1234	1264	-1	
