level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	491	0	6593	9386	-1	
3	1	1	1	0	0	491	0	6593	9386	-1	
4	1	1	1	1	0	491	0	6593	1063	-1	
5	1	1	1	1	1	491	0	5320	344	95.000000	 
5	1	1	1	1	2	6714	16	370	1047	95.000000	  
4	1	1	1	2	0	6714	1063	370	925	-1	
5	1	1	1	2	1	6714	1063	370	925	95.000000	    
4	1	1	1	3	0	6715	1988	369	162	-1	
5	1	1	1	3	1	6715	1988	369	162	95.000000	 
4	1	1	1	4	0	6715	2150	369	209	-1	
5	1	1	1	4	1	6715	2150	369	209	95.000000	 
4	1	1	1	5	0	6714	2359	370	1144	-1	
5	1	1	1	5	1	6714	2359	370	1144	95.000000	   
4	1	1	1	6	0	6714	3503	370	768	-1	
5	1	1	1	6	1	6714	3503	370	768	95.000000	   
4	1	1	1	7	0	6714	4271	370	208	-1	
5	1	1	1	7	1	6714	4271	370	208	95.000000	 
4	1	1	1	8	0	6714	4479	370	276	-1	
5	1	1	1	8	1	6714	4479	370	276	95.000000	 
4	1	1	1	9	0	6714	4755	370	214	-1	
5	1	1	1	9	1	6714	4755	370	214	95.000000	 
4	1	1	1	10	0	6714	4969	370	269	-1	
5	1	1	1	10	1	6714	4969	370	269	95.000000	 
4	1	1	1	11	0	6714	5238	370	210	-1	
5	1	1	1	11	1	6714	5238	370	210	95.000000	 
4	1	1	1	12	0	6714	5448	370	495	-1	
5	1	1	1	12	1	6714	5448	370	495	95.000000	   
4	1	1	1	13	0	6714	5943	370	1119	-1	
5	1	1	1	13	1	6714	5943	370	1119	95.000000	  
4	1	1	1	14	0	6200	8759	884	627	-1	
5	1	1	1	14	1	6200	8759	817	410	95.000000	    
5	1	1	1	14	2	7074	8778	10	608	95.000000	  
2	1	2	0	0	0	1631	757	2693	192	-1	
3	1	2	1	0	0	1631	757	2693	192	-1	
4	1	2	1	1	0	1631	757	2693	192	-1	
5	1	2	1	1	1	1631	805	89	107	96.955627	of
5	1	2	1	1	2	1765	806	471	108	96.691780	endeavor
5	1	2	1	1	3	2281	807	136	108	96.842522	his
5	1	2	1	1	4	2461	807	287	137	95.435341	ability
5	1	2	1	1	5	2792	809	178	107	96.891953	and
5	1	2	1	1	6	3016	757	556	192	96.778900	opportunity
5	1	2	1	1	7	3619	811	271	134	96.754677	might
5	1	2	1	1	8	3932	811	392	134	96.806335	provide.
2	1	3	0	0	0	0	0	320	1684	-1	
3	1	3	1	0	0	0	0	320	1684	-1	
4	1	3	1	1	0	0	0	320	1684	-1	
5	1	3	1	1	1	0	0	320	1684	95.000000	 
2	1	4	0	0	0	1206	1132	5015	785	-1	
3	1	4	1	0	0	1207	1132	5014	429	-1	
4	1	4	1	1	0	1207	1132	5014	138	-1	
5	1	4	1	1	1	1207	1132	80	100	84.540985	2.
5	1	4	1	1	2	1633	1132	16	103	96.463509	|
5	1	4	1	1	3	1696	1132	354	105	95.984314	believe
5	1	4	1	1	4	2090	1132	153	107	95.959320	the
5	1	4	1	1	5	2286	1133	134	106	95.959320	life
5	1	4	1	1	6	2461	1135	92	104	97.000793	of
5	1	4	1	1	7	2589	1135	354	105	96.981812	service
5	1	4	1	1	8	2982	1135	376	134	96.289246	through
5	1	4	1	1	9	3405	1136	331	105	95.948128	honest
5	1	4	1	1	10	3776	1136	178	105	96.979897	and
