level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	24	3	2769	4000	70	87	16.413002	-
5	1	4	1	24	4	2765	7652	67	68	29.452057	2
4	1	4	1	25	0	2556	0	256	7953	-1	
5	1	4	1	25	1	2575	0	237	195	21.441959	i
5	1	4	1	25	2	2632	4024	137	83	33.864895	a
5	1	4	1	25	3	2556	7623	205	330	26.035023	cae:
4	1	4	1	26	0	2557	146	90	7573	-1	
5	1	4	1	26	1	2635	146	12	7	36.048676	3
5	1	4	1	26	2	2561	3886	70	204	29.098711	oe
5	1	4	1	26	3	2557	7629	67	90	40.167793	re;
4	1	4	1	27	0	2360	0	285	7930	-1	
5	1	4	1	27	1	2360	0	285	196	13.522396	yp
5	1	4	1	27	2	2424	3793	208	321	55.812832	a
5	1	4	1	27	3	2415	7628	139	302	47.095482	a2
4	1	4	1	28	0	2242	0	250	7941	-1	
5	1	4	1	28	1	2242	0	250	209	22.448816	oy
5	1	4	1	28	2	2284	3816	144	65	63.218441	©
5	1	4	1	28	3	2357	3993	66	96	39.808659	i
5	1	4	1	28	4	2369	7836	26	105	37.304214	Fae
4	1	4	1	29	0	1925	0	364	3869	-1	
5	1	4	1	29	1	1925	0	364	213	28.454695	Ls
5	1	4	1	29	2	2144	3799	74	70	52.062904	:
4	1	4	1	30	0	2023	164	47	45	-1	
5	1	4	1	30	1	2023	164	47	45	27.506676	FJ
4	1	4	1	31	0	1634	0	211	210	-1	
5	1	4	1	31	1	1634	0	211	199	7.649002	Bh
4	1	4	1	32	0	978	0	221	715	-1	
5	1	4	1	32	1	978	0	221	355	43.503983	Vip
5	1	4	1	32	2	986	391	131	324	26.667236	ALS
4	1	4	1	33	0	879	0	140	667	-1	
5	1	4	1	33	1	893	0	126	114	0.000000	if
5	1	4	1	33	2	879	183	101	100	0.000000	-
5	1	4	1	33	3	912	330	75	50	0.000000	-
5	1	4	1	33	4	884	405	73	54	35.554539	i
5	1	4	1	33	5	884	508	91	61	45.347832	#
5	1	4	1	33	6	899	637	56	30	38.563332	Fa
4	1	4	1	34	0	371	5	323	7975	-1	
5	1	4	1	34	1	371	5	323	471	52.556076	tip
5	1	4	1	34	2	466	676	88	73	38.154778	rad
5	1	4	1	34	3	449	794	76	79	32.537193	A
5	1	4	1	34	4	488	946	21	22	50.955261	A
5	1	4	1	34	5	539	4274	28	24	44.990959	F
5	1	4	1	34	6	482	4326	61	50	51.311050	a
5	1	4	1	34	7	445	4541	99	81	0.000000	,,
5	1	4	1	34	8	499	4652	20	25	0.000000	y
5	1	4	1	34	9	522	4711	54	33	71.130165	4
5	1	4	1	34	10	450	4824	36	27	22.174568	é
5	1	4	1	34	11	519	5316	32	112	29.281569	-_
5	1	4	1	34	12	442	5766	26	103	0.000000	-
5	1	4	1	34	13	457	6097	23	120	13.440638	I,
5	1	4	1	34	14	489	7080	43	39	4.680424	Z
5	1	4	1	34	15	551	7448	19	26	80.715515	4
5	1	4	1	34	16	444	7665	54	146	36.002201	ha
5	1	4	1	34	17	446	7871	131	109	16.342239	74
4	1	4	1	35	0	348	458	105	7517	-1	
5	1	4	1	35	1	425	458	12	17	28.011923	2
5	1	4	1	35	2	354	712	86	82	50.484673	ff
5	1	4	1	35	3	349	879	81	23	0.000000	;
5	1	4	1	35	4	412	4542	3	7	0.000000	:
5	1	4	1	35	5	355	4824	84	99	7.487431	v4
5	1	4	1	35	6	377	4948	55	73	45.133659	Pa
5	1	4	1	35	7	354	5138	51	47	39.141945	4
5	1	4	1	35	8	348	5216	23	41	60.187782	yf
5	1	4	1	35	9	353	5292	98	54	13.151512	ot
5	1	4	1	35	10	357	5394	85	49	61.274914	aA
5	1	4	1	35	11	390	5488	39	40	83.353889	4
5	1	4	1	35	12	354	5559	99	112	50.761127	ys
5	1	4	1	35	13	364	5712	84	157	27.232256	is
5	1	4	1	35	14	391	5926	44	35	25.548811	I
5	1	4	1	35	15	352	5984	90	97	26.872206	v4
5	1	4	1	35	16	350	6203	20	23	74.296387	f
5	1	4	1	35	17	353	6303	32	40	0.000000	#
5	1	4	1	35	18	354	6406	77	75	0.000000	Ze
5	1	4	1	35	19	356	6518	66	56	0.000000	i
5	1	4	1	35	20	349	6727	88	124	26.925364	oa
5	1	4	1	35	21	419	6899	13	25	13.687315	a
5	1	4	1	35	22	431	7733	8	14	29.279114	~
5	1	4	1	35	23	351	7787	41	6	76.735214	|
5	1	4	1	35	24	387	7817	7	11	62.615288	/
5	1	4	1	35	25	400	7941	31	34	38.760296	di
2	1	5	0	0	0	1724	4439	3110	2914	-1	
3	1	5	1	0	0	1724	4439	3110	2914	-1	
4	1	5	1	1	0	1724	4439	3110	2914	-1	
5	1	5	1	1	1	1724	4439	3110	2914	95.000000	 
2	1	6	0	0	0	0	4668	370	514	-1	
3	1	6	1	0	0	0	4668	370	514	-1	
4	1	6	1	1	0	179	4680	191	401	-1	
5	1	6	1	1	1	179	4680	191	313	24.465939	VA
5	1	6	1	1	2	182	5075	7	6	27.849125	fi
4	1	6	1	2	0	0	4668	254	514	-1	
5	1	6	1	2	1	0	4668	254	514	24.977779	Yip
5	1	6	1	2	2	0	5029	258	151	24.977779	fy
2	1	7	0	0	0	0	6548	4541	3194	-1	
3	1	7	1	0	0	0	6548	4541	3194	-1	
4	1	7	1	1	0	0	6548	4541	3194	-1	
5	1	7	1	1	1	0	6548	4541	3194	95.000000	 
2	1	8	0	0	0	0	5719	257	75	-1	
3	1	8	1	0	0	0	5719	257	75	-1	
4	1	8	1	1	0	219	5738	38	56	-1	
5	1	8	1	1	1	219	5738	38	56	62.206955	a
4	1	8	1	2	0	0	5719	19	19	-1	
5	1	8	1	2	1	0	5719	19	19	63.359421	+
2	1	9	0	0	0	0	5114	403	1435	-1	
3	1	9	1	0	0	0	5108	403	1441	-1	
4	1	9	1	1	0	0	5114	403	1435	-1	
5	1	9	1	1	1	0	5114	403	1435	40.869667	KDHyuyfy
2	1	10	0	0	0	7074	9091	10	442	-1	
3	1	10	1	0	0	7074	9091	10	442	-1	
4	1	10	1	1	0	7074	9091	10	442	-1	
5	1	10	1	1	1	7074	9091	10	442	95.000000	 
2	1	11	0	0	0	4322	8104	2334	1004	-1	
3	1	11	1	0	0	4322	8104	2334	1004	-1	
4	1	11	1	1	0	4322	8104	2334	1004	-1	
5	1	11	1	1	1	4322	8104	2334	1004	95.000000	 
2	1	12	0	0	0	3364	8122	320	1	-1	
3	1	12	1	0	0	3364	8122	320	1	-1	
4	1	12	1	1	0	3364	8122	320	1	-1	
5	1	12	1	1	1	3364	8122	320	1	95.000000	 
2	1	13	0	0	0	2	9101	7080	36	-1	
3	1	13	1	0	0	2	9101	7080	36	-1	
4	1	13	1	1	0	2	9101	7080	36	-1	
5	1	13	1	1	1	2	9101	7080	36	95.000000	 
