level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	4616	4681	-1	
3	1	1	1	0	0	0	0	4616	4681	-1	
4	1	1	1	1	0	0	0	4616	4681	-1	
5	1	1	1	1	1	0	0	4616	4681	95.000000	 
2	1	2	0	0	0	373	4542	80	1543	-1	
3	1	2	1	0	0	373	4542	80	1539	-1	
4	1	2	1	1	0	373	4881	39	97	-1	
5	1	2	1	1	1	373	4948	39	30	38.490044	<4
5	1	2	1	1	2	395	4881	9	8	60.823460	4
4	1	2	1	2	0	404	4542	49	1543	-1	
5	1	2	1	2	1	419	6072	32	13	4.113131	My
5	1	2	1	2	2	404	4990	28	31	70.782150	a
5	1	2	1	2	3	429	4912	10	11	16.567688	y
5	1	2	1	2	4	406	4879	22	15	34.815388	4
5	1	2	1	2	5	404	4665	49	49	7.810736	#*
5	1	2	1	2	6	412	4542	3	7	84.638290	-
2	1	3	0	0	0	0	4438	7084	5304	-1	
3	1	3	1	0	0	0	4438	7084	5304	-1	
4	1	3	1	1	0	0	4438	7084	5304	-1	
5	1	3	1	1	1	0	4438	7084	5304	95.000000	 
2	1	4	0	0	0	326	4207	180	2495	-1	
3	1	4	1	0	0	326	4178	180	2524	-1	
4	1	4	1	1	0	326	4207	180	2495	-1	
5	1	4	1	1	1	414	6680	19	22	4.036961	f
5	1	4	1	1	2	346	6522	115	120	39.783501	bi
5	1	4	1	1	3	350	5955	87	526	61.757706	SALAS.
5	1	4	1	1	4	347	5850	101	61	0.000000	f
5	1	4	1	1	5	326	5736	120	47	0.000000	é
5	1	4	1	1	6	336	5423	117	276	23.745361	Sse
5	1	4	1	1	7	342	4710	2	5	28.347445	F
5	1	4	1	1	8	361	4398	128	30	12.722063	;
5	1	4	1	1	9	482	4327	20	14	0.000000	,
5	1	4	1	1	10	416	4207	90	67	73.666733	4
2	1	5	0	0	0	519	5316	32	112	-1	
3	1	5	1	0	0	519	5316	32	112	-1	
4	1	5	1	1	0	519	5316	32	112	-1	
5	1	5	1	1	1	519	5419	10	9	0.000000	.
5	1	5	1	1	2	524	5316	27	26	42.144577	#
2	1	6	0	0	0	897	0	118	114	-1	
3	1	6	1	0	0	897	0	118	114	-1	
4	1	6	1	1	0	897	0	118	114	-1	
5	1	6	1	1	1	897	0	118	114	56.689117	~
2	1	7	0	0	0	918	0	281	362	-1	
3	1	7	1	0	0	918	0	281	362	-1	
4	1	7	1	1	0	998	0	201	215	-1	
5	1	7	1	1	1	998	0	201	215	0.000000	wN
4	1	7	1	2	0	1005	184	186	100	-1	
5	1	7	1	2	1	1005	184	74	85	8.812914	A
4	1	7	1	3	0	918	309	195	53	-1	
5	1	7	1	3	1	918	309	195	53	52.625130	>
2	1	8	0	0	0	1096	291	193	281	-1	
3	1	8	1	0	0	1096	291	193	281	-1	
4	1	8	1	1	0	1096	291	10	16	-1	
5	1	8	1	1	1	1096	291	10	16	55.247421	+
4	1	8	1	2	0	1203	301	32	25	-1	
5	1	8	1	2	1	1203	301	32	25	48.872776	Pye
4	1	8	1	3	0	1140	321	16	16	-1	
5	1	8	1	3	1	1140	321	16	16	0.000000	\
4	1	8	1	4	0	1241	337	48	36	-1	
5	1	8	1	4	1	1241	337	48	36	50.615826	a.
4	1	8	1	5	0	1191	388	26	30	-1	
5	1	8	1	5	1	1191	388	26	30	0.000000	7
4	1	8	1	6	0	1259	446	9	22	-1	
5	1	8	1	6	1	1259	446	9	22	0.743504	:
4	1	8	1	7	0	1201	507	18	19	-1	
5	1	8	1	7	1	1201	507	18	19	8.577738	©
4	1	8	1	8	0	1259	556	19	16	-1	
5	1	8	1	8	1	1259	556	19	16	79.830109	a
2	1	9	0	0	0	1402	270	111	250	-1	
3	1	9	1	0	0	1402	270	111	250	-1	
