level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3542	4871	-1	
2	1	1	0	0	0	55	604	319	12	-1	
3	1	1	1	0	0	55	604	319	12	-1	
4	1	1	1	1	0	55	604	319	12	-1	
5	1	1	1	1	1	55	604	319	12	95.000000	 
2	1	2	0	0	0	510	495	5	330	-1	
3	1	2	1	0	0	510	495	5	330	-1	
4	1	2	1	1	0	510	495	5	330	-1	
5	1	2	1	1	1	510	495	5	330	95.000000	 
2	1	3	0	0	0	305	620	14	425	-1	
3	1	3	1	0	0	305	620	14	425	-1	
4	1	3	1	1	0	305	620	14	425	-1	
5	1	3	1	1	1	301	1001	25	44	10.658607	—S
5	1	3	1	1	2	315	946	4	39	34.840515	ee
5	1	3	1	1	3	301	901	25	17	35.109081	eS
5	1	3	1	1	4	315	795	4	77	40.581059	ee
5	1	3	1	1	5	301	665	25	66	24.467573	ee
2	1	4	0	0	0	475	0	2708	2000	-1	
3	1	4	1	0	0	475	0	2708	2000	-1	
4	1	4	1	1	0	475	0	2708	2000	-1	
5	1	4	1	1	1	475	0	2708	2000	95.000000	 
2	1	5	0	0	0	947	2041	1837	171	-1	
3	1	5	1	0	0	947	2041	1837	171	-1	
4	1	5	1	1	0	947	2041	1837	74	-1	
5	1	5	1	1	1	947	2047	334	68	96.590157	JAMES
5	1	5	1	1	2	1316	2048	337	66	96.223595	HENRY
5	1	5	1	1	3	1683	2047	169	67	96.449493	and
5	1	5	1	1	4	1887	2047	312	65	93.185036	PEARL
5	1	5	1	1	5	2231	2041	90	71	92.895195	C.
5	1	5	1	1	6	2360	2043	424	67	95.829178	FRANCIS
4	1	5	1	2	0	1445	2145	843	67	-1	
5	1	5	1	2	1	1445	2148	65	63	91.474609	A
5	1	5	1	2	2	1543	2146	288	66	87.993866	SON’S
5	1	5	1	2	3	1864	2145	424	65	96.074303	TRIBUTE
2	1	6	0	0	0	512	2415	2717	400	-1	
3	1	6	1	0	0	512	2415	2717	400	-1	
4	1	6	1	1	0	512	2415	2713	77	-1	
5	1	6	1	1	1	512	2426	166	53	96.167908	James
5	1	6	1	1	2	695	2425	149	67	96.336761	Henry
5	1	6	1	1	3	864	2425	196	60	96.984146	Francis,
5	1	6	1	1	4	1079	2425	89	53	96.744667	and
5	1	6	1	1	5	1188	2425	69	52	96.198898	his
5	1	6	1	1	6	1272	2425	148	59	96.369858	sister,
5	1	6	1	1	7	1441	2424	102	59	96.369858	Ella,
5	1	6	1	1	8	1559	2436	122	41	96.959641	were
5	1	6	1	1	9	1698	2424	108	52	96.586563	born
5	1	6	1	1	10	1824	2427	44	49	96.847168	to
5	1	6	1	1	11	1883	2422	256	67	96.844376	Josephine
5	1	6	1	1	12	2160	2421	181	53	96.995758	Francis
5	1	6	1	1	13	2358	2420	127	54	95.903915	Scott
5	1	6	1	1	14	2502	2420	38	51	90.500214	in
5	1	6	1	1	15	2558	2432	28	40	90.500214	a
5	1	6	1	1	16	2602	2418	331	67	96.808052	single-parent
5	1	6	1	1	17	2950	2415	275	54	95.876610	household.
4	1	6	1	2	0	516	2497	2713	77	-1	
5	1	6	1	2	1	516	2507	161	67	95.996162	During
5	1	6	1	2	2	700	2507	69	53	95.955795	his
5	1	6	1	2	3	789	2507	120	67	96.941788	early
5	1	6	1	2	4	929	2507	240	53	96.114769	childhood
5	1	6	1	2	5	1190	2506	91	53	96.933907	and
5	1	6	1	2	6	1303	2506	111	53	96.532600	after
