level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	762	304	4433	638	-1	
3	1	1	1	0	0	762	304	4433	638	-1	
4	1	1	1	1	0	762	304	4433	207	-1	
5	1	1	1	1	1	762	304	4433	207	95.000000	 
4	1	1	1	2	0	762	511	4433	186	-1	
5	1	1	1	2	1	762	511	4433	186	95.000000	  
4	1	1	1	3	0	762	697	374	245	-1	
5	1	1	1	3	1	762	697	374	245	95.000000	   
2	1	2	0	0	0	1417	678	3778	264	-1	
3	1	2	1	0	0	1417	678	3778	264	-1	
4	1	2	1	1	0	1417	678	3778	264	-1	
5	1	2	1	1	1	1417	678	3778	264	95.000000	    
2	1	3	0	0	0	1418	684	3777	474	-1	
3	1	3	1	0	0	1418	684	3777	474	-1	
4	1	3	1	1	0	1625	684	3570	258	-1	
5	1	3	1	1	1	1625	684	3570	258	95.000000	   
4	1	3	1	2	0	1418	942	3777	52	-1	
5	1	3	1	2	1	1418	942	3777	52	95.000000	  
4	1	3	1	3	0	1418	994	3777	63	-1	
5	1	3	1	3	1	1418	994	2	63	95.000000	 
5	1	3	1	3	2	1625	994	3570	63	95.000000	 
4	1	3	1	4	0	1418	1057	2	101	-1	
5	1	3	1	4	1	1418	1057	2	101	95.000000	 
2	1	4	0	0	0	370	994	1	164	-1	
3	1	4	1	0	0	370	994	1	164	-1	
4	1	4	1	1	0	370	994	1	164	-1	
5	1	4	1	1	1	370	994	1	164	95.000000	  
2	1	5	0	0	0	1554	1171	71	180	-1	
3	1	5	1	0	0	1554	1171	71	180	-1	
4	1	5	1	1	0	1554	1209	31	26	-1	
5	1	5	1	1	1	1554	1209	31	26	17.766514	®
4	1	5	1	2	0	1582	1171	43	180	-1	
5	1	5	1	2	1	1600	1337	13	14	23.768072	»
5	1	5	1	2	2	1585	1254	32	29	0.000000	*
5	1	5	1	2	3	1582	1171	43	34	2.996922	%
2	1	6	0	0	0	1625	1057	3570	321	-1	
3	1	6	1	0	0	1625	1057	3570	321	-1	
4	1	6	1	1	0	1625	1057	3570	101	-1	
5	1	6	1	1	1	1625	1057	3570	101	95.000000	  
4	1	6	1	2	0	1625	1158	3570	113	-1	
5	1	6	1	2	1	1625	1158	3570	113	95.000000	 
4	1	6	1	3	0	1628	1271	3567	107	-1	
5	1	6	1	3	1	1628	1271	3567	107	95.000000	 
2	1	7	0	0	0	1286	1068	264	303	-1	
3	1	7	1	0	0	1286	1068	264	303	-1	
4	1	7	1	1	0	1286	1214	66	157	-1	
5	1	7	1	1	1	1286	1214	66	157	78.425285	AN
4	1	7	1	2	0	1339	1068	83	223	-1	
5	1	7	1	2	1	1339	1270	83	21	35.918903	»
5	1	7	1	2	2	1343	1223	71	20	0.000000	i
5	1	7	1	2	3	1406	1144	9	16	29.109993	«
5	1	7	1	2	4	1403	1068	14	19	0.000000	f
4	1	7	1	3	0	1418	1188	47	108	-1	
5	1	7	1	3	1	1418	1253	47	43	77.737259	~
5	1	7	1	3	2	1418	1188	29	26	43.033829	4
4	1	7	1	4	0	1513	1239	37	37	-1	
5	1	7	1	4	1	1513	1239	37	37	21.525475	*\
2	1	8	0	0	0	1352	1279	198	136	-1	
3	1	8	1	0	0	1352	1279	198	136	-1	
4	1	8	1	1	0	1352	1299	62	116	-1	
5	1	8	1	1	1	1375	1407	7	8	57.018986	.
5	1	8	1	1	2	1352	1299	62	62	65.696732	*
4	1	8	1	2	0	1479	1279	30	91	-1	
5	1	8	1	2	1	1500	1358	9	12	0.000000	:
5	1	8	1	2	2	1479	1279	28	33	15.880947	~*~
4	1	8	1	3	0	1524	1322	26	21	-1	
5	1	8	1	3	1	1524	1322	26	21	35.734932	*»
2	1	9	0	0	0	0	0	292	1428	-1	
3	1	9	1	0	0	0	0	292	1428	-1	
4	1	9	1	1	0	0	0	292	1428	-1	
5	1	9	1	1	1	0	0	292	1428	95.000000	 
2	1	10	0	0	0	982	739	233	1198	-1	
3	1	10	1	0	0	982	731	233	1206	-1	
4	1	10	1	1	0	982	739	233	1198	-1	
5	1	10	1	1	1	986	1585	229	352	34.547558	SS
5	1	10	1	1	2	1077	1525	45	38	75.835175	‘
5	1	10	1	1	3	995	1207	52	44	55.664810	\
5	1	10	1	1	4	982	1052	148	132	10.342665	nes
5	1	10	1	1	5	990	739	224	209	0.000000	Se
2	1	11	0	0	0	373	1933	175	184	-1	
3	1	11	1	0	0	373	1933	175	184	-1	
4	1	11	1	1	0	373	1933	175	184	-1	
5	1	11	1	1	1	373	1933	175	184	43.146633	\
2	1	12	0	0	0	1266	1197	24	253	-1	
3	1	12	1	0	0	1266	1197	24	253	-1	
4	1	12	1	1	0	1266	1197	24	253	-1	
5	1	12	1	1	1	1266	1429	21	21	16.466827	“
5	1	12	1	1	2	1266	1349	24	20	36.360725	5.
5	1	12	1	1	3	1266	1273	17	23	71.184631	~
5	1	12	1	1	4	1268	1197	18	22	78.221924	&
2	1	13	0	0	0	1297	1374	47	78	-1	
3	1	13	1	0	0	1297	1374	47	78	-1	
4	1	13	1	1	0	1297	1374	47	78	-1	
5	1	13	1	1	1	1339	1448	5	4	0.000000	:
5	1	13	1	1	2	1297	1389	29	31	0.000000	‘
5	1	13	1	1	3	1329	1374	5	5	80.075890	4
2	1	14	0	0	0	367	1150	751	484	-1	
3	1	14	1	0	0	367	1150	751	484	-1	
4	1	14	1	1	0	367	1174	399	395	-1	
5	1	14	1	1	1	367	1174	399	395	60.473503	SN
4	1	14	1	2	0	721	1150	211	383	-1	
5	1	14	1	2	1	721	1150	211	383	41.213112	IN
4	1	14	1	3	0	893	1190	225	444	-1	
5	1	14	1	3	1	1008	1596	41	38	0.000000	‘
5	1	14	1	3	2	893	1275	225	271	53.218498	SS
5	1	14	1	3	3	955	1190	29	28	53.629349	.
2	1	15	0	0	0	1075	886	180	832	-1	
3	1	15	1	0	0	1075	886	180	832	-1	
4	1	15	1	1	0	1075	886	180	832	-1	
5	1	15	1	1	1	1075	886	180	832	0.000000	SASS
2	1	16	0	0	0	1211	1101	71	545	-1	
3	1	16	1	0	0	1211	993	71	653	-1	
4	1	16	1	1	0	1211	1101	71	545	-1	
5	1	16	1	1	1	1224	1543	58	103	25.312599	te
5	1	16	1	1	2	1223	1458	36	36	42.493244	a
5	1	16	1	1	3	1211	1333	58	40	7.733231	oo
5	1	16	1	1	4	1218	1285	43	1	1.069365	a
5	1	16	1	1	5	1211	1169	58	49	23.546314	oe
5	1	16	1	1	6	1211	1101	58	40	12.188721	oe
