level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	7026	2203	-1	
3	1	1	1	0	0	0	0	7026	2203	-1	
4	1	1	1	1	0	0	0	7026	360	-1	
5	1	1	1	1	1	0	0	7026	360	95.000000	 
4	1	1	1	2	0	0	360	6660	310	-1	
5	1	1	1	2	1	0	360	6660	310	95.000000	 
4	1	1	1	3	0	2379	670	4281	248	-1	
5	1	1	1	3	1	2379	670	4281	248	95.000000	 
4	1	1	1	4	0	0	1630	6678	573	-1	
5	1	1	1	4	1	0	1791	608	412	95.000000	 
5	1	1	1	4	2	4596	1630	2082	573	95.000000	    
2	1	2	0	0	0	1731	1237	2579	804	-1	
3	1	2	1	0	0	1521	1237	2789	823	-1	
4	1	2	1	1	0	1932	1237	1028	274	-1	
5	1	2	1	1	1	1932	1237	1028	274	30.305700	LLLP
4	1	2	1	2	0	1731	1773	2579	268	-1	
5	1	2	1	2	1	1731	1827	214	214	90.792999	@
5	1	2	1	2	2	2027	1816	215	214	90.792999	@
5	1	2	1	2	3	2364	1885	345	114	3.971720	cous
5	1	2	1	2	4	2751	1877	474	117	31.786045	ciauve
5	1	2	1	2	5	3270	1861	504	119	22.795719	Francis
5	1	2	1	2	6	3835	1773	214	214	86.130211	@
5	1	2	1	2	7	4097	1773	213	210	83.559273	@
2	1	3	0	0	0	0	670	1930	1121	-1	
3	1	3	1	0	0	0	670	1930	1121	-1	
4	1	3	1	1	0	0	670	1930	1121	-1	
5	1	3	1	1	1	0	670	1930	1121	95.000000	   
2	1	4	0	0	0	0	2193	6678	22	-1	
3	1	4	1	0	0	0	2193	6678	22	-1	
4	1	4	1	1	0	0	2193	6678	22	-1	
5	1	4	1	1	1	0	2193	6678	22	95.000000	 
2	1	5	0	0	0	0	2195	6678	22	-1	
3	1	5	1	0	0	0	2195	6678	22	-1	
4	1	5	1	1	0	0	2195	6678	22	-1	
5	1	5	1	1	1	0	2195	6678	22	95.000000	 
2	1	6	0	0	0	0	2209	6693	1468	-1	
3	1	6	1	0	0	0	2209	6693	1468	-1	
4	1	6	1	1	0	0	2209	6678	190	-1	
5	1	6	1	1	1	0	2209	6678	190	95.000000	          
4	1	6	1	2	0	0	2392	6678	160	-1	
5	1	6	1	2	1	0	2456	608	96	95.000000	 
5	1	6	1	2	2	4750	2392	1928	57	95.000000	  
4	1	6	1	3	0	0	2449	6686	209	-1	
5	1	6	1	3	1	0	2552	608	106	95.000000	  
5	1	6	1	3	2	4762	2449	1924	103	95.000000	  
4	1	6	1	4	0	0	2552	6689	303	-1	
5	1	6	1	4	1	0	2658	608	197	95.000000	 
5	1	6	1	4	2	4764	2552	1925	303	95.000000	   
4	1	6	1	5	0	4766	2855	1923	228	-1	
5	1	6	1	5	1	4766	2855	1923	228	95.000000	 
4	1	6	1	6	0	4780	3083	1913	132	-1	
5	1	6	1	6	1	4780	3083	1913	132	95.000000	  
4	1	6	1	7	0	0	3215	6669	260	-1	
5	1	6	1	7	1	0	3257	608	218	95.000000	  
5	1	6	1	7	2	4782	3215	1887	234	95.000000	   
4	1	6	1	8	0	4782	3449	1887	228	-1	
5	1	6	1	8	1	4782	3449	1887	228	95.000000	    
2	1	7	0	0	0	1535	2227	309	7	-1	
3	1	7	1	0	0	1535	2227	309	7	-1	
4	1	7	1	1	0	1535	2227	309	7	-1	
5	1	7	1	1	1	1535	2227	309	7	95.000000	 
2	1	8	0	0	0	0	2399	608	57	-1	
3	1	8	1	0	0	0	2399	608	57	-1	
4	1	8	1	1	0	0	2399	608	57	-1	
5	1	8	1	1	1	0	2399	608	57	95.000000	  
2	1	9	0	0	0	944	2440	3155	355	-1	
3	1	9	1	0	0	944	2440	3155	355	-1	
4	1	9	1	1	0	944	2440	2143	154	-1	
5	1	9	1	1	1	944	2502	547	92	34.165806	D.O.B.-:
5	1	9	1	1	2	1689	2466	652	104	96.410187	December
5	1	9	1	1	3	2448	2456	211	105	50.234791	Sh
5	1	9	1	1	4	2782	2440	305	97	24.495144	1925
4	1	9	1	2	0	952	2618	3147	177	-1	
5	1	9	1	2	1	952	2702	464	93	69.423241	PEACE:
5	1	9	1	2	2	1611	2673	573	103	96.131355	Halifax
5	1	9	1	2	3	2281	2661	549	110	95.804001	County,
5	1	9	1	2	4	2940	2640	409	98	96.664085	North
5	1	9	1	2	5	3444	2618	655	104	95.114441	Carolina
2	1	10	0	0	0	954	2849	2147	156	-1	
3	1	10	1	0	0	954	2849	2147	156	-1	
4	1	10	1	1	0	954	2849	2147	156	-1	
5	1	10	1	1	1	954	2910	550	93	96.314865	MOTHER:
5	1	10	1	1	2	1705	2881	398	124	91.775162	Pearl
5	1	10	1	1	3	2286	2879	134	86	85.945625	C.
5	1	10	1	1	4	2533	2849	568	110	41.833191	Francis
2	1	11	0	0	0	0	2855	608	402	-1	
3	1	11	1	0	0	0	2855	608	402	-1	
4	1	11	1	1	0	0	2855	608	260	-1	
5	1	11	1	1	1	0	2855	608	260	95.000000	  
4	1	11	1	2	0	0	3115	608	142	-1	
5	1	11	1	2	1	0	3115	608	142	95.000000	  
2	1	12	0	0	0	959	3060	2571	360	-1	
3	1	12	1	0	0	959	3060	2571	360	-1	
4	1	12	1	1	0	959	3060	2064	150	-1	
5	1	12	1	1	1	959	3115	552	95	94.925232	FATHER:
5	1	12	1	1	2	1714	3106	395	85	89.424217	James
5	1	12	1	1	3	2206	3092	136	84	89.424217	H.
5	1	12	1	1	4	2456	3060	567	109	96.434883	Francis
4	1	12	1	2	0	964	3255	2566	165	-1	
5	1	12	1	2	1	964	3324	410	96	87.408676	BIRTH
5	1	12	1	2	2	1464	3310	468	96	93.188644	ORDER:
5	1	12	1	2	3	2133	3274	819	117	70.363884	Thixteenth
5	1	12	1	2	4	3132	3255	398	100	94.767403	child
2	1	13	0	0	0	0	3677	608	2234	-1	
3	1	13	1	0	0	0	3677	608	2234	-1	
4	1	13	1	1	0	0	3677	608	2234	-1	
5	1	13	1	1	1	0	3677	608	2234	95.000000	  
2	1	14	0	0	0	970	3490	4679	755	-1	
3	1	14	1	0	0	970	3490	2233	135	-1	
4	1	14	1	1	0	970	3490	2233	135	-1	
5	1	14	1	1	1	970	3520	884	105	96.061073	OCCUPATION:
5	1	14	1	1	2	2052	3490	571	105	96.113930	Retired
5	1	14	1	1	3	2718	3490	485	84	95.487007	Farmer
