level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	606	0	5747	240	-1	
3	1	1	1	0	0	606	0	5747	314	-1	
4	1	1	1	1	0	606	0	5747	240	-1	
5	1	1	1	1	1	606	0	5747	240	0.000000	RAR
5	1	1	1	1	2	2769	0	740	306	0.000000	hhhhnyn
5	1	1	1	1	3	3534	0	2806	240	18.793802	wy
2	1	2	0	0	0	0	1382	6349	7897	-1	
3	1	2	1	0	0	0	1382	6349	7897	-1	
4	1	2	1	1	0	0	1382	690	248	-1	
5	1	2	1	1	1	0	1382	690	248	95.000000	  
4	1	2	1	2	0	0	1630	690	230	-1	
5	1	2	1	2	1	0	1630	690	230	95.000000	  
4	1	2	1	3	0	0	1860	690	257	-1	
5	1	2	1	3	1	0	1860	690	257	95.000000	   
4	1	2	1	4	0	0	2117	690	272	-1	
5	1	2	1	4	1	0	2117	690	272	95.000000	  
4	1	2	1	5	0	0	2389	690	215	-1	
5	1	2	1	5	1	0	2389	690	215	95.000000	   
4	1	2	1	6	0	0	2604	690	264	-1	
5	1	2	1	6	1	0	2604	690	264	95.000000	    
4	1	2	1	7	0	0	2915	690	263	-1	
5	1	2	1	7	1	0	2915	690	263	95.000000	     
4	1	2	1	8	0	0	3178	690	608	-1	
5	1	2	1	8	1	0	3178	690	608	95.000000	   
4	1	2	1	9	0	0	3786	690	317	-1	
5	1	2	1	9	1	0	3786	690	317	95.000000	    
4	1	2	1	10	0	0	4377	690	224	-1	
5	1	2	1	10	1	0	4377	690	224	95.000000	    
4	1	2	1	11	0	0	4601	690	178	-1	
5	1	2	1	11	1	0	4601	690	178	95.000000	  
4	1	2	1	12	0	0	4779	690	223	-1	
5	1	2	1	12	1	0	4779	690	223	95.000000	  
4	1	2	1	13	0	0	5002	690	437	-1	
5	1	2	1	13	1	0	5002	690	437	95.000000	   
4	1	2	1	14	0	0	5439	690	462	-1	
5	1	2	1	14	1	0	5439	690	462	95.000000	   
4	1	2	1	15	0	0	5901	690	152	-1	
5	1	2	1	15	1	0	5901	690	152	95.000000	 
4	1	2	1	16	0	0	6053	690	684	-1	
5	1	2	1	16	1	0	6053	690	684	95.000000	   
4	1	2	1	17	0	0	6737	690	103	-1	
5	1	2	1	17	1	0	6737	690	103	95.000000	 
4	1	2	1	18	0	0	6840	690	210	-1	
5	1	2	1	18	1	0	6840	690	210	95.000000	 
4	1	2	1	19	0	0	7050	690	191	-1	
5	1	2	1	19	1	0	7050	690	191	95.000000	  
4	1	2	1	20	0	0	7241	690	164	-1	
5	1	2	1	20	1	0	7241	690	164	95.000000	  
4	1	2	1	21	0	0	7405	690	232	-1	
5	1	2	1	21	1	0	7405	690	232	95.000000	   
4	1	2	1	22	0	0	7637	690	170	-1	
5	1	2	1	22	1	0	7637	690	170	95.000000	   
4	1	2	1	23	0	0	7807	690	151	-1	
5	1	2	1	23	1	0	7807	690	151	95.000000	  
4	1	2	1	24	0	0	7958	690	134	-1	
5	1	2	1	24	1	0	7958	690	134	95.000000	   
4	1	2	1	25	0	0	8092	690	111	-1	
5	1	2	1	25	1	0	8092	690	111	95.000000	  
4	1	2	1	26	0	0	8203	6349	1076	-1	
5	1	2	1	26	1	0	8203	6349	1076	95.000000	     
5	1	2	1	26	2	4250	8359	2099	146	95.000000	  
2	1	3	0	0	0	1269	652	1566	97	-1	
3	1	3	1	0	0	1269	652	1566	97	-1	
4	1	3	1	1	0	1269	652	1566	97	-1	
5	1	3	1	1	1	1269	652	648	88	93.239685	DOUGLASS
5	1	3	1	1	2	2019	661	131	84	89.408562	C.
5	1	3	1	1	3	2273	662	562	87	96.850090	SUMMERS
2	1	4	0	0	0	1255	936	4482	954	-1	
3	1	4	1	0	0	1265	936	1792	114	-1	
4	1	4	1	1	0	1265	936	1792	114	-1	
5	1	4	1	1	1	1265	936	550	88	0.000000	DeO..B.:
5	1	4	1	1	2	1936	939	376	108	25.757513	Sepes.
5	1	4	1	1	3	2439	939	206	111	87.966095	24,
5	1	4	1	1	4	2775	941	282	90	92.033058	1941
3	1	4	2	0	0	1265	1078	2046	117	-1	
4	1	4	2	1	0	1265	1078	2046	117	-1	
5	1	4	2	1	1	1265	1078	463	87	50.864883	PUACE:
5	1	4	2	1	2	1926	1080	884	115	0.000000	Washington,
5	1	4	2	1	3	2931	1095	131	83	86.616402	D.
5	1	4	2	1	4	3182	1097	129	85	91.090317	C.
3	1	4	3	0	0	1256	1217	1736	95	-1	
4	1	4	3	1	0	1256	1217	1736	95	-1	
5	1	4	3	1	1	1256	1217	555	86	92.912704	MOTHER:
5	1	4	3	1	2	2010	1219	323	87	93.454277	Ruth
5	1	4	3	1	3	2433	1227	559	85	95.699570	Summers
3	1	4	4	0	0	1261	1356	2313	113	-1	
4	1	4	4	1	0	1261	1356	2313	113	-1	
5	1	4	4	1	1	1261	1356	548	87	93.792831	FATHER:
5	1	4	4	1	2	2011	1358	647	111	93.108925	Douglass
5	1	4	4	1	3	2759	1369	132	84	90.879990	R.
5	1	4	4	1	4	3015	1372	559	86	95.689270	Summers
3	1	4	5	0	0	1255	1486	4482	404	-1	
4	1	4	5	1	0	1259	1486	3977	108	-1	
5	1	4	5	1	1	1259	1492	406	82	93.702637	BIRTH
5	1	4	5	1	2	1760	1486	465	96	79.945389	ORDER:
5	1	4	5	1	3	2310	1482	52	123	0.000000	-
5	1	4	5	1	4	2427	1497	401	89	0.000000	Birst
5	1	4	5	1	5	5232	1590	4	4	48.995644	|
4	1	4	5	2	0	1257	1629	4480	141	-1	
5	1	4	5	2	1	1257	1629	884	91	83.665634	OCCUPATION:
5	1	4	5	2	2	2341	1635	649	92	83.665634	Business
5	1	4	5	2	3	3085	1648	638	105	96.497421	Manager:
5	1	4	5	2	4	3840	1653	648	88	96.575012	Overseas
5	1	4	5	2	5	4586	1656	658	114	96.172691	Military
5	1	4	5	2	6	5344	1663	393	90	96.453735	Sales
4	1	4	5	3	0	1255	1770	3957	120	-1	
5	1	4	5	3	1	1255	1770	1051	91	68.607018	RELATIONSHIP:
5	1	4	5	3	2	2510	1777	819	94	68.607018	Son-in-law
5	1	4	5	3	3	3423	1784	148	89	95.612381	of
5	1	4	5	3	4	3669	1790	573	91	93.301857	Maurice
5	1	4	5	3	5	4340	1802	130	84	91.397636	E.
5	1	4	5	3	6	4589	1801	623	89	30.446907	Francis.
2	1	5	0	0	0	1252	1833	5453	445	-1	
3	1	5	1	0	0	6400	1833	264	126	-1	
4	1	5	1	1	0	6400	1833	264	126	-1	
5	1	5	1	1	1	6400	1833	264	126	14.626646	xa
3	1	5	2	0	0	1252	1905	5453	369	-1	
4	1	5	2	1	0	2278	1905	4372	152	-1	
5	1	5	2	1	1	2278	1912	632	104	95.460007	(Husband
5	1	5	2	1	2	3003	1920	151	90	95.953903	of
5	1	5	2	1	3	3256	1931	319	83	93.293571	Joan
5	1	5	2	1	4	3669	1928	488	92	92.168121	Alease
5	1	5	2	1	5	4253	1938	563	102	96.718559	Francis
5	1	5	2	1	6	4924	1935	480	118	93.253853	Summers
5	1	5	2	1	7	5490	1944	60	105	92.923973	)
5	1	5	2	1	8	6400	1905	250	152	20.614971	ms
4	1	5	2	2	0	1252	2031	5411	224	-1	
5	1	5	2	2	1	1252	2031	1467	134	91.841110	HOBBIES/INTERESTS:
5	1	5	2	2	2	2871	2062	703	115	57.903564	‘Umpiring
5	1	5	2	2	3	3666	2066	719	116	96.479218	baseball;
5	1	5	2	2	4	4503	2076	903	118	96.012970	Officiating
5	1	5	2	2	5	6405	2046	258	209	36.798119	wits
4	1	5	2	3	0	6413	2135	292	143	-1	
5	1	5	2	3	1	6413	2135	56	143	12.533512	Ne
2	1	6	0	0	0	1250	2194	1795	251	-1	
3	1	6	1	0	0	1250	2194	1795	251	-1	
4	1	6	1	1	0	2340	2194	642	130	-1	
5	1	6	1	1	1	2340	2194	642	130	94.839813	football
4	1	6	1	2	0	1250	2329	1795	116	-1	
5	1	6	1	2	1	1250	2329	466	86	94.282257	LIKES:
5	1	6	1	2	2	1918	2331	736	114	92.430687	Traveling
5	1	6	1	2	3	3042	2379	3	2	52.836021	|
2	1	7	0	0	0	1248	2457	4483	292	-1	
3	1	7	1	0	0	1248	2457	4483	292	-1	
4	1	7	1	1	0	1248	2457	2735	138	-1	
5	1	7	1	1	1	1248	2457	717	98	83.305099	DISLIKES:
5	1	7	1	1	2	2167	2460	1233	122	83.305099	Phony/insincere
5	1	7	1	1	3	3497	2486	486	109	96.240326	people
4	1	7	1	2	0	1248	2598	4483	151	-1	
5	1	7	1	2	1	1248	2607	654	85	93.286530	FAVORITE
5	1	7	1	2	2	2002	2598	1043	113	91.525772	SAYING/MOTTO:
5	1	7	1	2	3	3243	2619	324	89	96.758560	When
5	1	7	1	2	4	3665	2648	234	84	96.538231	you
5	1	7	1	2	5	3997	2630	402	87	96.507690	reach
5	1	7	1	2	6	4499	2632	233	90	96.772575	the
5	1	7	1	2	7	4829	2636	238	88	96.276817	end
