level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	0	461	31	41	-1	
3	1	1	1	0	0	0	461	31	41	-1	
4	1	1	1	1	0	0	461	31	41	-1	
5	1	1	1	1	1	0	461	31	41	46.114357	>»
2	1	2	0	0	0	0	5712	5195	1416	-1	
3	1	2	1	0	0	0	5712	5195	1416	-1	
4	1	2	1	1	0	0	5712	5195	1416	-1	
5	1	2	1	1	1	0	5712	5195	1416	95.000000	 
2	1	3	0	0	0	0	0	547	761	-1	
3	1	3	1	0	0	0	0	547	761	-1	
4	1	3	1	1	0	0	0	547	761	-1	
5	1	3	1	1	1	0	0	547	761	30.587078	“7
2	1	4	0	0	0	549	1363	3742	1697	-1	
3	1	4	1	0	0	549	1363	3742	1692	-1	
4	1	4	1	1	0	655	1363	1549	89	-1	
5	1	4	1	1	1	655	1363	289	68	96.368134	BIRTH
5	1	4	1	1	2	981	1366	352	71	96.273560	ORDER:
5	1	4	1	1	3	1882	1383	138	65	95.804916	11th
5	1	4	1	1	4	2047	1384	157	68	96.440399	child
4	1	4	1	2	0	652	1460	1803	99	-1	
5	1	4	1	2	1	652	1460	662	99	95.692833	OCCUPATION:
5	1	4	1	2	2	1882	1485	138	68	95.833473	UPS
5	1	4	1	2	3	2043	1488	190	68	95.833473	Truck
5	1	4	1	2	4	2261	1491	194	68	96.914902	Driver
4	1	4	1	3	0	651	1570	1552	95	-1	
5	1	4	1	3	1	651	1570	737	95	96.634834	RELATIONSHIP:
5	1	4	1	3	2	1877	1590	326	70	96.444160	Grandson
4	1	4	1	4	0	652	1671	1496	109	-1	
5	1	4	1	4	1	652	1671	450	96	96.423950	HOBBIES:
5	1	4	1	4	2	1876	1693	272	87	96.719734	Cooking
4	1	4	1	5	0	647	1775	1776	109	-1	
5	1	4	1	5	1	647	1775	363	93	96.414856	SKILLS:
5	1	4	1	5	2	1874	1800	273	84	96.618279	Working
5	1	4	1	5	3	2176	1816	81	52	96.618279	on
5	1	4	1	5	4	2283	1818	140	53	96.387970	cars
4	1	4	1	6	0	650	1878	1789	95	-1	
5	1	4	1	6	1	650	1878	465	94	96.312943	DISLIKES:
5	1	4	1	6	2	1876	1901	13	63	96.040314	|
5	1	4	1	6	3	1920	1902	177	67	96.856644	Plead
5	1	4	1	6	4	2122	1905	124	66	96.810410	The
5	1	4	1	6	5	2275	1907	164	66	96.739502	Fifth!
4	1	4	1	7	0	647	1981	2454	115	-1	
5	1	4	1	7	1	647	1981	365	94	95.871078	MOTTO:
5	1	4	1	7	2	1876	2005	40	64	80.227081	If
5	1	4	1	7	3	1938	2019	121	69	96.951027	you
5	1	4	1	7	4	2085	2010	162	65	95.373055	can’t
5	1	4	1	7	5	2270	2011	83	65	95.945099	do
5	1	4	1	7	6	2380	2012	40	66	95.945099	it
5	1	4	1	7	7	2445	2014	166	82	96.103424	right,
5	1	4	1	7	8	2641	2016	171	66	96.628952	leave
5	1	4	1	7	9	2838	2018	39	66	96.947174	it
5	1	4	1	7	10	2901	2020	200	66	96.596626	alone!
4	1	4	1	8	0	646	2087	3645	129	-1	
5	1	4	1	8	1	646	2087	349	71	95.120949	GOALS:
5	1	4	1	8	2	1089	2128	1	4	62.817043	|
