level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	448	0	130	296	-1	
3	1	1	1	0	0	448	0	130	296	-1	
4	1	1	1	1	0	448	0	130	296	-1	
5	1	1	1	1	1	448	0	130	296	95.000000	 
2	1	2	0	0	0	1680	761	1597	166	-1	
3	1	2	1	0	0	1680	761	1597	166	-1	
4	1	2	1	1	0	1680	761	1597	166	-1	
5	1	2	1	1	1	1680	799	448	128	96.317307	Tyrone
5	1	2	1	1	2	2195	788	466	107	96.317307	Francis
5	1	2	1	1	3	2725	761	552	129	96.802155	Williams
2	1	3	0	0	0	960	1283	2366	332	-1	
3	1	3	1	0	0	960	1283	2366	332	-1	
4	1	3	1	1	0	960	1283	2275	162	-1	
5	1	3	1	1	1	960	1296	4	1	0.000000	-
5	1	3	1	1	2	1073	1291	506	136	95.280548	Date
5	1	3	1	1	3	1430	1279	135	178	96.404106	of
5	1	3	1	1	4	1619	1287	373	133	96.486755	Birth:
5	1	3	1	1	5	2066	1287	541	158	96.397606	January
5	1	3	1	1	6	2661	1279	209	178	96.875908	23,
5	1	3	1	1	7	2943	1283	292	145	96.335548	1959
4	1	3	1	2	0	1076	1460	2250	155	-1	
5	1	3	1	2	1	1076	1480	351	116	96.130157	Place
5	1	3	1	2	2	1481	1477	144	117	96.867638	of
5	1	3	1	2	3	1664	1474	372	116	96.825172	Birth:
5	1	3	1	2	4	2141	1468	831	147	96.620575	Washington,
5	1	3	1	2	5	3026	1460	300	118	96.631546	D.C.
2	1	4	0	0	0	1082	1800	3822	1194	-1	
3	1	4	1	0	0	1082	1800	2923	155	-1	
4	1	4	1	1	0	1082	1800	2923	155	-1	
5	1	4	1	1	1	1082	1819	592	123	91.707146	Mother’s
5	1	4	1	1	2	1723	1820	425	116	95.965691	Name:
5	1	4	1	1	3	2245	1810	600	145	96.611038	Celestine
5	1	4	1	1	4	2892	1805	474	119	96.636208	Francis
5	1	4	1	1	5	3411	1800	594	120	95.652657	Williams
3	1	4	2	0	0	1082	1971	3096	145	-1	
4	1	4	2	1	0	1082	1971	3096	145	-1	
5	1	4	2	1	1	1082	1994	533	122	92.299263	Father’s
5	1	4	2	1	2	1665	1994	428	116	96.562752	Name:
5	1	4	2	1	3	2192	1986	474	118	96.604088	Wilson
5	1	4	2	1	4	2716	1982	549	117	96.604088	Osborne
5	1	4	2	1	5	3312	1974	637	133	95.994102	Williams,
5	1	4	2	1	6	4003	1971	175	116	95.518684	Sr.
3	1	4	3	0	0	1082	2148	2676	137	-1	
4	1	4	3	1	0	1082	2148	2676	137	-1	
5	1	4	3	1	1	1082	2168	339	117	96.568886	Birth
5	1	4	3	1	2	1473	2164	419	119	95.791016	Order:
5	1	4	3	1	3	2006	2159	347	119	96.707184	Sixth
5	1	4	3	1	4	2406	2154	327	119	96.454872	child
5	1	4	3	1	5	2785	2152	143	118	96.904175	of
5	1	4	3	1	6	2969	2172	200	97	96.639435	ten
5	1	4	3	1	7	3223	2148	535	118	96.821518	children
3	1	4	4	0	0	1089	2322	2627	168	-1	
4	1	4	4	1	0	1089	2322	2627	168	-1	
5	1	4	4	1	1	1089	2337	789	153	96.183243	Occupation:
5	1	4	4	1	2	1984	2331	506	147	96.672203	Serving
5	1	4	4	1	3	2544	2328	126	113	96.856407	in
5	1	4	4	1	4	2716	2327	196	117	96.924004	the
5	1	4	4	1	5	2965	2323	284	118	96.420219	U.S.
5	1	4	4	1	6	3303	2322	413	147	96.353958	Army.
3	1	4	5	0	0	1087	2478	3817	348	-1	
4	1	4	5	1	0	1087	2478	3817	171	-1	
5	1	4	5	1	1	1087	2509	583	119	96.477112	Hobbies:
5	1	4	5	1	2	1769	2499	834	150	96.756264	Participating
5	1	4	5	1	3	2657	2497	125	113	96.132942	in
5	1	4	5	1	4	2824	2531	207	110	96.626381	my
5	1	4	5	1	5	3082	2492	285	115	96.783638	wife
5	1	4	5	1	6	3420	2490	233	116	96.296173	and
5	1	4	5	1	7	3702	2486	533	117	96.597557	children
5	1	4	5	1	8	4280	2478	624	119	96.820328	activities.
4	1	4	5	2	0	1089	2681	819	145	-1	
5	1	4	5	2	1	1089	2682	397	116	93.872810	Likes:
5	1	4	5	2	2	1587	2681	321	145	96.783813	Toys
3	1	4	6	0	0	1090	2844	1102	150	-1	
4	1	4	6	1	0	1090	2844	1102	150	-1	
5	1	4	6	1	1	1090	2849	566	120	95.926956	Dislikes:
5	1	4	6	1	2	1747	2844	445	150	95.926956	Gossip
2	1	5	0	0	0	1090	3009	2205	322	-1	
3	1	5	1	0	0	1090	3009	2205	322	-1	
4	1	5	1	1	0	1090	3009	2080	163	-1	
5	1	5	1	1	1	1090	3024	545	121	96.286064	Favorite
