level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	184	4394	158	98	-1	
3	1	1	1	0	0	184	4394	158	98	-1	
4	1	1	1	1	0	184	4409	29	83	-1	
5	1	1	1	1	1	184	4409	29	83	15.663233	Bi
4	1	1	1	2	0	284	4394	26	71	-1	
5	1	1	1	2	1	284	4394	26	71	16.976404	re
4	1	1	1	3	0	320	4479	22	10	-1	
5	1	1	1	3	1	320	4479	22	10	0.000000	-
2	1	2	0	0	0	190	4651	131	173	-1	
3	1	2	1	0	0	190	4651	131	173	-1	
4	1	2	1	1	0	284	4651	19	21	-1	
5	1	2	1	1	1	284	4651	19	21	60.332993	*
4	1	2	1	2	0	208	4671	113	30	-1	
5	1	2	1	2	1	208	4671	113	30	21.888075	i
5	1	2	1	2	2	305	4667	20	38	16.849318	«
4	1	2	1	3	0	226	4727	79	40	-1	
5	1	2	1	3	1	226	4727	79	40	42.697300	is
4	1	2	1	4	0	190	4784	104	40	-1	
5	1	2	1	4	1	190	4784	104	40	0.000000	=
2	1	3	0	0	0	203	4881	355	13	-1	
3	1	3	1	0	0	203	4881	355	13	-1	
4	1	3	1	1	0	203	4881	355	13	-1	
5	1	3	1	1	1	203	4881	355	13	95.000000	 
2	1	4	0	0	0	185	8407	309	13	-1	
3	1	4	1	0	0	185	8407	309	13	-1	
4	1	4	1	1	0	185	8407	309	13	-1	
5	1	4	1	1	1	185	8407	309	13	95.000000	 
2	1	5	0	0	0	707	8445	391	17	-1	
3	1	5	1	0	0	707	8445	391	17	-1	
4	1	5	1	1	0	707	8445	391	17	-1	
5	1	5	1	1	1	707	8445	391	17	95.000000	 
2	1	6	0	0	0	3059	4155	2233	127	-1	
3	1	6	1	0	0	3059	4155	2233	127	-1	
4	1	6	1	1	0	3059	4155	2233	127	-1	
5	1	6	1	1	1	3059	4194	403	88	96.024399	DORIS
5	1	6	1	1	2	3560	4189	486	88	96.638489	LOUISE
5	1	6	1	1	3	4140	4155	493	116	96.460556	FARROW
5	1	6	1	1	4	4723	4178	569	88	96.455292	FRANCIS
2	1	7	0	0	0	1189	4606	4755	3458	-1	
3	1	7	1	0	0	1189	4606	4755	3458	-1	
4	1	7	1	1	0	1189	4606	1731	130	-1	
5	1	7	1	1	1	1189	4623	553	113	0.000000	DeOwe.
5	1	7	1	1	2	1717	4601	117	139	22.882805	=
5	1	7	1	1	3	1939	4611	556	117	28.450232	Moya72,
5	1	7	1	1	4	2616	4606	304	90	37.513741	1904
4	1	7	1	2	0	1193	4810	2216	123	-1	
5	1	7	1	2	1	1193	4828	469	88	91.757973	PLACE:
5	1	7	1	2	2	1856	4810	1140	123	91.757973	Brinkleyville,
5	1	7	1	2	3	3103	4814	306	89	96.780571	N.C.
4	1	7	1	3	0	1193	5019	2490	107	-1	
5	1	7	1	3	1	1193	5037	552	88	93.132744	MOTHER:
5	1	7	1	3	2	1940	5019	493	102	71.497925	Nellie
5	1	7	1	3	3	2531	5023	566	90	96.379967	Johnson
5	1	7	1	3	4	3191	5024	492	102	95.726044	Farrow
4	1	7	1	4	0	1197	5231	1907	98	-1	
5	1	7	1	4	1	1197	5243	552	86	93.185959	FATHER:
5	1	7	1	4	2	1949	5231	569	98	77.257111	Arseola
5	1	7	1	4	3	2611	5236	493	84	95.749290	Farrow
4	1	7	1	5	0	1198	5427	2068	111	-1	
5	1	7	1	5	1	1198	5450	409	88	95.824379	BIRTH
5	1	7	1	5	2	1698	5447	468	87	96.133774	ORDER:
5	1	7	1	5	3	2364	5431	405	97	60.503609	First
5	1	7	1	5	4	2865	5427	401	102	96.179260	child
4	1	7	1	6	0	1201	5620	3482	129	-1	
5	1	7	1	6	1	1201	5656	883	90	95.147789	OCCUPATION:
5	1	7	1	6	2	2281	5636	572	105	89.962334	Retired
5	1	7	1	6	3	2951	5629	816	120	96.008324	Accounting
5	1	7	1	6	4	3865	5620	818	108	95.793716	Technician
4	1	7	1	7	0	1203	5831	3227	121	-1	
5	1	7	1	7	1	1203	5862	1049	90	96.170631	RELATIONSHIP:
5	1	7	1	7	2	2447	5844	412	99	96.302979	Widow
5	1	7	1	7	3	2950	5847	147	93	96.228355	of
5	1	7	1	7	4	3198	5837	572	101	96.578018	Maurice
5	1	7	1	7	5	3864	5831	566	101	96.174812	Francis
4	1	7	1	8	0	1205	6036	4310	144	-1	
5	1	7	1	8	1	1205	6072	632	108	96.454201	HOBBIES:
5	1	7	1	8	2	1956	6060	734	94	96.361458	Crossword
5	1	7	1	8	3	2785	6054	637	121	95.913895	puzzles,
5	1	7	1	8	4	3536	6040	734	124	96.555580	exploring
5	1	7	1	8	5	4367	6068	241	69	96.229370	new
5	1	7	1	8	6	4698	6040	481	116	95.729401	places
5	1	7	1	8	7	5280	6036	235	89	96.719208	and
4	1	7	1	9	0	1971	6255	1233	124	-1	
5	1	7	1	9	1	1971	6257	569	122	96.371323	bargain
5	1	7	1	9	2	2635	6255	569	120	96.371323	hunting
4	1	7	1	10	0	1213	6401	4247	183	-1	
5	1	7	1	10	1	1213	6483	545	87	93.911858	SKILLS:
5	1	7	1	10	2	1960	6467	549	117	95.781593	Sewing,
5	1	7	1	10	3	2626	6459	882	119	96.192719	crocheting,
5	1	7	1	10	4	3623	6401	558	170	92.604263	tatting
5	1	7	1	10	5	4285	6456	238	92	88.214760	and
5	1	7	1	10	6	4618	6444	652	118	11.446867	kna-ttang
5	1	7	1	10	7	5371	6475	89	43	61.415115	4:
4	1	7	1	11	0	1211	6660	3973	132	-1	
5	1	7	1	11	1	1211	6689	466	89	95.384911	LIKES:
5	1	7	1	11	2	1877	6672	735	120	92.689438	Traveling
5	1	7	1	11	3	2709	6676	236	91	96.454048	and
5	1	7	1	11	4	3043	6665	484	120	95.800659	eating
5	1	7	1	11	5	3627	6664	148	98	95.674828	in
5	1	7	1	11	6	3873	6660	321	99	96.692673	nice
5	1	7	1	11	7	4286	6660	898	98	95.827339	restaurants
4	1	7	1	12	0	1210	6852	3394	145	-1	
5	1	7	1	12	1	1210	6866	717	131	96.072258	DISLIKES:
5	1	7	1	12	2	2124	6890	241	89	96.185608	Fat
5	1	7	1	12	3	2453	6886	326	93	96.485893	meat
5	1	7	1	12	4	2874	6882	238	92	96.264656	and
5	1	7	1	12	5	3214	6869	647	120	96.468353	standing
5	1	7	1	12	6	3960	6868	152	98	96.278877	in
5	1	7	1	12	7	4210	6852	394	113	96.059334	lines
4	1	7	1	13	0	1214	7069	4389	127	-1	
5	1	7	1	13	1	1214	7102	881	89	95.980896	ASPIRATION:
5	1	7	1	13	2	2298	7099	153	83	95.620399	To
5	1	7	1	13	3	2548	7085	381	111	96.078560	live,
5	1	7	1	13	4	3045	7092	154	88	96.181351	to
5	1	7	1	13	5	3298	7107	231	72	96.418488	see
5	1	7	1	13	6	3626	7085	237	91	96.693985	the
5	1	7	1	13	7	3960	7082	481	112	95.900406	twenty
5	1	7	1	13	8	4544	7069	399	98	96.388489	first
5	1	7	1	13	9	5040	7075	563	108	96.287575	century
4	1	7	1	14	0	2365	7277	3231	123	-1	
5	1	7	1	14	1	2365	7294	488	95	46.959396	and=be
5	1	7	1	14	2	2952	7286	399	99	1.502619	lucid
5	1	7	1	14	3	3449	7289	485	111	1.502619	enough
5	1	7	1	14	4	4031	7290	152	89	70.337814	to
5	1	7	1	14	5	4276	7286	338	89	20.072422	know
5	1	7	1	14	6	4704	7281	311	93	20.072422	that
5	1	7	1	14	7	5114	7286	61	81	57.664677	I
5	1	7	1	14	8	5277	7277	319	92	79.407837	have
4	1	7	1	15	0	1214	7485	3727	138	-1	
5	1	7	1	15	1	1214	7514	469	109	96.176987	MOTTO:
5	1	7	1	15	2	1875	7506	412	94	96.250099	Where
5	1	7	1	15	3	2381	7502	405	94	96.738213	there
5	1	7	1	15	4	2884	7493	145	98	95.828217	is
5	1	7	1	15	5	3131	7522	71	65	96.051590	a
5	1	7	1	15	6	3293	7490	390	110	96.586548	will,
5	1	7	1	15	7	3796	7493	402	92	96.463219	there
5	1	7	1	15	8	4298	7485	144	95	95.683037	is
5	1	7	1	15	9	4544	7511	71	66	95.683037	a
5	1	7	1	15	10	4706	7510	235	97	96.025146	way
4	1	7	1	16	0	1214	7686	4730	125	-1	
5	1	7	1	16	1	1214	7718	803	93	94.221725	OFFSPRING:
5	1	7	1	16	2	2218	7707	567	97	84.479301	Eleanor
5	1	7	1	16	3	2881	7696	722	113	95.230103	Patricia,
5	1	7	1	16	4	3710	7693	570	98	95.641144	Mildred
5	1	7	1	16	5	4381	7687	548	113	95.339233	Elaine,
5	1	7	1	16	6	5040	7697	323	103	93.297173	Joan
5	1	7	1	16	7	5460	7686	484	93	91.694901	Alease
4	1	7	1	17	0	2231	7918	1069	146	-1	
5	1	7	1	17	1	2231	7918	569	146	96.010208	Lynwood
5	1	7	1	17	2	2890	7922	410	110	96.774292	Wayne
2	1	8	0	0	0	0	0	7084	9360	-1	
3	1	8	1	0	0	0	0	7084	9360	-1	
4	1	8	1	1	0	0	0	7084	9360	-1	
5	1	8	1	1	1	0	0	7084	9360	95.000000	 
2	1	9	0	0	0	0	9724	7084	16	-1	
3	1	9	1	0	0	0	9724	7084	16	-1	
4	1	9	1	1	0	0	9724	7084	16	-1	
5	1	9	1	1	1	0	9724	7084	16	95.000000	 
2	1	10	0	0	0	7072	9109	12	590	-1	
3	1	10	1	0	0	7072	9109	12	590	-1	
4	1	10	1	1	0	7072	9109	12	590	-1	
5	1	10	1	1	1	7072	9109	12	590	95.000000	 
