level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	7084	9742	-1	
2	1	1	0	0	0	0	0	6660	1156	-1	
3	1	1	1	0	0	0	0	6660	1156	-1	
4	1	1	1	1	0	0	0	6660	501	-1	
5	1	1	1	1	1	0	0	6660	501	95.000000	 
4	1	1	1	2	0	0	501	6459	655	-1	
5	1	1	1	2	1	0	501	6459	655	95.000000	   
2	1	2	0	0	0	1302	1019	1488	94	-1	
3	1	2	1	0	0	1302	1019	1488	94	-1	
4	1	2	1	1	0	1302	1019	1488	94	-1	
5	1	2	1	1	1	1302	1027	490	86	89.569565	NANNIE
5	1	2	1	1	2	1884	1027	140	84	91.555885	W.
5	1	2	1	1	3	2220	1019	570	88	96.310181	FRANCIS
2	1	3	0	0	0	1306	1420	4556	320	-1	
3	1	3	1	0	0	1306	1420	4556	320	-1	
4	1	3	1	1	0	1306	1420	2906	130	-1	
5	1	3	1	1	1	1306	1449	322	79	96.163055	Born
5	1	3	1	1	2	1728	1432	151	96	96.298180	in
5	1	3	1	1	3	1976	1439	399	111	96.122742	Rocky
5	1	3	1	1	4	2473	1435	471	104	95.968796	Mount,
5	1	3	1	1	5	3055	1431	407	91	39.704460	North
5	1	3	1	1	6	3559	1420	653	99	95.644585	Carolina
4	1	3	1	2	0	1306	1625	4556	115	-1	
5	1	3	1	2	1	1306	1639	411	97	96.361649	Widow
5	1	3	1	2	2	1810	1643	146	89	96.770203	of
5	1	3	1	2	3	2061	1644	237	92	95.536079	the
5	1	3	1	2	4	2398	1642	314	93	95.536079	late
5	1	3	1	2	5	2810	1640	485	89	96.389793	Edward
5	1	3	1	2	6	3391	1640	321	88	96.754036	Mack
5	1	3	1	2	7	3807	1627	638	113	96.582993	Francis,
5	1	3	1	2	8	4561	1638	217	86	32.229771	Sx.
5	1	3	1	2	9	4892	1630	147	90	95.275040	of
5	1	3	1	2	10	5157	1625	568	99	90.579750	Enfield
5	1	3	1	2	11	5828	1686	34	46	90.579750	,
2	1	4	0	0	0	5088	1801	722	28	-1	
3	1	4	1	0	0	5088	1803	722	16	-1	
4	1	4	1	1	0	5088	1803	263	8	-1	
5	1	4	1	1	1	5084	1792	56	28	21.225119	——
5	1	4	1	1	2	5088	1803	263	8	44.095367	La
4	1	4	1	2	0	5495	1801	315	28	-1	
5	1	4	1	2	1	5495	1801	75	28	19.208813	—————
5	1	4	1	2	2	5690	1812	120	7	0.000000	a
2	1	5	0	0	0	1314	1840	4965	1551	-1	
3	1	5	1	0	0	1656	1840	2110	143	-1	
4	1	5	1	1	0	1656	1840	2110	143	-1	
5	1	5	1	1	1	1656	1849	406	95	93.889954	North
5	1	5	1	1	2	2160	1840	651	101	95.512390	Carolina
3	1	5	2	0	0	1314	2036	4965	321	-1	
4	1	5	2	1	0	1314	2036	4965	130	-1	
5	1	5	2	1	1	1314	2064	70	83	92.682533	A
5	1	5	2	1	2	1477	2056	485	96	89.874115	Membex
5	1	5	2	1	3	2064	2056	144	89	95.911957	of
5	1	5	2	1	4	2315	2055	563	94	95.911957	St.Paul
5	1	5	2	1	5	2975	2045	573	121	95.968689	Baptist
5	1	5	2	1	6	3644	2049	488	92	76.031105	Church
5	1	5	2	1	7	4228	2043	468	110	30.448275	Choir,
5	1	5	2	1	8	4808	2039	817	119	96.400146	Missionary
5	1	5	2	1	9	5728	2036	551	111	93.437462	Circle,
4	1	5	2	2	0	1661	2264	1568	93	-1	
5	1	5	2	2	1	1661	2266	235	91	96.397499	and
5	1	5	2	2	2	1991	2274	735	83	96.403999	Deaconess
5	1	5	2	2	3	2823	2264	406	89	96.403999	Board
3	1	5	3	0	0	1315	2456	4831	535	-1	
4	1	5	3	1	0	1315	2456	4651	130	-1	
5	1	5	3	1	1	1315	2465	730	121	96.083221	Community
5	1	5	3	1	2	2144	2473	325	89	95.999710	work
