level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	0	0	5007	2999	-1	
3	1	1	1	0	0	0	0	5007	2999	-1	
4	1	1	1	1	0	0	0	5007	2999	-1	
5	1	1	1	1	1	0	0	5007	2999	95.000000	 
2	1	2	0	0	0	264	2986	130	118	-1	
3	1	2	1	0	0	264	2986	130	118	-1	
4	1	2	1	1	0	264	2986	130	118	-1	
5	1	2	1	1	1	264	2986	130	118	19.008808	os
2	1	3	0	0	0	0	3493	322	48	-1	
3	1	3	1	0	0	0	3493	322	48	-1	
4	1	3	1	1	0	0	3536	48	2	-1	
5	1	3	1	1	1	0	3536	48	2	84.479591	|
4	1	3	1	2	0	279	3493	43	48	-1	
5	1	3	1	2	1	279	3493	43	48	24.483366	‘\
2	1	4	0	0	0	179	3545	168	170	-1	
3	1	4	1	0	0	179	3545	168	170	-1	
4	1	4	1	1	0	179	3545	168	170	-1	
5	1	4	1	1	1	179	3545	168	170	44.074837	SS
2	1	5	0	0	0	1103	3270	2602	92	-1	
3	1	5	1	0	0	1103	3270	2602	92	-1	
4	1	5	1	1	0	1103	3270	2602	92	-1	
5	1	5	1	1	1	1103	3270	344	77	95.831894	DAVID,
5	1	5	1	1	2	1530	3274	405	76	96.134415	DONALD,
5	1	5	1	1	3	2020	3275	172	66	96.457573	and
5	1	5	1	1	4	2265	3279	293	62	95.976875	EDDIE
5	1	5	1	1	5	2630	3282	292	64	96.028618	RUFUS
5	1	5	1	1	6	2996	3285	465	77	96.284706	FRANCIS,
5	1	5	1	1	7	3547	3289	158	64	84.603912	UR.
2	1	6	0	0	0	1118	3463	2097	104	-1	
3	1	6	1	0	0	1118	3463	2097	104	-1	
4	1	6	1	1	0	1118	3463	2097	104	-1	
5	1	6	1	1	1	1118	3463	703	92	82.717979	(Biographies
5	1	6	1	1	2	1896	3492	174	52	96.169136	are
5	1	6	1	1	3	2140	3493	113	49	96.117752	on
5	1	6	1	1	4	2326	3478	172	70	96.354225	the
5	1	6	1	1	5	2568	3483	235	66	96.662689	next
5	1	6	1	1	6	2873	3481	342	86	96.320053	page.)
2	1	7	0	0	0	664	3753	122	13	-1	
3	1	7	1	0	0	664	3753	36	13	-1	
4	1	7	1	1	0	664	3753	36	13	-1	
5	1	7	1	1	1	664	3753	36	13	87.837227	|
2	1	8	0	0	0	620	3753	971	30	-1	
3	1	8	1	0	0	620	3753	971	30	-1	
4	1	8	1	1	0	620	3753	971	30	-1	
